Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738948190.7256017,-247.9019629222759,335.60273371643916,20.331847074087964,1.6531609300005599,-245.0134460013052,328.42252024409885,0.5628365678204142
1738948190.8257363,-244.0540087461775,337.84403687112956,20.82453196998068,-13.645843764577295,-241.15090119631364,330.9384407693004,0.5618740678204143
1738948190.9259474,-240.4048418568401,339.659307196721,10.462266432671942,-25.095540866912764,-237.6012725965854,333.17968018331806,0.5534521928204142
1738948191.026168,-236.14511399801253,342.6044906640151,-4.852524117240817,-26.410871118271864,-233.55331219748936,335.79899719850954,0.5529709428204143
1738948191.1262875,-232.90772082167152,344.84579389767447,-16.845024483688352,-16.908860258061914,-229.99740520499483,338.1051279665853,0.5471959428204143
1738948191.2265053,-229.31535030862793,346.9389117067706,-18.86581850192774,-1.8491065663046609,-226.2895251677501,340.07130792555796,0.5390146928204143
1738948191.3266432,-224.94202969721277,349.62477089824375,-9.503112603903578,10.357448952376167,-221.82054420145607,342.06202301964225,0.5272240678204143
1738948191.4268618,-221.1650709914816,352.0883519923565,5.8294219110450225,12.749333115593817,-217.75800401835545,344.1920614025519,0.5139896928204143
1738948191.527083,-216.7491530978461,355.1076282114167,18.606895277915847,3.9330713321874047,-213.53478332584646,346.8858242137684,0.4966646928204143
1738948191.6273208,-212.37583248643094,358.4047518350126,22.02609395947507,-11.378055728995136,-209.19346641790145,349.78991977122405,0.4819865678204143
1738948191.7275398,-207.8463218402079,360.8868562157781,14.650803361869976,-25.143398429526158,-204.41304254743025,351.8307930252671,0.4798209428204143
1738948191.827762,-203.52979762022014,363.6653312087631,0.04472369749760574,-30.203952360834883,-199.83495778405106,354.19069181623536,0.4819865678204143
1738948191.927981,-198.23353595456535,368.25907652733963,-13.847805474845593,-23.94671400171615,-194.63351043159142,357.86548742387805,0.48343031782041435
1738948192.0282094,-188.27997184142728,374.9088933975827,-20.01776814301475,-9.778528322283261,-188.78159154643063,370.40758968362843,0.4798209428204143
1738948192.128426,-188.27997184142728,374.9088933975827,-14.731770103195664,4.724734242896739,-184.7968958828813,364.88411611607324,0.47404594282041435
1738948192.2286482,-183.15409930465387,378.59500351387896,-0.4321361435855673,11.493948542374099,-179.42786394014263,368.02774966041386,0.46369906782041437
1738948192.3288612,-171.80902406311967,386.9489517005178,14.636201805812572,6.5640070335645815,-172.68460874915996,381.71306363029476,0.45672094282041437
1738948192.4290757,-167.5776943773054,390.43130700610646,21.916259283458395,-7.292943958075199,-167.94758771723312,385.5853637018458,0.44565219282041435
1738948192.5293095,-162.1252427071099,393.839569717867,17.72794684642394,-22.456485028707664,-162.7537190947592,389.13151926246593,0.4353053178204144
1738948192.629542,-156.64439286390112,397.9331895345474,4.097923934826904,-30.659827635935265,-157.42303191161014,393.0813088289177,0.4297709428204144
1738948192.7297654,-152.2284749702656,401.1932668217447,-11.341340386978693,-27.39422952758555,-152.68881382928882,396.52729880400176,0.43313969282041437
1738948192.8299966,-146.43524505744102,405.5276878645003,-20.299413526499094,-14.44581994391,-147.23062759341596,400.5524678937002,0.4316959428204144
1738948192.9302206,-142.03352627301257,409.80653936317356,-18.115991706664534,1.163509792201891,-142.50652157878076,404.78626733641244,0.4203865678204144
1738948193.0304432,-137.06384375591347,413.3815105492431,-5.8021027470576545,10.955601576881744,-137.62814105942547,408.5469910711881,0.39584281782041436
1738948193.1305804,-137.06384375591347,413.3815105492431,9.922059025124478,9.471075842186357,-133.9683004064064,402.4549120065497,0.38188656782041436
1738948193.2307181,-131.61139208571797,417.4010376931264,20.41045507552424,-2.491601308301451,-128.78337008969223,406.2090813775305,0.37707406782041436
1738948193.3309476,-122.43877807095149,426.03283336326996,19.861192554223,-18.424231277898812,-123.07877241001098,420.7253850510578,0.37755531782041435
1738948193.4311793,-117.28450734603118,429.9412214979576,8.371698243161427,-29.589754071441597,-118.05406788823298,424.85262562858526,0.37322406782041434
1738948193.531294,-117.28450734603118,429.9412214979576,-7.687101458468506,-29.887229615036677,-114.61016442741833,418.8147101829496,0.36985531782041436
1738948193.6314,-112.8117930912355,433.8310865039304,-19.357442825743423,-19.239909493147028,-109.85337460035936,422.53877731817056,0.3715396928204144
1738948193.7316172,-102.90082624518419,442.29617369976495,-20.722849422771056,-3.4205736283430426,-103.64228017974519,437.24155783585184,0.37081781782041434
1738948193.831833,-98.47070924234166,446.167515498054,-10.85287420620101,9.02784390559701,-99.02453257589094,441.12935368820337,0.36961469282041437
1738948193.9320548,-93.17444760695408,451.07615471550275,4.483665231263556,11.496335406002238,-94.02342296064974,445.8138750627136,0.35397406782041435
1738948194.0322707,-88.54554331735049,454.7807880394828,17.24511624901102,2.735937478270948,-89.31346383594591,449.850962140457,0.34170219282041436
1738948194.1324844,-88.54554331735049,454.7807880394828,20.68224061969334,-12.527945985082516,-86.13083299225738,443.83836422553003,0.3294303178204144
1738948194.2327018,-79.7989020945202,462.9680276728436,12.462144910416338,-25.975101508577314,-80.50172712520937,458.01308176418036,0.3096990678204144
1738948194.3328578,-75.09900233454938,467.04312436080926,-2.4639579181691396,-30.427831645626256,-75.8911541726052,461.9703233761033,0.2986303178204144
1738948194.4330716,-71.02386266840942,471.71096235218283,-16.519773529144622,-23.486126045196773,-71.67492852350492,466.42075426438004,0.2873209428204144
1738948194.5332887,-66.49435205245355,476.4528930163536,-22.123989512786657,-8.840012184498846,-67.28390289529577,471.0782479063474,0.27938031782041445
1738948194.6335125,-62.02163778252428,480.5650360407178,-15.936251544444819,5.485565210650802,-62.81177714896759,475.2701161927037,0.28250844282041443
1738948194.7337337,-57.86130356707723,484.88093387578954,-1.7713726348836154,11.799570108143323,-58.5656230203187,479.60206013561526,0.2839521928204144
1738948194.8339505,-53.62997388126295,489.54877186716317,13.1333934658584,6.593758639273351,-54.28745233392498,484.0742665313084,0.2776959428204144
1738948194.934178,-48.63189317601695,493.9202391673483,18.33548390310696,-6.366201763125986,-49.86369677906208,489.18618139836497,0.2654240678204144
1738948195.034394,-45.91986643499265,496.92099217872465,10.522517754168199,-17.988839562781816,-47.00743305192253,493.82113194707483,0.2598896928204144
1738948195.1346064,-45.91986643499265,496.92099217872465,-4.600780136615793,-20.336870210827776,-46.99208008199693,493.7853210894704,0.2591678178204144
1738948195.2347429,-47.1551875134473,495.38356933663795,-17.380218122530007,-11.623581332684722,-47.35020966737228,494.9081796550334,0.25820531782041445
1738948195.334962,-47.368173909415404,495.0501523880199,-20.847349567312165,3.5342244853411806,-47.39704140879243,495.0817196840907,0.2591678178204144
1738948195.435188,-47.1551875134473,494.7352584891476,-12.942563051130275,16.9270093048816,-47.26028527719181,494.9072735865957,0.2829896928204144
1738948195.5354044,-46.84280747409868,495.1427681895318,2.1228737911435616,21.21055441802135,-46.985350750288426,495.07128470255583,0.3534928178204144
1738948195.6356218,-47.22618298381454,494.8649207060271,15.910525169930333,14.079104355212026,-47.171985307035484,494.9816290023406,0.4432459428204144
1738948195.7358408,-47.28297936010832,494.8278743696285,21.06567572085114,-0.5646312088114822,-47.27913966768901,494.92882447317083,0.5392553178204144
1738948195.836067,-47.48176664686938,494.7537816968314,14.838868272748853,-14.795927722480364,-47.44378319623937,494.84835619065444,0.6330990678204144
1738948195.9363313,-47.637956666543694,494.8463974983433,0.5581035017796001,-20.926524292921517,-47.6060557073554,494.8803479149721,0.7307928178204144
1738948196.0365536,-47.637956666543694,494.7352584891476,-14.020853004333,-15.640187214175198,-47.65525675687038,494.8069061113225,0.8275240678204143
1738948196.1367688,-47.865142156585236,494.6611658953195,-21.182901953652348,-1.8310614967610324,-47.86601717552804,494.75801500667694,0.9211271928204143
1738948196.236937,-48.07812855255333,494.53150367844,-16.808214948328555,13.140700733274812,-48.039259175031425,494.62458673199495,1.0149709428204143
1738948196.33715,-47.95033672102591,494.45741100564294,-3.416644522690069,21.043525065862244,-48.027608432452205,494.53387746076714,1.1112209428204143
1738948196.4372818,-48.09232764662678,494.5500268861238,11.79044054474133,17.640276386514376,-48.110277532607874,494.5574979962661,1.2021771928204144
1738948196.5374963,-48.14912400778697,494.8463974983433,20.57716890678354,4.752838128844655,-48.169103488588284,494.7575817735833,1.2938553178204144
1738948196.6376317,-47.90773943880557,494.8463974983433,18.164553749847286,-10.669823670783956,-48.03091099541497,494.821571750613,1.3617115678204144
1738948196.7378542,-47.97873490917281,495.08719872441844,5.920298100376676,-20.227773762602013,-48.00649588425302,494.99932043968977,1.3780740678204144
1738948196.838082,-47.85094306251179,495.08719872441844,-9.529579673106518,-18.806692491591193,-47.90538860888847,495.0580295370095,1.3735021928204145
1738948196.938292,-47.77994759214456,495.0316291803361,-19.79878468971466,-7.180782911823866,-47.813979223243436,495.04002299408364,1.3713365678204146
1738948197.038411,-47.637956666543694,495.27243032744224,-19.339063924430775,8.31953722162365,-47.691443423445875,495.194679111549,1.3708553178204146
1738948197.1386268,-47.62375757247025,495.29095353512605,-6.9935082461267415,20.30551861096609,-47.06793643125942,495.22712902781035,1.3725396928204145
1738948197.2387636,-44.925929940652985,494.9204901711404,12.360760921093663,22.13414261297051,-44.18217033105679,494.9451854950712,1.3754271928204145
1738948197.3389804,-37.99677259275426,493.1607893896313,29.466976583601088,11.487917841752719,-37.88457389523996,493.64627826226604,1.3730209428204145
1738948197.4392095,-31.90536174978807,492.6977102241338,35.02799159210234,-7.735572727266147,-31.576848792051486,492.8915679260796,1.3732615678204145
1738948197.539356,-26.22572458955104,491.3455190640399,25.90989060736273,-25.571704482513418,-25.69560155847933,491.73950385291437,1.3588240678204144
1738948197.6395748,-19.211372677211635,490.30822172384916,7.235700572565387,-32.337702742263524,-19.01170131248543,490.62726241497614,1.3451084428204145
1738948197.7397947,-12.878577265264049,489.2153548395761,-10.814981046212534,-24.479049483343893,-12.507300057164215,489.49097099068865,1.3366865678204145
1738948197.8400154,-6.6309763874899526,487.881686887166,-18.736532808632838,-6.559597475019527,-6.243096178954992,488.2087594230972,1.3215271928204144
1738948197.940223,0.8235473957254986,487.6408856610908,-12.049309802533031,11.930857434471344,0.8680475358110069,487.57933267745346,1.3140678178204144
1738948198.0403297,6.6309763874899526,486.1775554918012,5.290383554554755,20.65712206189524,7.022924379157058,486.3856208012451,1.3010740678204145
1738948198.1405487,13.162559116465783,485.8626616718979,23.90748226063674,15.050724931909686,13.407333539533633,485.75001636271065,1.2979459428204145
1738948198.2407756,19.637345469147828,485.177304566978,33.919220447640626,-1.6374817115694675,19.951564489210888,485.0611739716176,1.3003521928204145
1738948198.3410006,26.08373366395017,484.06591455399024,29.712679389152296,-20.69164447443094,26.400372674448985,484.10028299688315,1.3032396928204144
1738948198.4412162,32.44492727917824,483.8436365355989,13.58336417330448,-31.699271205314925,32.78646379196785,483.6392528236294,1.2989084428204145
1738948198.5413682,38.97651000815407,482.8804318682053,-5.854741144454307,-28.813662841488494,39.20643048071153,482.8411173298323,1.2854334428204146
1738948198.6415813,45.23830996486802,482.5840611770168,-17.759210333583788,-13.342967120137038,45.611972256250674,482.3331839089855,1.2803803178204145
1738948198.741722,51.71309633268366,481.6764260537056,-15.856708270364084,6.041395178635393,52.05423542456751,481.5478671014899,1.2731615678204145
1738948198.8419309,58.28727634387983,481.23187001692287,-1.051232654701522,18.9042807304141,58.63065352695794,480.965092473556,1.2714771928204145
1738948198.9421506,65.04604456289721,480.76879085142536,18.119876912940597,17.8964502391101,65.16373738643674,480.48356865419754,1.2635365678204145
1738948199.0423846,70.92446902502888,480.0834336675365,31.45806782878222,4.007873456351435,71.26521656665325,479.8469939913183,1.2505428178204145
1738948199.1424918,77.71163544732674,479.8241093917156,31.916777455027002,-15.221186733095033,77.89044342052624,479.419900979277,1.2394740678204146
1738948199.2427068,83.88824083960002,479.30546068213573,19.020773998816924,-29.685393094539084,84.17104586069631,478.91372642950665,1.2308115678204146
1738948199.3429217,89.62467437613084,479.30546068213573,-0.3427489861078321,-31.509546414226495,90.05193053163042,478.7317878057207,1.2228709428204145
1738948199.4431403,96.11365982288633,478.86090472432204,-15.735677618334549,-19.663699082022326,96.31681630792885,478.36061951717835,1.2137271928204145
1738948199.543222,102.30446433950023,479.1943216729401,-18.785846298863802,-0.5274783217144332,102.54327729141824,478.4355824156106,1.2031396928204146
1738948199.6433272,108.32487972723278,478.8423815166382,-7.793278504526373,15.493580308719874,108.66009400743876,478.19485841687765,1.2004928178204146
1738948199.7435482,114.68607335759445,478.26816334194507,11.151201281944134,19.61866155828604,114.92327390561516,477.72929823575896,1.1920709428204146
1738948199.8441253,120.7348869183403,478.7682888438411,27.8493415338912,9.62825643656569,121.05176584631285,477.88562627488926,1.1896646928204146
1738948199.9442859,126.3435286233437,478.3793023511407,32.646863612371874,-9.354761453535605,126.63540137459471,477.72036213136823,1.1742646928204146
1738948200.0445025,132.78991678787884,478.6015803695321,23.673687763864592,-26.356529971824997,132.95491319819067,477.7385668142346,1.1677678178204145
1738948200.1446311,138.24236845807434,479.1387522078267,5.464787116938938,-32.678084171918094,138.67505817263168,478.092998881734,1.1682490678204145
1738948200.2447672,144.77395120218375,478.56453403313355,-11.884191718625644,-24.71281165231154,145.0268706283869,477.8055808053095,1.1663240678204145
1738948200.344985,151.34813121337993,479.1572753365415,-19.10893826154016,-7.058209951221917,151.51572273974077,478.10320094154054,1.1610303178204144
1738948200.4452033,157.29755113074526,479.3239838898195,-12.354271483288889,10.694825599124435,157.61665549135483,478.3083076915789,1.1533303178204144
1738948200.5452938,163.99952297346886,479.8982020645127,4.869286545015181,19.024664080658386,164.15855973607427,478.72963336758846,1.1494803178204145
1738948200.6454134,170.23292477230308,479.76853984763324,23.053632472407422,13.252842267572667,170.46233083499914,478.78333471593504,1.1461115678204146
1738948200.7456405,176.65091474869135,480.23161901313074,32.3744544723923,-3.4206299180924002,176.84008276109387,479.1023644312839,1.1311928178204145
1738948200.8458579,183.08310383428665,480.19457267673215,27.80968207324011,-22.051857320265803,183.24671673988726,479.14973193982513,1.1068896928204144
1738948200.9460723,189.68568203362972,480.80583718782395,11.81559828440027,-32.66701474731417,189.77417415247737,479.51624366419,1.0866771928204144
1738948201.0462933,195.76289379765603,481.62085650962325,-7.0929440967701005,-29.60894525879965,195.97630552032214,480.1401980925701,1.0765709428204144
1738948201.1464016,201.9394992050629,482.1765515556017,-18.848053710747564,-14.535287579298133,202.12658331175666,480.70612845870437,1.0715178178204143
1738948201.2465124,207.71853002381408,482.7878160666934,-17.014049315977836,4.494094577469422,208.05213496736144,481.28139326297617,1.0691115678204144
1738948201.3467293,213.980329980528,483.5102195080118,-2.806205636949567,17.049627646141968,214.14877298294428,481.96850488626603,1.0621334428204143
1738948201.4468637,220.6539036502383,484.36228516620974,16.197790945679944,16.450477255339543,220.63654761002343,482.7460226427526,1.0568396928204142
1738948201.5470786,227.04349545361328,484.89945700450437,29.836102567727522,3.0312327404282318,227.11265360421038,483.32945909284723,1.0505834428204142
1738948201.6472862,233.02131355912547,485.3440130412871,30.695009617515403,-16.10401705627094,233.27777961784327,483.7960638508778,1.045049067820414
1738948201.7474978,240.29124911938615,486.34426404507917,18.284554931509653,-30.67078905220667,240.18903069802656,484.60033681199576,1.038552192820414
1738948201.8477204,246.53884999716024,487.12223703047994,-1.2057754274132577,-32.98935723209277,246.49564273296423,485.4363111444149,1.027483442820414
1738948201.9479427,252.48826992965914,488.08544169787353,-17.15021343808074,-21.461947372334034,252.50196819649298,486.3563659983521,1.011120942820414
1738948202.0481694,257.8981243176343,488.5114745269725,-20.492892571015602,-2.151759988782528,258.21303364532605,486.8630137583974,1.008474067820414
1738948202.1483822,263.9895351606005,489.9562814885783,-9.735715916013785,14.193875377910945,264.16806918343167,487.99266727531904,1.001736567820414
1738948202.2485955,270.37912696397547,490.99357882876905,9.259627608195139,18.696989284468295,270.39227263396225,489.05300627076815,0.991149067820414
1738948202.3488035,275.845777743378,491.8085982295373,26.256214690381746,8.924052135575437,276.11550628693135,489.9212319798974,0.963236567820414
1738948202.4489985,282.26376771976624,493.3274978639403,31.930552116428917,-10.03681227853452,282.250811238488,491.17694440172767,0.939174067820414
1738948202.5492408,287.97180308328376,495.1057218531332,23.20363800097352,-27.893427084890032,288.0992177820358,492.7201498117563,0.926661567820414
1738948202.649377,294.2903994162915,496.86542271361134,4.820896333763709,-34.99695028821985,294.3022013172558,494.35248141919635,0.922330317820414
1738948202.749603,300.70838940781334,498.0138590629977,-13.593764054365288,-27.655457756985676,300.5980956810206,495.67829571084945,0.920886567820414
1738948202.849815,306.70040660739903,499.7179903793935,-22.0976310062224,-9.728309290574053,306.6602366277219,497.269729501375,0.900433442820414
1738948202.9500349,313.0190029555403,501.60735337778203,-15.71012879082925,9.070285388064873,312.9580485190272,498.9684384782516,0.8941771928204141
1738948203.050261,319.0820156254932,502.94102133019226,2.071779855503676,18.4005274342475,319.1657178250561,500.3674870154388,0.8804615678204141
1738948203.1504807,325.00303735471164,504.99709288185886,19.17211947477812,12.648064592580653,324.5142130473583,502.57021423889296,0.8703553178204141
1738948203.2506592,327.9422496009111,505.81211220365816,24.369366992473534,-3.691266773473501,327.29399063873154,504.4247239783424,0.867467817820414
1738948203.3507612,325.32961648813375,505.08970868337076,15.43160315889411,-19.345140138925373,326.03728630799236,504.83502762284627,0.8669865678204141
1738948203.4509802,325.8833811267309,505.73801953086104,-2.261879818177407,-24.698245851682373,325.8553890444591,505.48658963234624,0.862655317820414
1738948203.5512018,325.61359835446905,505.4972183837549,-18.959595148715657,-16.508640874310604,325.5777743065576,505.56715463637926,0.862895942820414
1738948203.651305,325.64199654261597,505.68245006574773,-25.308193513728014,0.9134982375725826,325.5678622073681,505.6772791558121,0.885995942820414
1738948203.7515252,326.1247656957123,505.81211220365816,-17.730682327680384,17.996453125629834,325.9681001366208,505.7498160272067,0.953130317820414
1738948203.8516688,325.79818656229025,505.8491585400567,-0.8454360652300945,25.2097347459545,325.78543739982894,505.85151218843356,1.042642817820414
1738948203.9519243,325.5993992603956,505.92325121285387,16.43879156457307,18.90507494180025,325.5987694802128,505.924578230531,1.132636567820414
1738948204.0521405,325.5426028841018,506.0714365584481,24.62689763550483,2.420311797176627,325.4593653722743,506.0532464930821,1.226720942820414
1738948204.1522882,325.5852001663222,506.1270060235614,19.372612648678434,-15.209993402405052,325.4541343093467,506.12038730782143,1.321286567820414
1738948204.252394,325.5710010722487,506.4233767147499,3.5166184898019104,-24.477410681435686,325.45195978531166,506.3307699917367,1.415852192820414
1738948204.3526115,325.55680197817526,506.3492840419528,-14.349850849547476,-20.385894289694612,325.45172419160417,506.34380092100645,1.512342817820414
1738948204.4528368,325.30121829998683,506.73827053465317,-24.55495182133739,-5.181821326222378,325.2866920468072,506.60115899520906,1.6117209428204138
1738948204.5530624,325.3438155822072,506.8123632074503,-21.57983764481569,12.875223348726232,325.26095647263315,506.729949193236,1.7096553178204137
1738948204.6532187,325.18762556253284,506.9049790089622,-6.963424721975777,24.104213286743132,325.1921211786133,506.84081332678073,1.8049428178204137
1738948204.7533271,325.1166300921656,506.8864558802474,11.403365987458924,22.32250833274398,325.13455495103636,506.8683564760402,1.9019146928204136
1738948204.8534312,325.159227374386,507.01611801815784,23.551608449700346,8.39088267648164,325.1233013091226,506.95257405631344,2.0000896928204135
1738948204.9536464,325.2302228447532,507.256919165264,22.856949067323846,-10.173149446493854,325.14224662934316,507.1215976494962,2.0968209428204134
1738948205.053857,325.30121829998683,507.4051045108582,9.681314480712969,-23.172367547272735,325.2177155186258,507.28637134745964,2.1918678178204134
1738948205.153997,325.5284037900284,507.5718130641363,-8.797384556935796,-23.538388942899935,325.4210977125118,507.47306352712116,2.2842678178204134
1738948205.2542324,325.64199654261597,507.88670688403954,-22.514291441131498,-10.966894441152135,325.6074057893208,507.7940474694279,2.3740209428204135
1738948205.3543713,325.5426028841018,507.64590565796436,-23.931191241238363,7.578752872322654,325.59752112970403,507.7417150023423,2.4683459428204135
1738948205.4545298,325.6277974334089,507.71999833076154,-12.281926643863823,22.009519950262924,325.63603023249794,507.7586483497534,2.5655584428204135
1738948205.5547526,325.6277974334089,507.84966054764095,6.090115797451777,24.507341372269885,325.6381365166472,507.8358438625386,2.6634928178204134
1738948205.6549456,325.64199654261597,507.6644288656482,24.772083952940868,-4.277725055445448,325.65646434682776,507.7631259273451,2.8511803178204134
1738948205.7551694,326.09636750756545,507.4791971836554,24.772083952940868,-4.277725055445448,325.84772659062673,507.63967864748,2.8511803178204134
1738948205.855311,326.0111729431248,507.3865813821435,15.04024548314351,-19.90122995087966,325.96231564776156,507.54765156236505,2.9202396928204135
1738948205.955449,326.2951548245937,507.3124887093463,-18.97198827455017,-16.04722944977763,326.2218014507274,507.42670465897714,2.9334740678204136
1738948206.0555542,326.1815620720061,507.05316435455643,-24.8557345104053,1.3363929297012742,326.208739969454,507.33446927440497,2.9279396928204138
1738948206.1557715,325.9543765819646,507.256919165264,-24.8557345104053,1.3363929297012742,326.04628290908005,507.2849394938533,2.9279396928204138
1738948206.2559621,326.33775207654685,506.9790716817593,-2.463472591397677,30.140446503349768,326.36937861758526,508.44752131454254,2.9144646928204136
1738948206.3561802,326.323552997607,503.49671637617064,15.271134517862265,28.975015948520117,326.87284794832505,512.6658678102481,2.9038771928204135
1738948206.4563227,326.56493756658836,496.7728068331304,27.177261922174544,16.46458270936151,327.3152288930603,509.3977427180329,2.9026740678204135
1738948206.5564702,326.38034935876715,491.8085982295373,27.110747350054236,-0.5006658388828935,327.37579771211375,504.9654363482909,2.9033959428204135
1738948206.6566904,326.3093539035335,484.58456318460105,27.110747350054236,-0.5006658388828935,326.6652074927004,491.38530299602087,2.9033959428204135
1738948206.7569122,326.6075348488087,477.3790513473486,-1.4328121198829527,-13.408362811610537,327.58573264729563,491.88564695996405,2.8863115678204134
1738948206.8571277,326.5933357698689,470.61809554687886,-14.429797995674509,-2.111162756989181,327.79275800803225,485.5612209420728,2.8689865678204134
1738948206.9573553,326.76372486848305,463.57929218393537,-16.02915144150866,15.03907396819338,328.1033607525831,478.6824001892782,2.8550303178204133
1738948207.0575788,326.89151671514406,456.6516278301876,-5.346903832329836,28.662755693023772,328.39501712618346,471.71776756823044,2.8384271928204132
1738948207.1577787,327.0903040019051,449.27940751862604,11.927122601174618,31.265082788855665,327.6710078737263,456.2120721458242,2.822064692820413
1738948207.2580473,327.6156704523554,442.8889150031729,26.656944684313856,20.95922468276176,328.8949690073599,457.5029002004434,2.804499067820413
1738948207.358267,328.32562509549336,435.5907873644085,30.372218071190918,3.5900842525370447,329.93923387780455,450.7507607392883,2.791264692820413
1738948207.4585042,328.49601420924114,429.10767904744347,21.361013091395805,-11.727159146347669,330.45034929321105,443.44679069150015,2.776586567820413
1738948207.558725,329.0781770208516,422.7357096607051,4.247039773689833,-16.36215886799153,331.186392259772,437.0311021267105,2.763352192820413
1738948207.6589415,329.91592351065054,415.77099904952775,-11.152231802569098,-8.334651562335633,331.99918396893537,429.8490083977794,2.7498771928204127
1738948207.759163,330.75366997018233,409.49164554327024,-16.90452019424835,8.323953527683862,332.98347981546004,423.4868290485273,2.725333442820413
1738948207.8592896,331.84700013816973,403.3234310462085,-9.688933666206449,24.847466501393505,334.32327732189566,417.5900834107971,2.7120990678204127
1738948207.9595168,332.8267375535695,395.91416439824843,6.9777768324110525,31.992746163966054,335.5205216259193,410.6490838408388,2.6894803178204127
1738948208.0597517,334.1898504635516,389.1902548552082,24.349904691650323,25.43503207792282,336.85869381362136,403.3629747408053,2.6781709428204126
1738948208.1599693,335.32577789862574,382.78123921104026,32.623036169548364,8.758805398461892,338.1290881584135,396.5989733737496,2.6651771928204124
1738948208.2601886,336.7740853730485,376.2981308940752,27.27008757198577,-8.84724135169473,337.65121845674076,382.6239420954306,2.6504990678204123
1738948208.3604045,338.264990114558,369.61126768743355,11.453895996706157,-18.07630264412744,340.43638190645174,383.9526265052649,2.6415959428204125
1738948208.4605846,339.6139039456002,363.5171458631689,-6.393103801815222,-13.778566073932655,342.5591272465465,378.0459461713938,2.6343771928204127
1738948208.560802,341.3177950982114,356.6080047171049,-16.34855091849991,1.3764128342360813,344.35778639454213,370.7441238672159,2.611758442820413
1738948208.661016,342.55311619179963,349.7359098284704,-13.125322157056441,19.44640665926159,345.99494699989555,363.75957159513223,2.5975615678204127
1738948208.7612293,344.24280823520377,343.25280151150537,1.6800803510631521,30.49333287655255,347.7840097476689,357.1048566667476,2.590583442820413
1738948208.8613937,346.3442739764707,336.8252626596536,20.101326178767426,28.380437045912455,349.80862621248065,350.5299635830158,2.582402192820413
1738948208.9614987,347.99136875278805,330.1569226606958,32.22071855810621,13.979803190453362,351.52540500906775,343.6112180542705,2.579514692820413
1738948209.0616262,350.1212326973355,323.8405228970088,31.255185741048862,-4.922301599404644,353.4894641758652,336.97866887588873,2.569649067820413
1738948209.1618488,351.65473472106527,318.1353875654445,17.687814989107352,-18.03618280088124,355.2277163237857,330.9283708772035,2.565317817820413
1738948209.262068,353.9691868734339,312.5228680353921,-1.179006690623785,-18.18766994118937,357.43038455534236,325.2703098281301,2.562911567820413
1738948209.3622842,355.5878834616044,305.7248658985237,-15.068584190904986,-5.202805154014921,359.33820793960683,319.0146698282954,2.562430317820413
1738948209.4623902,357.8455392376792,299.9641610228771,-16.261593925663643,13.57425734325646,361.3973094635476,312.9036541853396,2.544142817820413
1738948209.56255,360.21678775120796,294.12936355340236,-4.22047696391666,28.41059182293079,363.91731973509206,307.19318163967847,2.531389692820413
1738948209.6627681,361.76448886901125,287.07203706174414,14.856172651841515,30.77507706578677,365.7673049445102,300.32616493546317,2.517914692820413
1738948209.7629857,364.263529229201,280.681544546291,30.481044370616914,19.47365262253533,368.14150299727146,293.73888708309494,2.5037178178204127
1738948209.8632019,366.30819859417414,274.4021910400335,34.27278146903148,0.40678976851462423,370.3143558316965,287.17098670746657,2.4851896928204127
1738948209.9634156,368.565854370249,268.03022173226407,24.17756397543565,-16.408238256909634,372.49254725044875,280.3706911581222,2.4685865678204126
1738948210.0636308,371.27788111127325,262.2139473915041,5.37402375076408,-21.414293117775006,375.2939028610868,274.45954403354426,2.4522240678204126
1738948210.1638415,373.8479169266967,256.5273351886546,-11.687445396402827,-11.873765954130109,378.20328662484735,268.9048443632984,2.4363428178204125
1738948210.2640557,376.33275819281306,250.00718053529098,-17.483653159951693,6.772090181601249,380.93079102177416,262.6441895148561,2.4247928178204123
1738948210.364272,379.12997948314444,244.20942932324579,-8.847645019504283,24.158774439341634,383.6765216136198,256.4885231268089,2.4151678178204126
1738948210.4644895,382.23958082795804,238.15235383537967,9.418193347371844,30.92018997239766,386.7151324582947,250.34729215002855,2.4045803178204124
1738948210.5647018,385.19299215309735,232.13232468391212,27.436260372034553,23.429248450391825,389.80025020592626,244.30241203592794,2.4024146928204124
1738948210.6649172,387.9618152704154,226.46423568874638,35.457792513905495,5.747758021883184,392.74876584141657,238.5902396305063,2.3872553178204123
1738948210.7651634,390.957823877775,219.83294202618708,29.450243384336574,-14.66490995554667,394.65386532881024,230.52695482562714,2.3788334428204125
1738948210.8653831,394.436601638231,214.10928356590802,11.343151035543935,-29.024763091703612,395.5650048983244,221.0684386644922,2.3735396928204127
1738948210.9656026,395.4305381325707,211.94207300504573,-11.602810737168058,-28.624386029995826,395.6526665336712,215.23102607540184,2.3718553178204127
1738948211.0658247,394.2662125093497,213.99814455671233,-28.037406778367124,-13.145551722208882,394.6053257851226,214.23842893567448,2.3701709428204127
1738948211.166044,394.6069907519788,213.20164836362778,-29.437960480301914,9.527808658025137,394.5653273051612,213.49041900664014,2.3689678178204128
1738948211.2662623,394.52179618753814,213.29426416513968,-14.94397554080177,26.989666023529924,394.4768289700092,213.27764311713014,2.3899021928204127
1738948211.3663678,394.6353889249921,213.29426416513968,7.565367190773324,29.969863562575576,394.61807279971805,213.33994416139058,2.458239692820413
