Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740767406.924583,371.3487115039403,87.61457839641622,362.4600568376952,-26.228804038017728,-30.684990913441606,-291.98159795687565,375.95022530636436,89.70868956306418,-30.684990913441606,-291.98159795687565,-3.049425932179588,30.692887179199246,366.9043973978135,3.168589573573442
1740767407.024682,367.60015263759004,80.63134449858609,363.9651599094906,-29.803775224087303,-24.764054765544365,-291.4385937546796,373.0802626490618,83.00358578742464,-24.764054765544365,-291.4385937546796,-3.051591557179588,25.413784637249393,365.7826695554607,3.074776659540714
1740767407.1247776,367.60015263759004,80.63134449858609,368.11129288515684,-35.60152635716349,-18.865618035998867,-290.9062899498877,378.9786993786073,83.53588959221652,-18.865618035998867,-290.9062899498877,-3.052072807179588,25.413784637249393,365.7826695554607,3.074776659540714
1740767407.224867,367.60015263759004,80.63134449858609,369.1620252120152,-39.25059021603019,-12.919976066416666,-290.376925646975,384.9243413481895,84.06525389512923,-12.919976066416666,-290.376925646975,-3.055922807179588,25.413784637249393,365.7826695554607,3.074776659540714
1740767407.32496,365.20050700264215,61.42282069479705,369.1620252120152,-39.25059021603019,-6.964756643317228,-289.867659177694,370.50411779871644,64.0192335803084,-6.964756643317228,-289.867659177694,-3.056644682179588,11.086115239383432,367.18127957889453,2.8971358458888647
1740767407.4250543,362.6588705052134,54.81005016095253,371.22089262068994,-49.790272013277104,-1.0327691605711542,-289.3610955029514,364.99490702492994,56.45743008854664,-1.0327691605711542,-289.3610955029514,-3.057125932179588,2.509889073837712,366.9398951096503,2.829028661159419
1740767407.525156,363.4114220960357,48.88263688996588,370.43994292647557,-54.16173939243123,5.04760914782002,-288.8522274889584,367.93180905187256,51.611272252129325,5.04760914782002,-288.8522274889584,-3.058810307179588,-7.11289603574059,366.29383667703877,2.8428551962352544
1740767407.625258,362.3890878831466,45.17800348701684,370.19855845214835,-59.40379555849802,11.088972005059007,-288.3443764403404,367.37788950839814,46.97152608248284,11.088972005059007,-288.3443764403404,-3.055441557179588,-16.39300247440545,366.96119374129245,2.900108559664781
1740767407.7253604,365.18630793001427,33.397269538871655,368.7360526405283,-66.18327448768255,17.237661101583605,-287.8111041484732,369.45346303917086,36.78484436252261,17.237661101583605,-287.8111041484732,-3.055441557179588,-16.39300247440545,366.96119374129245,2.900108559664781
1740767407.8254552,361.5229435902327,25.913910218114466,362.9286266693574,-63.812309195081696,23.394370380482776,-287.28012229794956,363.96245404385263,27.88840028981802,23.394370380482776,-287.28012229794956,-3.055200932179588,-18.949199488483615,362.22579837389,2.8923342992128998
1740767407.9255548,361.5229435902327,25.913910218114466,362.19027420505125,-67.36875717346749,29.364247746918526,-286.759454876034,369.9323314102884,28.409067711733613,29.364247746918526,-286.759454876034,-3.053516557179588,-29.387003919861243,363.7663992598047,2.781817519793599
1740767408.0256486,361.80692531519446,13.281110532802387,365.7258465120712,-72.05511837252487,35.3495264282471,-286.2360137650126,366.711041070556,16.18220027905806,35.3495264282471,-286.2360137650126,-3.057125932179588,-29.387003919861243,363.7663992598047,2.781817519793599
1740767408.1257474,361.7359298915208,7.705637339148552,365.8678373641889,-77.90843904968341,41.35206508621024,-285.73142166481944,366.5087805870537,9.898159751967384,41.35206508621024,-285.73142166481944,-3.058329057179588,-35.10140085526743,363.80189697920827,2.7786680302216524
1740767408.2258475,362.16190249409703,1.8337935332752409,366.7481806654792,-83.26163422494588,47.137749884201895,-285.25197411531866,366.6206884313053,3.9354560883341034,47.137749884201895,-285.25197411531866,-3.054719682179588,-40.71392034583532,364.4550549632673,2.7595906404777626
1740767408.326047,361.6081381168014,-2.9637066749778285,366.7481806654792,-83.26163422494588,50.01010685105148,-285.0012722281625,364.2495414433214,-1.2781186153365534,50.01010685105148,-285.0012722281625,-3.048944682179588,-50.01254999218396,364.52605039450776,2.7379931418753487
1740767408.4262686,362.74406503178204,-9.539430793454784,366.3080090224009,-90.48566919091314,51.181666327738995,-284.89152912471906,363.7014525101195,-7.621063996272808,51.181666327738995,-284.89152912471906,-3.046297807179588,-53.124442012756035,364.38405953202687,2.704554088713441
1740767408.5263739,362.4458842190588,-13.410772670712845,366.322208109126,-92.83811135479922,51.15839127084404,-284.8937199504058,362.66923363931767,-12.112868158213034,51.15839127084404,-284.8937199504058,-3.046057182179588,-47.97500168768565,361.9986129848404,2.6543960322877473
1740767408.6264799,357.63239386140157,-5.093870820472546,366.3648053693014,-90.85613255489875,51.018755346926284,-284.9070161021279,358.64482529809004,-6.6857538299143675,51.018755346926284,-284.9070161021279,-3.043169682179588,-48.53995821905244,363.80189697920827,2.626171485877957
1740767408.7265856,359.5776687333839,-6.890617938380217,368.02609836480605,-90.18929849972466,50.80178939744322,-284.93007520283203,359.2347996052047,-6.859245589304851,50.80178939744322,-284.93007520283203,-2.997450932179588,-52.79102498516899,364.987520701354,2.712647027788783
1740767408.8267272,360.1172340077846,-6.409015644167937,369.8577804010123,-99.17303432617004,50.78667910625929,-284.93420054649505,359.8795430830042,-6.517978811037032,50.78667910625929,-284.93420054649505,-2.907938432179588,-52.79102498516899,364.987520701354,2.712647027788783
1740767408.9268594,363.42562119893074,-7.6685910027499915,369.8577804010123,-99.17303432617004,50.8991511325621,-284.9024613848405,362.7220778285738,-7.381987651525602,50.8991511325621,-284.9024613848405,-2.8037478071795876,-55.66211585863492,366.42162845932506,2.824266240112022
1740767409.0269632,364.09297826318436,-9.35419911146198,369.417608757934,-103.65564071451985,51.00088235247969,-284.86316200324507,363.8518728066551,-8.882868033501508,51.00088235247969,-284.86316200324507,-2.6959478071795875,-61.21906584460497,369.9572010168204,3.0435890850126617
1740767409.127079,371.90247588123594,-16.078108654502188,368.0118992932145,-106.36002303470775,51.195089530220585,-284.7638765732708,370.20782626310216,-14.395265071830309,51.195089530220585,-284.7638765732708,-2.5862228071795874,-61.21906584460497,369.9572010168204,3.0435890850126617
1740767409.2272844,379.9391588883371,-23.413282629665133,366.3080090224009,-102.09969466474931,51.331712017117795,-284.67391670901105,377.82835203143947,-21.32795232042893,51.331712017117795,-284.67391670901105,-2.4728884321795874,-62.75648864720722,373.1235973227853,3.4073923786058242
1740767409.327507,382.2962072600007,-25.30264562805371,364.41953063929407,-99.19155753385382,51.41587332660697,-284.60456263673353,381.3317997616569,-24.37208759471898,51.41587332660697,-284.60456263673353,-2.3593134321795874,-62.24710158095377,373.35788224814877,3.6624959880195376
1740767409.42762,383.4889305411607,-21.857336658863602,363.0422193480249,-102.82209818503674,51.480294661490134,-284.5368323014639,383.1265473100891,-22.281074045827857,51.480294661490134,-284.5368323014639,-2.2476634321795874,-62.33971742195017,373.265588192833,3.617413019117705
1740767409.5278215,383.4889305411607,-21.857336658863602,359.8616241788661,-98.0986907285498,51.50296668670275,-284.505144599267,383.1492193353017,-22.24938634363097,51.50296668670275,-284.505144599267,-2.1352915571795874,-62.839842923846234,371.66109140442495,3.966729021288094
1740767409.62797,383.4605323656378,-27.58099511914267,358.31392384689536,-96.85763849868252,51.49576498109066,-284.51898724311116,383.3964496962862,-26.685282217801493,51.49576498109066,-284.51898724311116,-2.0226790571795874,-62.839842923846234,371.66109140442495,3.966729021288094
1740767409.7281063,392.8177304286184,-39.93594732095005,356.82301987695865,-95.20907672636909,51.47274221038569,-284.56841983222944,391.19733109138366,-37.67095568768271,51.47274221038569,-284.56841983222944,-1.9107884321795874,-67.57251202365957,374.82038817407596,4.7194927487032095
1740767409.8283072,392.8177304286184,-39.93594732095005,355.95687564725995,-93.33823685669529,51.44841116966922,-284.64241972765893,391.17300005066716,-37.74495558311223,51.44841116966922,-284.64241972765893,-1.7996196821795873,-67.57251202365957,374.82038817407596,4.7194927487032095
1740767409.9285328,404.1344024362092,-51.77225081317758,354.224587202996,-90.6153313288236,51.43011864056043,-284.7340902216443,401.8996060190771,-49.42578055387128,51.43011864056043,-284.7340902216443,-1.6903759321795873,-71.19379107100059,379.17950774606726,5.0846702885081
1740767410.0286877,404.1344024362092,-51.77225081317758,352.77628049323476,-87.17002235963349,51.42057627058435,-284.8349064035777,401.890063649101,-49.52659673580472,51.42057627058435,-284.8349064035777,-1.5804103071795872,-68.91544157991163,381.20287760073757,5.2212289318589615
1740767410.1288397,409.23187453396184,-54.77300382455397,353.1738548912713,-83.05787933526929,51.4242442260351,-284.9984477460147,408.21098206516893,-54.14364869357428,51.4242442260351,-284.9984477460147,-1.4680384321795872,-68.85987211479829,381.88443375275267,5.329845389994794
1740767410.2289455,410.45299597551116,-58.81105417612105,353.31584574338905,-78.90869005347554,51.44009147307358,-285.12206934061743,409.9679884156282,-57.84931555516666,51.44009147307358,-285.12206934061743,-1.3563884321795872,-68.59128615616648,383.21204835251285,5.358317516353614
1740767410.3291771,413.32121146118607,-60.79303297602152,353.1028594727792,-76.38953933631143,51.46080915871107,-285.205214385853,412.58125375700143,-60.18453170454251,51.46080915871107,-285.205214385853,-1.245941557179587,-68.89691841171235,383.4818309821464,5.428202585024172
1740767410.4293199,413.12242423252576,-63.75673965099935,353.84121190681816,-74.03709717242535,51.434853943013266,-285.13175862211307,412.9881219466201,-62.919103472756426,51.434853943013266,-285.13175862211307,-1.1665353071795872,-68.48940875081269,383.78001181000315,5.484946193900612
1740767410.5294924,412.2704790425069,-66.53521464398438,354.4233744171479,-67.75774366616787,51.394763058342704,-285.0387269181648,412.57991121946486,-66.12445844777677,51.394763058342704,-285.0387269181648,-1.142713432179587,-67.14647915507612,383.3469396635462,5.5332703353090995
1740767410.6296585,412.2704790425069,-66.53521464398438,354.4233744171479,-67.75774366616787,51.42068862259604,-285.09542154991425,412.6058367837182,-66.18115307952625,51.42068862259604,-285.09542154991425,-1.144157182179587,-67.14647915507612,383.3469396635462,5.5332703353090995
1740767410.7298625,412.8952388737434,-66.4240756347887,345.16557064417424,-76.64886369110135,51.45933891382937,-285.1805719051522,412.73925737117753,-66.64801789699143,51.45933891382937,-285.1805719051522,-1.147044682179587,-71.86062508669018,379.1085123299604,5.3495740539264585
1740767410.829996,413.6619895371936,-66.86863167157142,345.3217605830171,-77.29717453859166,51.48496056531144,-285.2374045158225,413.45575404227213,-66.83098024641198,51.48496056531144,-285.2374045158225,-1.148969682179587,-71.99028726408514,379.4350913182065,5.349343423946083
1740767410.9302235,413.7613831363901,-66.96124747308332,345.20816790434964,-77.11194285659886,51.417959590228854,-285.08810380026335,413.67739649902023,-66.89823599514561,51.417959590228854,-285.08810380026335,-1.154022807179587,-72.03659516484109,379.7900684668419,5.354343074648461
1740767411.0303774,413.7613831363901,-66.96124747308332,345.8187285578624,-77.11194285659886,50.40867974080044,-282.79080887009104,412.6681166495918,-64.60094106497333,50.40867974080044,-282.79080887009104,-1.164129057179587,-71.7494860774945,379.7687698427665,5.350810882605528
1740767411.1304843,414.20155482672783,-66.85010846388764,345.33595965460864,-76.64886369110135,48.677841879088305,-278.75093313217286,412.8907425172662,-64.01260062105253,48.677841879088305,-278.75093313217286,-1.168941557179587,-71.832840314649,376.63787125620524,5.345910976556622
1740767411.2305937,410.69438043718856,-66.4240756347887,342.58133707207026,-77.24160499450932,46.541892423584805,-273.72319337748644,409.8410380203348,-62.72757088182803,46.541892423584805,-273.72319337748644,-1.1711071821795869,-71.24936061508294,371.1712229220558,5.343396599217211
1740767411.3307061,401.50757141221175,-66.22032082408111,336.9159019378835,-76.63034056238658,44.359174714577385,-268.54601262261633,402.6669710050026,-64.8799320009615,44.359174714577385,-268.54601262261633,-1.1723103071795868,-70.93446675569517,366.23704032599306,5.341849101305355
1740767411.4309103,396.7366783329724,-65.73871845089982,326.2665877566484,-75.68565902370779,42.10086178352905,-263.1892797614317,397.5817928793295,-64.30820244767465,42.10086178352905,-263.1892797614317,-1.1703853071795869,-70.7121887373038,361.5016449510237,5.337001124626457
1740767411.5310452,393.04491581766797,-65.0163150095814,326.2665877566484,-75.68565902370779,39.843964340112166,-257.8573264314046,393.5588281877608,-63.65487100666067,39.843964340112166,-257.8573264314046,-1.1706259321795869,-70.22132483924963,357.0857290279866,5.3214797731468115
1740767411.6311512,388.24562454777214,-65.36825516588323,321.1265188010243,-75.42633466891786,37.577957774776216,-252.50384304623807,388.93173479451167,-63.7770714925696,37.577957774776216,-252.50384304623807,-1.169182182179587,-70.1564937702944,351.79656927572165,5.323017727719126
1740767411.7313776,382.43819812248154,-64.31243461800875,315.3474909881701,-74.94473237470558,35.31512551830059,-247.1828734140671,383.39073647969377,-62.99388786165475,35.31512551830059,-247.1828734140671,-1.168219682179587,-69.21181223161561,346.20922869559985,5.323901007605091
1740767411.8314993,382.43819812248154,-64.31243461800875,309.9802366449439,-74.11118984522247,33.05227945741394,-241.86190965243406,381.1278904188071,-57.672924100021696,33.05227945741394,-241.86190965243406,-1.1711071821795869,-69.21181223161561,346.20922869559985,5.323901007605091
1740767411.931608,373.43597723840355,-64.03458713450405,305.35133475089026,-74.00005083602679,30.836881062145018,-236.61393744689875,374.66907273143687,-62.69820848800251,30.836881062145018,-236.61393744689875,-1.1708665571795869,-69.04510375730659,336.6674425144209,5.313922083622994
1740767412.0317118,373.43597723840355,-64.03458713450405,299.8988859024469,-74.05562038010913,28.574739632704066,-231.25881968324438,372.40693130199594,-57.34309072434814,28.574739632704066,-231.25881968324438,-1.1727915571795868,-68.34122340521844,331.456377737277,5.307088194594854
1740767412.1318154,368.52309328154973,-63.20104460502094,294.389640707103,-73.48140220541595,26.309363887280902,-225.8543397764287,367.87438808401214,-58.985739562912904,26.309363887280902,-225.8543397764287,-1.1761603071795868,-67.65586626081408,326.03232665884514,5.300798350596294
1740767412.231953,358.9387098295196,-62.64534963801154,289.0081872771517,-73.12946204911412,24.063885035292003,-220.44999883790175,360.16625178377876,-61.20439361158989,24.063885035292003,-220.44999883790175,-1.1773634321795867,-67.83183633896499,321.47441986576035,5.300663312908906
1740767412.3320894,353.6424505333739,-62.015561998205015,278.0890904935398,-72.72195234872996,21.770227686675728,-214.92221953042318,354.615973733089,-60.556719749511885,21.770227686675728,-214.92221953042318,-1.1788071821795867,-67.36875717346749,315.86578066156324,5.293016901246753
1740767412.4322257,348.8857565267624,-61.23758901280425,278.0890904935398,-72.72195234872996,19.52389055316801,-209.4844923472499,349.6710284165595,-59.85844802804172,19.52389055316801,-209.4844923472499,-1.1780853071795867,-66.61856892062339,310.8961003612304,5.289598278265115
1740767412.5323484,344.52663694720434,-61.256112141519026,272.90642427774037,-71.99954882844253,17.23284146322811,-203.9725103028752,345.1690985634243,-59.70032883626021,17.23284146322811,-203.9725103028752,-1.1742353071795868,-66.60004575242411,306.2884967609806,5.287060633481838
1740767412.6325154,324.9460965434628,-53.457859000858576,268.0503370112182,-71.94397936332919,14.925274113198489,-198.46741885530187,328.97973654911175,-53.6238789171622,14.925274113198489,-198.46741885530187,-1.1723103071795868,-62.50642593574369,293.57321472238914,5.305671494952161
1740767412.732748,324.9460965434628,-53.457859000858576,262.20031376473827,-71.55499287062881,12.64538385677341,-193.05212796194377,326.69984629268674,-48.20858802380408,12.64538385677341,-193.05212796194377,-1.1708665571795869,-44.90015600351214,289.0295070170658,4.798318887156961
1740767412.832896,314.8789441529442,-19.02329212179623,249.87550750127335,-68.2949155044625,10.33047275397183,-187.5924199430355,316.5163146110233,-19.73857169746995,10.33047275397183,-187.5924199430355,-1.169182182179587,-43.65910381312936,282.37723494563704,4.819537537436901
1740767412.9331229,310.3778337109052,-18.449073947103045,246.28313886248648,-70.8140662216266,8.075788441799519,-182.2764561754093,311.2706137467597,-17.523498059217268,8.075788441799519,-182.2764561754093,-1.1713478071795869,-44.631570084364824,278.3304952741303,4.767138266688152
1740767413.033265,310.3778337109052,-18.449073947103045,246.28313886248648,-70.8140662216266,5.832471643337169,-176.96414264774913,309.02729694829736,-12.211184531557103,5.832471643337169,-176.96414264774913,-1.1708665571795869,-44.39076889777418,272.49467068845047,4.7635410581083955
1740767413.1334963,304.3716200872215,-18.097133790801223,240.61770372829972,-70.68440400474714,3.5727148049684123,-171.6164768705107,303.8543048621089,-13.942690432088103,3.5727148049684123,-171.6164768705107,-1.1720696821795868,-43.770242822325045,267.28360590373984,4.772908889198585
1740767413.2336104,293.69390695322784,-17.133929123407654,230.1103804294495,-70.86963568673994,1.295639117524723,-166.2169127737952,295.50839118123923,-16.012109545541374,1.295639117524723,-166.2169127737952,-1.1711071821795869,-44.0017824050738,261.9021520885923,4.743321839022685
1740767413.3338633,288.96561113727284,-16.967220649098635,222.57066598374746,-69.85086155423303,-0.9495897177752914,-160.90540721439845,289.9546443437987,-15.525029114596103,-0.9495897177752914,-160.90540721439845,-1.169182182179587,-43.409041101665835,255.76814668262233,4.756252803868184
1740767413.4340944,283.5273609635127,-16.59675728511303,217.44479611484854,-68.92470322323803,-3.2716552521407616,-155.448736102472,284.4526831870816,-15.125246352659307,-3.2716552521407616,-155.448736102472,-1.168941557179587,-42.76073025417553,250.4860864742381,4.765918485270637
1740767413.5343165,277.93292085464384,-16.207770792412646,211.86455548587898,-67.72069732976931,-5.507540037971231,-150.18405102228346,278.89748328836873,-14.778626332677652,-5.507540037971231,-150.18405102228346,-1.167979057179587,-41.96423406109098,244.89874590168318,4.779751839440557
1740767413.634432,272.22488804368334,-15.448320935726656,211.86455548587898,-67.72069732976931,-7.820453093327453,-144.77431049857213,273.20646559440866,-14.079542941742364,-7.820453093327453,-144.77431049857213,-1.163888432179587,-41.96423406109098,244.89874590168318,4.779751839440557
1740767413.734661,268.17814836460985,-14.299884665309293,202.464760845654,-64.38652736977488,-10.147816138951056,-139.37925240830612,268.7862634982921,-13.035587170566288,-10.147816138951056,-139.37925240830612,-1.161963432179587,-39.91742415275077,237.34483183307043,4.816715487367294
1740767413.8348925,268.17814836460985,-14.299884665309293,190.63692260243513,-63.015813001997145,-12.470691866440603,-134.02470618404055,266.4633877708026,-7.6810409463007066,-12.470691866440603,-134.02470618404055,-1.1583540571795872,-38.65784883365322,229.40754244029944,4.808363789364505
1740767413.9350505,262.10093931725254,-14.67034795032589,186.02221977997306,-62.47864116370252,-14.785995340471343,-128.74337129113187,261.50184287643765,-10.374602752715527,-14.785995340471343,-128.74337129113187,-1.1549853071795873,-38.574494557014205,224.06158633698868,4.8234470266718805
1740767414.0351899,251.2528371603887,-13.466342135826181,186.02221977997306,-62.47864116370252,-17.120953316831773,-123.45365427079528,252.6110440122866,-12.027918728426629,-17.120953316831773,-123.45365427079528,-1.1554665571795872,-37.72242889881632,216.4295772932548,4.823659624202098
1740767414.1353226,246.2405595892048,-12.87360083241822,177.36077760405425,-61.16349634000713,-19.4231882898869,-118.24319350245774,247.14561119835756,-11.526308361986116,-19.4231882898869,-118.24319350245774,-1.1528196821795873,-37.018548586212674,211.8006750689296,4.828597013162199
1740767414.2354891,241.05789299515067,-13.18849465232148,173.12945010803716,-61.052357330811446,-21.795533725148786,-112.90185199630105,241.89389792749742,-11.612614075220375,-21.795533725148786,-112.90185199630105,-1.1528196821795873,-37.120425991566464,207.09367786948317,4.8373292502209715
1740767414.3356035,236.4147916754972,-12.484614339717837,168.82712717839445,-60.663370838111064,-24.148264587532715,-107.60295892038786,237.11866802422227,-11.095291135842091,-24.148264587532715,-107.60295892038786,-1.1537821821795873,-36.57399258891445,202.6209655878335,4.832882698371098
1740767414.4357102,230.42277713957498,-11.07685363554154,164.09883170753207,-60.663370838111064,-26.523719115619215,-102.24594651554632,231.39551421526306,-9.874884826743052,-26.523719115619215,-102.24594651554632,-1.1518571821795873,-35.8701122368263,197.26081041189485,4.81187687295078
1740767414.53585,225.7796758199215,-11.502886464640483,158.23460937432702,-57.99603485432172,-28.934219699733376,-96.83628958590586,226.50135188691644,-9.91837024357825,-28.934219699733376,-96.83628958590586,-1.1528196821795873,-34.7494606594811,192.0071483714667,4.860448416721902
1740767414.636086,220.17103662329114,-10.91014516123252,158.23460937432702,-57.99603485432172,-31.310952906417658,-91.47984436683778,221.06117860840294,-9.480854661365978,-31.310952906417658,-91.47984436683778,-1.1518571821795873,-34.7494606594811,192.0071483714667,4.860448416721902
1740767414.736312,215.61312981507277,-10.521158668532138,159.49832798692873,-55.384268335645714,-33.74003039464739,-86.04434946946658,216.29284585029754,-9.063144029946944,-33.74003039464739,-86.04434946946658,-1.1480071821795874,-33.14720674843912,189.8346881255684,4.915737012778063
1740767414.8364089,210.82803764807198,-10.799006152036839,150.3683159642141,-52.23533005764409,-36.17647258519919,-80.63777911285406,211.50986888495103,-9.1909001461888,-36.17647258519919,-80.63777911285406,-1.1458415571795875,-31.517168104840465,180.5981822934265,4.9706707886865535
1740767414.9365091,205.07740757382717,-10.150695304546531,144.8306726105535,-52.23533005764409,-38.59821901594417,-75.29297805539252,205.98041291635943,-8.731226647413886,-38.59821901594417,-75.29297805539252,-1.1436759321795875,-31.19301268109531,174.95404537739253,4.960187365995612
1740767415.036683,199.6959537662464,-9.483861328341447,138.62567221107886,-50.40153652436885,-41.01857465475441,-69.99035060736841,200.56594981903888,-8.120529798685906,-41.01857465475441,-69.99035060736841,-1.1422321821795876,-29.94269892635515,169.16081804743015,4.97687425392691
1740767415.136818,194.91086158411204,-8.779981015737803,135.60126699589657,-50.142212169578926,-43.402748352147654,-64.76543143819177,195.64730219144877,-7.455125458889134,-43.402748352147654,-64.76543143819177,-1.1443978071795875,-29.461096592658365,165.2560692384044,4.977452738013585
1740767415.2369232,189.68559772677358,-8.298378642556514,129.3962666115555,-49.5124245297724,-45.77604442347166,-59.552683646273515,190.4935215126896,-6.934880762891606,-45.77604442347166,-59.552683646273515,-1.1417509321795876,-28.90540158616446,159.54093689112997,4.9753811749641494
1740767415.3371603,184.02016216396387,-7.742683675547113,124.68217021228466,-48.36398818038603,-48.20088177784808,-54.25210038481243,184.93167971115815,-6.367391361335258,-48.20088177784808,-54.25210038481243,-1.1417509321795876,-28.05333592796657,154.35117073806157,4.990531619371308
1740767415.4373982,178.92269009647842,-7.427789776674842,119.18712410366588,-48.25284917119035,-50.6192356098866,-48.96568980586862,179.7311153751429,-5.99881698733233,-50.6192356098866,-48.96568980586862,-1.1422321821795876,-27.840319473932595,149.05491144948266,4.984926694084338
1740767415.537502,173.56963444928695,-6.983233818861123,113.93346245424077,-47.548968858586704,-53.04476012836082,-43.65685230475193,174.41077840889355,-5.566318766610106,-53.04476012836082,-43.65685230475193,-1.1410290571795876,-27.266101338723914,143.75155260945627,4.990008931728774
1740767415.6376123,168.20237971433403,-6.446061980566498,108.87858798870036,-46.307916707688435,-55.493543648800916,-38.31580991479316,169.0488504033141,-5.045463134069767,-55.493543648800916,-38.31580991479316,-1.1424728071795875,-26.376989344127466,138.54048782474567,5.0040513146868335
1740767415.737765,163.53088023429126,-6.03855228018233,100.01835861376325,-55.84734750114322,-57.89582530542388,-33.04776023184434,164.23237197735406,-4.628867976608177,-57.89582530542388,-33.04776023184434,-1.1412696821795876,-30.942949890662774,131.7746230739257,4.812904792090254
1740767415.8378687,163.53088023429126,-6.03855228018233,94.89248872973076,-55.347221999247154,-60.34066727564494,-27.722058965511803,161.78753000713306,0.6968332897243834,-60.34066727564494,-27.722058965511803,-1.1383821821795876,-30.942949890662774,131.7746230739257,4.812904792090254
1740767415.9384968,157.86544467148153,-5.482857313172929,89.46843803960405,-54.346970995455024,-62.81403488167619,-22.36659509573535,157.08649081019686,-1.2569554245517685,-62.81403488167619,-22.36659509573535,-1.1376603071795877,-30.41503965621004,126.37897016344989,4.812884317273982
1740767416.038919,157.86544467148153,-5.482857313172929,89.46843803960405,-54.346970995455024,-65.26370783139281,-17.077444951220464,154.6368178604803,4.032194719963136,-65.26370783139281,-17.077444951220464,-1.1352540571795877,-29.24808013862439,115.97103969692377,4.80322205335942
1740767416.1390405,142.1044585728975,-3.7787259967771547,78.57773942944243,-54.106169848348884,-67.71091752304297,-11.830116742367599,143.63775159875073,-2.5700799604205624,-67.71091752304297,-11.830116742367599,-1.1335696821795878,-28.94244792256302,110.34110186865125,4.8037379716376
1740767416.2392652,136.7798011012289,-3.4267858404753326,73.62225857097793,-53.29115052654956,-70.13569109381432,-6.632513459982553,137.79809181053318,-2.036124724703637,-70.13569109381432,-6.632513459982553,-1.1345321821795877,-28.358968183512445,105.20103252274788,4.812554364497344
1740767416.339418,131.38414820588667,-2.667335983789343,68.52478684526211,-52.420561660667886,-72.56643068417736,-1.4204940348438004,132.28187908426997,-1.350393995396436,-72.56643068417736,-1.4204940348438004,-1.1354946821795877,-27.543948822228614,99.95447002620047,4.815068641151303
1740767416.4395175,126.28667610813409,-1.9078861271033531,63.07233799681874,-51.53144966607144,-75.01589699090026,3.8515722086553157,127.08503392772356,-0.5953031725520641,-75.01589699090026,3.8515722086553157,-1.1369384321795877,-26.719667896587396,94.67950935413016,4.816716010028671
1740767416.5396326,126.28667610813409,-1.9078861271033531,63.07233799681874,-51.53144966607144,-76.21812532184877,6.446503798518265,125.88280559677506,1.9996284173108934,-76.21812532184877,6.446503798518265,-1.1371790571795877,-26.32141980004512,89.49684275250925,4.821574790999659
1740767416.6400716,121.11820858670784,-1.6485617723134283,57.87547269429416,-50.99427782777681,-78.66389672887816,11.728874202588022,120.69400348381174,2.4059292172551308,-78.66389672887816,11.728874202588022,-1.1359759321795877,-25.54344685412886,84.07279167407734,4.820214082759047
1740767416.7402103,115.87874564160794,-0.8520656581978869,52.26683389187432,-50.23482805005983,-81.13500562742207,17.042440185315847,115.4430720881028,3.146908607503492,-81.13500562742207,17.042440185315847,-1.1369384321795877,-25.024798184033514,78.54934699644888,4.806166160443821
1740767416.840369,110.270106429844,0.0740926727971214,46.82858414528965,-50.12368904086415,-83.59123746156837,22.3457294129638,109.93041363989312,4.0147039261435165,-83.59123746156837,22.3457294129638,-1.1350134321795877,-24.533934246494837,73.7571552780006,4.822252109660468
1740767416.9405172,105.45661608732034,0.11113900919568209,42.057691399118305,-49.17900750218536,-86.08178447567127,27.676022499099325,104.93934011902732,4.245736636148926,-86.08178447567127,27.676022499099325,-1.1309228071795878,-23.654083816255778,68.08462017887695,4.831786679577533
1740767417.040629,99.91897231436364,0.7038803915726533,36.25026539768019,-48.01204802408421,-88.60765313258204,33.041397911326044,99.50819700026952,4.7742378071201514,-88.60765313258204,33.041397911326044,-1.1302009321795878,-23.172481522043498,62.610872300846744,4.809902390623276
1740767417.14074,94.76470388069883,1.7782239891928953,30.457038498100797,-48.12318703327989,-91.09085322886978,38.306276984256606,94.32031871170179,5.658669951855886,-91.09085322886978,38.306276984256606,-1.1285165571795879,-22.69087914886221,56.51236462184725,4.812646001356984
1740767417.2408504,89.17026377182994,2.1301642244637264,23.85446373085677,-47.511922522188144,-93.60947985398134,43.614739753669056,88.7828711325259,6.181178788494821,-93.60947985398134,43.614739753669056,-1.1280353071795879,-23.246574155356114,51.25870257385231,4.773457898321096
1740767417.3410704,83.84560630016135,2.7229055278716885,18.671797484790154,-49.21605383858392,-96.06902309687251,48.81322660089686,83.45226639004102,6.686790603109854,-96.06902309687251,48.81322660089686,-1.1299603071795878,-23.228050987156834,47.09837020782086,4.746111271019377
1740767417.4412966,79.0321159425041,3.5564480573547996,15.164623366354094,-50.01255003166847,-98.53939896229113,54.04107189085662,78.50763879712271,7.474024707898353,-98.53939896229113,54.04107189085662,-1.127554057179588,-22.227799983364704,40.722980332606724,4.766082097407391
1740767417.5415087,72.8129160175323,3.982480886453743,8.633044017602145,-48.43808085318315,-101.04130583109993,59.314342683295564,72.55649029462218,8.012736389601045,-101.04130583109993,59.314342683295564,-1.1282759321795879,-21.773982421709093,35.8597931753512,4.7652261992151725
