Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Rot_x,Rot_yTheta,gps_middle_x,gps_middle_y,gps_angle
1740344139.7443416,529.6261763175831,311.1892000040129,454.0154908892871,386.597011544216,-315.61506442210435,507.63919402898864,532.178098688663,310.67775352086716,-315.61506442210435,507.63919402898864,-2.531856249999999,0,0,0
1740344139.8445718,526.786357669899,316.74614998998294,451.50225424303443,392.7281797048792,-309.7059125199844,511.78072020877903,529.3307336884712,316.3123185583092,-309.7059125199844,511.78072020877903,-2.529449999999999,0,0,0
1740344139.944799,525.3664483536236,322.303099975953,448.56304527821453,398.8037783214601,-303.5610974892555,516.0883798199353,527.6424943738532,321.92414808600415,-303.5610974892555,516.0883798199353,-2.531615624999999,0,0,0
1740344140.0449963,522.5266297210729,329.71236662391306,445.70903076802796,404.8608538882952,-297.3904228251096,520.3998648086716,525.0677740322642,328.9295862310996,-297.3904228251096,520.3998648086716,-2.5335406249999988,0,0,0
1740344140.145128,519.6868110733888,335.2693166098831,443.02540519737516,410.7512208228833,-291.25981755549896,524.673447222758,522.278620244895,334.80412705983207,-291.25981755549896,524.673447222758,-2.528006249999999,0,0,0
1740344140.245257,516.8469924408381,340.82626667482214,440.2707842503835,417.14171333833644,-285.23287752942423,528.9453933148494,519.4268686666459,340.4322137070145,-285.23287752942423,528.9453933148494,-2.516456249999999,0,0,0
1740344140.3454726,516.8469924408381,340.82626667482214,440.2707842503835,417.14171333833644,-282.14292459029036,531.1753872250475,522.5168216057798,342.66220761721263,-282.14292459029036,531.1753872250475,-2.517178124999999,0,0,0
1740344140.4457047,514.0071737931539,346.3832166607922,437.68655221265846,423.2358351626011,-275.9913799176796,535.5947334637182,519.6840471276794,348.2421284120614,-275.9913799176796,535.5947334637182,-2.521509374999999,0,0,0
1740344140.5459297,511.1673551606032,353.79248330875225,434.8325377024719,429.3299569868658,-269.96959415419553,539.8739663706632,516.7528429475319,355.1413572161567,-269.96959415419553,539.8739663706632,-2.530171874999999,0,0,0
1740344140.646146,508.327536512919,359.3494332947223,431.97852320741885,435.79454217511613,-264.08642885316357,543.9982757292587,513.813521389116,360.9180393279922,-264.08642885316357,543.9982757292587,-2.528728124999999,0,0,0
1740344140.7463672,505.4877178803684,366.75869994268237,429.4084902328547,441.81457132658363,-258.26468191102896,548.1015466521496,510.9366588054964,367.96664252166494,-258.26468191102896,548.1015466521496,-2.526803124999999,0,0,0
1740344140.8465946,504.06780856409307,372.31565000762146,426.6112720509796,448.13097116923973,-252.171726844509,552.3881223584141,509.36925542854016,373.97224555411884,-252.171726844509,552.3881223584141,-2.532578124999999,0,0,0
1740344140.946814,499.8080805849999,377.8725999935915,423.5584704749375,454.24361620118816,-246.0199293436484,556.672182880149,505.70561692790216,379.5997731881999,-246.0199293436484,556.672182880149,-2.5373906249999987,0,0,0
1740344141.0469244,498.3881712687246,385.2818666415516,421.2866181445574,460.30069168905425,-239.90040570894627,560.8933726427141,503.784933222562,386.5874892201976,-239.90040570894627,560.8933726427141,-2.5354656249999987,0,0,0
1740344141.1471472,495.54835262104035,390.8388166275216,418.47520086925425,466.561521987628,-233.9866781461569,565.0147237418618,501.0188894279837,392.4103332951567,-233.9866781461569,565.0147237418618,-2.525118749999999,0,0,0
1740344141.2473693,489.8687153559391,403.8050333404208,415.4507974346675,473.0075840471635,-227.7869090756451,569.4067393875187,492.6165984029502,402.4671222830471,-227.7869090756451,569.4067393875187,-2.528246874999999,0,0,0
1740344141.347592,487.0288967082549,409.3619833263908,412.44059307837523,478.65714983464545,-221.6559555873903,573.7070058784959,489.7259805119287,408.7648295715411,-221.6559555873903,573.7070058784959,-2.5357062499999987,0,0,0
1740344141.4477048,484.18907807570423,416.7712499743509,406.50537885069116,491.2714263912427,-215.68599970606508,577.8430709790417,486.782749416972,415.89886332015044,-215.68599970606508,577.8430709790417,-2.5342624999999988,0,0,0
1740344141.5478141,481.34925942802,422.32819996032094,406.50537885069116,491.2714263912427,-209.7713102167645,581.9630743251681,483.9044280290492,421.8082279301322,-209.7713102167645,581.9630743251681,-2.531615624999999,0,0,0
1740344141.6479266,478.5094407954694,427.885149946291,404.06313758077727,497.0877006530337,-203.66522767085468,586.2173174697606,481.0988937665293,427.47477584112016,-203.66522767085468,586.2173174697606,-2.5376312499999987,0,0,0
1740344141.748071,475.66962214778516,435.29441667322004,398.0001316635765,509.3315138456454,-197.37146727901157,590.5564628719227,478.3090424026825,434.5107891844817,-197.37146727901157,590.5564628719227,-2.5412406249999986,0,0,0
1740344141.8482945,474.24971283150984,440.8513666591901,395.2171125448623,515.5552978867895,-191.25843209167041,594.7320194553313,476.540002733815,440.36391604142955,-191.25843209167041,594.7320194553313,-2.5412406249999986,0,0,0
1740344141.9485211,471.4098941989592,446.40831664516014,392.40569526955915,521.9087439868752,-185.23691962263166,598.875668007354,473.92066189214114,445.9803656914368,-185.23691962263166,598.875668007354,-2.532096874999999,0,0,0
1740344142.048573,467.15016623499963,453.8175832931202,389.66527340086196,527.6509256548379,-179.08168165391604,603.1820264766799,470.0603722378318,453.02261662124124,-179.08168165391604,603.1820264766799,-2.5335406249999988,0,0,0
1740344142.1487277,464.31034760244904,459.37453327909026,389.66527340086196,527.6509256548379,-172.899648761648,607.4772050024947,466.99682919394746,458.9114623361754,-172.899648761648,607.4772050024947,-2.5378718749999987,0,0,0
1740344142.2488875,462.8904382710401,464.9314833440293,383.87204992585555,540.3207716765486,-166.83423314293645,611.6395246827087,465.18060247474034,464.5132251846434,-166.83423314293645,611.6395246827087,-2.5441281249999985,0,0,0
1740344142.3495357,460.0506196384895,472.34074999198936,381.16002618348017,546.3222776993014,-160.92677513821076,615.6601132184155,462.5356798695346,471.48362504182415,-160.92677513821076,615.6601132184155,-2.5414812499999986,0,0,0
1740344142.4497023,460.0506196384895,472.34074999198936,381.16002618348017,546.3222776993014,-157.94919731211584,617.6976708148659,465.5132576956295,473.5211826382745,-157.94919731211584,617.6976708148659,-2.5402781249999986,0,0,0
1740344142.549931,457.21080099080524,477.8976999779594,378.17821999891044,552.0459361595805,-151.82139420771375,621.8930485931032,462.84783813034295,479.488557507163,-151.82139420771375,621.8930485931032,-2.5458124999999985,0,0,0
1740344142.6501524,452.95107304197927,483.45464996392946,375.1680156426182,558.2511969930408,-145.58063140621962,626.1163589917634,459.00612023844525,485.1484376952851,-145.58063140621962,626.1163589917634,-2.5499031249999984,0,0,0
1740344142.7503796,451.531163725704,489.0115999498995,372.5695845417322,564.3823651537041,-139.48850049129024,630.1976433589022,456.9307436649107,490.62673517863294,-139.48850049129024,630.1976433589022,-2.5525499999999983,0,0,0
1740344142.8505275,448.69134507801976,496.4208666768286,369.5451811071454,570.365348047742,-133.4744936007307,634.2275326886131,454.22588167792384,497.58633710260443,-133.4744936007307,634.2275326886131,-2.5446093749999985,0,0,0
1740344142.9506977,443.0117077977849,507.5347666487687,366.9751481628484,576.1445760521035,-127.31092685640826,638.4258122230258,445.7566549822296,506.26407861719065,-127.31092685640826,638.4258122230258,-2.5448499999999985,0,0,0
1740344143.0508084,443.0117077977849,507.5347666487687,363.8939484150838,582.3683600142786,-121.10750524103341,642.6347736451256,451.9600765976044,510.4730400392905,-121.10750524103341,642.6347736451256,-2.5477374999999984,0,0,0
1740344143.1509347,437.33207051755005,520.5009832826988,361.1677256095475,588.14758801864,-115.06850487457264,646.6973293250775,440.00972033408414,518.7600938846257,-115.06850487457264,646.6973293250775,-2.5539937499999983,0,0,0
1740344143.2510746,434.4922518849994,526.0579332686689,358.3847064908333,594.3713720597841,-109.11660083155584,650.6658870268186,437.12893005800345,525.2925693091712,-109.11660083155584,650.6658870268186,-2.5506249999999984,0,0,0
1740344143.351293,430.23252392103984,531.614883333608,355.2609095233188,600.1876463215751,-103.00595827032423,654.7615541861201,433.16416678232,531.1130221091112,-103.00595827032423,654.7615541861201,-2.5544749999999983,0,0,0
1740344143.4515193,428.8126146047645,539.024149981568,349.1269082146456,612.6352143248944,-96.76579015545941,658.9017528950584,431.1974508089076,538.1750859821294,-96.76579015545941,658.9017528950584,-2.559046874999998,0,0,0
1740344143.5516376,424.55288664080496,544.5810999675381,349.1269082146456,612.6352143248944,-90.611035154678,662.945026373633,427.4346385650438,544.0491316720213,-90.611035154678,662.945026373633,-2.562656249999998,0,0,0
1740344143.6517491,423.1329773245297,550.1380499535081,346.769861399365,618.5255813384515,-84.55105585541827,666.9196696693294,425.4658826409519,549.662024623755,-84.55105585541827,666.9196696693294,-2.5559187499999982,0,0,0
1740344143.75186,418.8732493605701,557.5473166014682,340.77785085850303,630.6026860567542,-78.36194158282265,671.0381365090607,421.75103717469307,556.6992225959274,-78.36194158282265,671.0381365090607,-2.5549562499999983,0,0,0
1740344143.852145,416.0334307280195,563.1042666664073,337.9380354417445,636.4930529913422,-72.11182680941587,675.1774265698531,418.7279419375819,562.5941361691351,-72.11182680941587,675.1774265698531,-2.559768749999998,0,0,0
1740344143.9523678,413.19361209546884,568.6612166523773,334.87103477227436,642.2167115305904,-65.91455004004592,679.2411220685977,415.8349625187262,568.2101580760038,-65.91455004004592,679.2411220685977,-2.566265624999998,0,0,0
1740344144.052529,410.3537934477846,574.2181666383474,334.87103477227436,642.2167115305904,-59.88685337043445,683.1511647482432,412.94499415892534,573.7458133404858,-59.88685337043445,683.1511647482432,-2.563378124999998,0,0,0
1740344144.1527016,407.513974815234,579.7751166243174,331.9460249008825,648.3478796912536,-53.817100459598905,687.125113228332,410.10335329234704,579.3123571353146,-53.817100459598905,687.125113228332,-2.559768749999998,0,0,0
1740344144.2528076,404.6741561524162,587.1843832722775,325.93981526659246,660.8139708232876,-47.63281991930507,691.1802062232614,407.288910056248,586.3250075444719,-47.63281991930507,691.1802062232614,-2.565303124999998,0,0,0
1740344144.3529382,401.8343375198655,592.7413333372165,323.2419906327787,666.4820598974223,-43.08056542559986,694.1571397317643,404.08735687912656,591.9669602639946,-43.08056542559986,694.1571397317643,-2.5523093749999983,0,0,0
1740344144.4530723,401.8343375198655,592.7413333372165,323.2419906327787,666.4820598974223,-42.08938127363528,694.8197642900391,405.0785410310911,592.6295848222693,-42.08938127363528,694.8197642900391,-2.5506249999999984,0,0,0
1740344144.5533004,398.9945188721813,598.2982833231865,320.2885825896644,672.4279963760928,-40.99561324492852,695.5532799374198,401.00682611767405,597.4527199561031,-40.99561324492852,695.5532799374198,-2.5518281249999983,0,0,0
1740344144.653461,397.57460955590597,600.1505999851765,319.8342121145082,674.35440571088,-41.1576068687003,695.4450609535982,398.17031901949935,599.4248834823593,-41.1576068687003,695.4450609535982,-2.5535124999999983,0,0,0
1740344144.753688,398.9945188721813,598.2982833231865,320.75715212798144,671.9278708741967,-41.23544563543369,695.393238602604,398.7662794133354,598.5235612348631,-41.23544563543369,695.393238602604,-2.5563999999999982,0,0,0
1740344144.853796,398.9945188721813,598.2982833231865,320.03299918036373,673.0577840158993,-41.33943831957456,695.3244551619284,398.96234167845074,598.3042755617331,-41.33943831957456,695.3244551619284,-2.559768749999998,0,0,0
1740344144.9539034,398.9945188721813,598.2982833231865,320.2885825896644,672.4465195048076,-41.33943831957456,695.3244551619284,398.98711319408056,598.2996624549452,-41.33943831957456,695.3244551619284,-2.559768749999998,0,0,0
1740344145.054056,398.9945188721813,598.2982833231865,320.6719576582146,672.7428901959961,-41.34594877248599,695.3201727267802,398.99138214544047,598.2976289121746,-41.34594877248599,695.3201727267802,-2.559528124999998,0,0,0
1740344145.1542742,398.9945188721813,598.2982833231865,320.3453788877087,672.6687975231989,-41.25477051552536,695.3800782364813,399.0825604024011,598.3575344218756,-41.25477051552536,695.3800782364813,-2.5734843749999983,0,0,0
1740344145.254501,398.9945188721813,598.2982833231865,320.3453788877087,672.6687975231989,-41.14249232688168,695.4503754917554,399.01940520330123,598.3139020946967,-41.14249232688168,695.4503754917554,-2.613187499999998,0,0,0
1740344145.3545794,398.9945188721813,600.1505999851765,318.41430440612896,672.2242414864162,-41.07475392105981,695.4888883454705,399.0158108035571,599.7372456948657,-41.07475392105981,695.4888883454705,-2.659387499999998,0,0,0
1740344145.4548004,400.4144282035902,600.1505999851765,317.4203690011833,671.5574075102111,-41.032900551823545,695.5097264135863,400.1086298839103,600.0621315422713,-41.032900551823545,695.5097264135863,-2.707031249999998,0,0,0
1740344145.5549064,401.8343375198655,600.1505999851765,317.4203690011833,671.5574075102111,-41.04719103660077,695.5035068447529,401.44255887953494,600.1292799963486,-41.04719103660077,695.5035068447529,-2.7551562499999975,0,0,0
1740344145.6551328,403.25424683614085,602.0029166471666,316.28444284356004,670.9090966627208,-41.090702740559806,695.4864033242438,402.8365507795849,601.5772186857434,-41.090702740559806,695.4864033242438,-2.8023187499999973,0,0,0
1740344145.7552743,403.25424683614085,602.0029166471666,314.2681738922134,669.1864422176103,-41.120214688068515,695.4763776643746,403.15355873315684,601.9048142329556,-41.120214688068515,695.4763776643746,-2.848999999999997,0,0,0
1740344145.8554971,404.6741561524162,602.0029166471666,313.1890440175009,668.4084691532405,-41.11275324027536,695.4786253397828,404.33347626950916,601.9813351225665,-41.11275324027536,695.4786253397828,-2.896403124999997,0,0,0
1740344145.9557216,404.6741561524162,603.8552333091566,312.1667104710999,667.7416351770354,-41.10523616722366,695.480695700414,404.59914513659663,603.4337945935765,-41.10523616722366,695.480695700414,-2.9433249999999966,0,0,0
1740344146.0558324,406.0940654686915,603.8552333091566,311.4283584603213,666.852523182439,-41.08217606111564,695.4845560369173,405.7626787490686,603.7612162776583,-41.08217606111564,695.4845560369173,-2.9916906249999964,0,0,0
1740344146.1559467,407.513974815234,605.7075499711466,311.4283584603213,666.852523182439,-41.004909883561,695.4946483191815,407.1370699546139,605.2716086512279,-41.004909883561,695.4946483191815,-3.041259374999996,0,0,0
1740344146.2561026,407.513974815234,607.5598666331366,309.5540802767859,665.1854382024418,-40.880717852425,695.5055830859384,407.4570769698481,607.0471313499539,-40.880717852425,695.5055830859384,-3.091790624999996,0,0,0
1740344146.356324,407.513974815234,607.5598666331366,308.7163347330795,664.2778030001615,-40.68606930909046,695.5132763704094,407.54498914058377,607.4461573227911,-40.68606930909046,695.5132763704094,3.1401415571795908,0,0,0
1740344146.4564276,408.93388413150933,609.4121832951266,308.11997349011216,662.9441350477514,-40.522456203916214,695.5108115765065,408.65801408790315,608.9689810901193,-40.522456203916214,695.5108115765065,3.088888432179591,0,0,0
1740344146.556654,408.93388413150933,609.4121832951266,308.11997349011216,662.9441350477514,-40.413510721327405,695.5050643672769,408.76695957049196,608.9632338808897,-40.413510721327405,695.5050643672769,3.064344682179591,0,0,0
1740344146.6567714,408.93388413150933,609.4121832951266,307.04084363053323,662.0735461818697,-40.28156615366523,695.4933321286729,408.97406471692784,609.3035646259206,-40.28156615366523,695.4933321286729,3.0145353071795915,0,0,0
1740344146.7570093,410.3537934477846,611.2644999571166,306.9840473173553,660.6843086853771,-40.08104300793916,695.4644500536796,410.29909431985357,611.1156246828382,-40.08104300793916,695.4644500536796,2.964485307179592,0,0,0
1740344146.8572009,410.3537934477846,613.1168166191067,306.37348701122704,659.3876869903966,-39.889752237255074,695.4276371653702,410.38523042597325,612.6477636673503,-39.889752237255074,695.4276371653702,2.914675932179592,0,0,0
1740344146.957424,410.3537934477846,613.1168166191067,305.8197230031431,658.4985749958001,-39.71566547585588,695.3850633222719,410.40011895372277,613.001494806791,-39.71566547585588,695.3850633222719,2.8648665571795924,0,0,0
1740344147.0576453,410.3537934477846,613.1168166191067,304.99617652259764,657.1463838357062,-39.566237642956494,695.340817087758,410.54954678662216,612.9572485722771,-39.566237642956494,695.340817087758,2.8148165571795927,0,0,0
1740344147.157867,410.3537934477846,614.9691332810967,304.18682912034666,655.05326602661,-39.35294990623465,695.2661763130195,410.39918643926535,614.8463914692728,-39.35294990623465,695.2661763130195,2.766932182179593,0,0,0
1740344147.25803,411.7737027640599,616.8214499430867,304.18682912034666,655.05326602661,-39.14380596990752,695.1806135343464,411.5058150513196,616.347768637767,-39.14380596990752,695.1806135343464,2.718085307179593,0,0,0
1740344147.3582535,410.3537934477846,618.6737666050767,302.710125113923,653.3861810466128,-39.10866756243405,695.1637658160805,410.6213650581142,618.1457173218881,-39.10866756243405,695.1637658160805,2.699075932179593,0,0,0
1740344147.4584947,410.3537934477846,618.6737666050767,302.710125113923,652.4970690520163,-39.066422632898856,695.1437290142061,410.4235518580345,618.5503593331771,-39.066422632898856,695.1437290142061,2.6966696821795932,0,0,0
1740344147.5586216,410.3537934477846,618.6737666050767,302.710125113923,652.4970690520163,-39.01014516248808,695.1169099727535,410.3821702804542,618.6399433244821,-39.01014516248808,695.1169099727535,2.698594682179593,0,0,0
1740344147.6588626,410.3537934477846,618.6737666050767,302.710125113923,652.9971945539124,-38.9960643183859,695.1102293424681,410.3633527197395,618.6646472201085,-38.9960643183859,695.1102293424681,2.699075932179593,0,0,0
1740344147.7590926,410.3537934477846,618.6737666050767,302.5397361743893,652.9971945539124,-38.9960643183859,695.1102293424681,410.3559457009275,618.6717133917094,-38.9960643183859,695.1102293424681,2.699075932179593,0,0,0
1740344147.8593144,410.3537934477846,618.6737666050767,303.0509029627234,652.7193469914387,-37.66820442435014,694.4730891843687,410.65324332412445,618.5298533510144,-37.66820442435014,694.4730891843687,2.6925790571795933,0,0,0
1740344147.9595385,410.3537934477846,618.6737666050767,302.3835463434172,653.1268566918229,-33.705209234517106,692.5548504361146,411.31347539523637,618.2094767388611,-33.705209234517106,692.5548504361146,2.6899321821795934,0,0,0
1740344148.059657,406.0940654686915,620.5260833460358,297.8540407306843,653.3306115025305,-28.233763345119563,689.9074957959685,408.5010926960021,619.4084562745156,-28.233763345119563,689.9074957959685,2.6928196821795933,0,0,0
1740344148.1598766,397.57460955590597,620.5260833460358,290.38532615313153,654.127107695615,-21.53690014988226,686.6796426590423,401.5424747292607,619.5477061835767,-21.53690014988226,686.6796426590423,2.6894509321795934,0,0,0
1740344148.2599833,391.89497227567114,622.3784000080258,284.60630177155315,654.8495112159025,-14.819470293774451,683.4049096244299,395.57950776288254,621.0037739783504,-14.819470293774451,683.4049096244299,2.6848790571795935,0,0,0
1740344148.3600955,384.7954256791609,622.3784000080258,277.1233881308395,656.0349938227183,-8.017166499547686,680.0554357038934,388.7549692710826,621.3147772821698,-8.017166499547686,680.0554357038934,2.6827134321795936,0,0,0
1740344148.4603047,379.1157883989261,624.2307166700158,270.9893868221663,656.6277352050953,-1.41757546155001,676.8058575954306,382.7719190959189,622.8425613399316,-1.41757546155001,676.8058575954306,2.6884884321795934,0,0,0
1740344148.5604901,372.0162418024159,626.0830333320058,263.2792879438745,657.5724166648051,5.741599134184424,673.316909231841,376.0497389342627,624.567916273189,5.741599134184424,673.316909231841,2.6846384321795935,0,0,0
1740344148.6616552,364.91669520590574,626.0830333320058,256.54892539223397,658.2392507199792,12.81353819640672,669.8270744819058,369.01551479565825,624.956177308275,12.81353819640672,669.8270744819058,2.6783821821795937,0,0,0
1740344148.7618818,364.91669520590574,626.0830333320058,256.54892539223397,658.2392507199792,16.306245874920073,668.082628717999,372.5082224741716,623.2117315443681,16.306245874920073,668.082628717999,2.6757353071795937,0,0,0
1740344148.86211,357.81714860939553,627.9353499939958,249.6339748378987,659.4617796631937,22.958561356523855,664.7291791731545,365.16070496348505,624.8338353395236,22.958561356523855,664.7291791731545,2.673329057179594,0,0,0
1740344148.962336,343.61805541637517,629.7876666559858,235.97446263849483,661.202957394957,29.753666407594647,661.2954421481008,348.2973171048959,628.2858051656945,29.753666407594647,661.2954421481008,2.672125932179594,0,0,0
1740344149.0624907,343.61805541637517,629.7876666559858,235.97446263849483,661.202957394957,36.66123120772431,657.7733957822717,355.20488190502556,624.7637587998653,36.66123120772431,657.7733957822717,2.663222807179594,0,0,0
1740344149.1627162,337.93841813614034,629.7876666559858,228.9317203795093,662.0550230531549,43.49834057708437,654.2166456289625,344.9836334385446,626.815021478448,43.49834057708437,654.2166456289625,2.659613432179594,0,0,0
1740344149.2629416,323.73932494312,633.4922999799659,222.2155569061632,662.7589033657586,50.121800556446345,650.755775551823,327.98053939302514,631.8720795644664,50.121800556446345,650.755775551823,2.664666557179594,0,0,0
1740344149.3631659,316.6397783314762,633.4922999799659,207.42011856426961,664.57417369135,57.157870601065916,647.1256657511232,320.86901385978774,632.2839913789109,57.157870601065916,647.1256657511232,2.663704057179594,0,0,0
1740344149.4633868,309.54023171983243,633.4922999799659,200.5051679948008,664.57417369135,64.18646629270155,643.4811041046652,313.6780127642015,632.3984556027812,64.18646629270155,643.4811041046652,2.660335307179594,0,0,0
1740344149.5636187,302.4406851233222,635.3446166419559,200.5051679948008,664.57417369135,71.07714157852895,639.8753946004585,306.5224056168332,633.8693904752416,71.07714157852895,639.8753946004585,2.658410307179594,0,0,0
1740344149.6638384,296.7610478430874,635.3446166419559,193.348833124593,666.4820598974223,77.63183410545827,636.4343861809159,300.4345882534208,634.2377319433627,77.63183410545827,636.4343861809159,2.659372807179594,0,0,0
1740344149.7640624,289.6615012465772,637.1969333039459,179.58992739226133,667.5193571586441,84.38440341365317,632.9008985384119,293.6073722634089,635.7351156750906,84.38440341365317,632.9008985384119,2.656966557179594,0,0,0
1740344149.8642015,282.56195465006704,637.1969333039459,172.6607777747652,668.4640386973228,91.26109831205683,629.2686057141307,286.5970865281733,636.0500033610291,91.26109831205683,629.2686057141307,2.6507103071795943,0,0,0
1740344149.9644296,275.4624080535568,639.0492499659359,165.3198548867292,669.0197336643323,98.1214041146534,625.5889404964233,279.51394685197175,637.5455048131947,98.1214041146534,625.5889404964233,2.6475821821795944,0,0,0
1740344150.0646505,268.3628614570467,639.0492499659359,158.53269603704425,669.8162298574168,104.73619943891981,622.028574007842,272.36281799422625,637.9090742107968,104.73619943891981,622.028574007842,2.6509509321795943,0,0,0
1740344150.1648717,261.26331486053647,640.901566627926,151.8449307202871,670.4460174972234,111.59566358477,618.3804240526181,265.30674449427755,639.4064377746071,111.59566358477,618.3804240526181,2.6535978071795943,0,0,0
1740344150.2650928,254.1637682640263,640.901566627926,144.36201706443987,671.8167318650011,118.69860454371502,614.5926498129325,258.2718041610327,639.7121303654772,118.69860454371502,614.5926498129325,2.6485446821795944,0,0,0
1740344150.3653123,247.0642216675161,642.753883289916,137.6174554345048,672.0390098833924,125.62725917486506,610.8590884127609,251.14756329250514,641.2284332853812,125.62725917486506,610.8590884127609,2.6451759321795945,0,0,0
1740344150.465532,241.38458438728125,642.753883289916,130.48951872088594,673.168923025095,132.18423257876972,607.3064476274673,245.05899270713417,641.6105601543038,132.18423257876972,607.3064476274673,2.6454165571795945,0,0,0
1740344150.5656917,234.28503779077107,642.753883289916,123.88694787389566,673.7060948633896,138.8771018383212,603.6938542212298,238.217662277516,641.6830971148777,138.8771018383212,603.6938542212298,2.6458978071795944,0,0,0
1740344150.6657922,227.1854911791273,644.606199951906,117.01459452417672,674.4840678487903,145.58220793488576,600.054764060805,231.17900768347508,643.1287338362216,145.58220793488576,600.054764060805,2.6394009321795946,0,0,0
1740344150.7659295,220.08594458261712,644.606199951906,110.24163475278627,674.9656702219717,152.33858289624555,596.3307786599865,224.10471390731828,643.4351023674566,152.33858289624555,596.3307786599865,2.6341071821795947,0,0,0
1740344150.8661537,212.98639797097334,646.458516613896,110.24163475278627,674.9656702219717,155.66212082316565,594.4826852947319,217.63279236742272,644.8912008188781,155.66212082316565,594.4826852947319,2.6355509321795947,0,0,0
1740344150.9663846,207.30676069073849,646.458516613896,103.22729065038968,675.9103516816815,162.08577457249353,590.9299352084332,211.16175126549794,645.2801180223637,162.08577457249353,590.9299352084332,2.6398821821795946,0,0,0
1740344151.0666115,207.30676069073849,646.458516613896,96.38333547239326,676.5586625291718,168.90850194331725,587.1972538469163,217.98447863632165,641.5474366608468,168.90850194331725,587.1972538469163,2.6408446821795946,0,0,0
1740344151.1668327,193.10766749771813,648.310833275886,89.63877385759177,676.9846953582708,175.76718770163708,583.4328996443045,197.60565749040194,646.753413357833,175.76718770163708,583.4328996443045,2.6369946821795947,0,0,0
1740344151.267059,186.00812090120795,648.310833275886,75.7520764206098,678.4109791911618,182.36351565149585,579.7898282860683,190.1904138771646,647.1153765278343,182.36351565149585,579.7898282860683,2.6372353071795946,0,0,0
1740344151.3672953,178.90857430469777,650.163149937876,69.02171386896921,679.0222437022535,188.72876040841882,576.2763799069483,182.88601587182313,648.6843290863272,188.72876040841882,576.2763799069483,2.6379571821795946,0,0,0
1740344151.4675245,171.80902770818759,650.163149937876,61.978971625117246,679.7631703512558,195.4038465486617,572.5825197582276,175.80609156186247,648.9984671014454,195.4038465486617,572.5825197582276,2.631460307179595,0,0,0
1740344151.567755,166.12939042795273,650.163149937876,61.978971625117246,679.7631703512558,202.0411649168567,568.8529318103352,169.80247304026435,649.061210534437,202.0411649168567,568.8529318103352,2.624482182179595,0,0,0
1740344151.6679819,159.02984383144255,652.0154666788351,55.46159521762668,680.078064171159,208.58238821689753,565.1275450287727,162.9280275594972,650.511556711376,208.58238821689753,565.1275450287727,2.624482182179595,0,0,0
1740344151.7682142,151.93029723493237,652.0154666788351,41.43290702796708,681.5228712117339,214.91297162717018,561.5362101877171,155.83173636894952,650.868281338269,214.91297162717018,561.5362101877171,2.628813432179595,0,0,0
1740344151.868445,144.8307506384222,652.0154666788351,35.071720481715786,681.9674271695476,221.6019574009741,557.7712902524557,148.8136163518405,650.9095148869396,221.6019574009741,557.7712902524557,2.628091557179595,0,0,0
1740344151.9686668,139.15111335818733,653.8677833408251,27.78759390685768,682.8380160354293,228.32712111749652,553.9753348510061,142.84076745541486,652.3470818180174,228.32712111749652,553.9753348510061,2.626407182179595,0,0,0
1740344152.068787,132.05156676167715,653.8677833408251,21.241819373045313,683.1714330630164,234.90262832876715,550.247189199551,135.96119995112878,652.6860147080836,234.90262832876715,550.247189199551,2.625444682179595,0,0,0
1740344152.1689074,124.95202015003338,653.8677833408251,14.31266972528202,683.8567901679362,239.63440796092084,547.5805999111803,128.49606925069455,653.00133237974,239.63440796092084,547.5805999111803,2.6372353071795946,0,0,0
1740344152.2695699,117.8524735383896,655.7201000028151,7.781094254630557,684.6718094897356,241.2319283170142,546.7013999369857,120.60853911223623,654.9100239790896,241.2319283170142,546.7013999369857,2.6406040571795946,0,0,0
1740344152.3696864,116.4325642221143,653.8677833408251,6.16239946526217,685.0422728537211,241.73770939849746,546.424421640849,117.48665327628174,654.040080800004,241.73770939849746,546.424421640849,2.6430103071795945,0,0,0
1740344152.4697883,119.27238288493211,653.8677833408251,8.00827949220864,684.5606705595088,241.5871276151582,546.5063737150421,118.83642580896854,653.9250271723661,241.5871276151582,546.5063737150421,2.6430103071795945,0,0,0
1740344152.569901,117.8524735383896,655.7201000028151,7.156334855074222,684.4310083426294,241.607681097497,546.4952343413886,118.07863622722273,655.3134345282805,241.607681097497,546.4952343413886,2.6403634321795946,0,0,0
1740344152.6700592,117.8524735383896,655.7201000028151,7.383520092652305,684.4310083426294,241.6896802403544,546.4502835212506,117.92185562828648,655.6184193949865,241.6896802403544,546.4502835212506,2.6374759321795946,0,0,0
1740344152.7702718,117.8524735383896,655.7201000028151,7.184733026796756,684.4865778867118,241.75777260019296,546.4123920541798,117.91049230492946,655.6673662757279,241.75777260019296,546.4123920541798,2.6143759321795943,0,0,0
1740344152.8704872,117.8524735383896,655.7201000028151,7.02854316555749,684.1346377304098,241.8047188339094,546.38461808804,117.89203487741989,655.6922626004168,241.8047188339094,546.38461808804,2.5785228071795943,0,0,0
1740344152.9717627,117.8524735383896,657.5724166648051,7.14213579191332,682.6713075611202,241.85696213477087,546.3506093060843,117.89832114592986,657.1242830258761,241.85696213477087,546.3506093060843,2.5337665571795944,0,0,0
