Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738517889.2994962,167.96189107082205,111.99106569347492,72.60373451045503,-133.23477633832474,31.979537061244624,57.971367516269474,-9.311706249999988
1738517889.3996782,169.01262907853229,114.7139711423776,71.08613034465255,-133.40710950305197,32.18042860453947,58.05331890553972,-9.320368749999988
1738517889.4998605,168.82803996825163,115.28818931707079,70.43511318300273,-133.47532976758683,32.28081989966764,58.09536781301614,-9.319887499999988
1738517889.600044,168.62925169447757,115.86240749176397,70.40411393275222,-133.4785932703788,32.380917856423366,58.137776534286736,-9.319406249999988
1738517889.700226,168.62925169447757,115.86240749176397,70.44286102787736,-133.47449524437545,32.380917856423366,58.137776534286736,-9.319646874999988
1738517889.8003097,168.03288687315543,117.06641330626368,70.46610987593189,-133.47204202295643,32.5802155176247,58.223710988638636,-9.302081249999988
1738517889.900493,168.03288687315543,117.06641330626368,70.56665261808239,-133.45964347877913,32.5802155176247,58.223710988638636,-9.251790624999988
1738517890.0006764,166.91115304797816,117.64063148095687,70.4208022493931,-133.48512846355166,32.77721471054685,58.31019379351344,-9.188506249999987
1738517890.100849,166.91115304797816,117.64063148095687,70.29200784955971,-133.51613812684653,32.77721471054685,58.31019379351344,-9.117521874999987
1738517890.2010314,166.7833605765375,118.14075698285293,70.15088177401671,-133.56091809220476,32.87523332289077,58.35395677723091,-9.044131249999987
1738517890.3012226,165.5622326371737,119.27067020352453,69.98447955775492,-133.62750606835488,33.069658732842576,58.44245445301327,-8.966409374999987
1738517890.4013999,164.69608372461045,120.06716631764007,69.88664406163309,-133.67577991519798,33.165725897015676,58.48743107007317,-8.887965624999987
1738517890.50152,163.65954488039364,119.91898097204583,69.79958887472766,-133.72758687737218,33.260896971648926,58.53223400914036,-8.810243749999987
1738517890.6017058,162.72240016549702,120.80809304561129,69.7613873819931,-133.75454526897155,33.35524635268879,58.57761961496806,-8.730837499999987
1738517890.7018836,161.4018780665457,120.49319914673902,69.67752107457217,-133.8243205587955,33.44849663977604,58.62270979414132,-8.649987499999988
1738517890.8020768,160.59252582308974,120.80809304561129,69.62740575544196,-133.87338378197967,33.54102222226945,58.66796350243479,-8.571784374999988
1738517890.90216,159.81157189148695,120.71547716513038,69.62228029280878,-133.879253609976,33.632845332235064,58.713084044675774,-8.495506249999988
1738517891.0022392,158.9880204845376,121.21560266702645,69.5663212499434,-133.954173708886,33.723936546966236,58.758502435565106,-8.423318749999988
1738517891.1024168,158.9880204845376,121.21560266702645,69.53271477982912,-134.00668105154134,33.723936546966236,58.758502435565106,-8.349687499999987
1738517891.2025945,159.1016137773512,122.54927069840562,69.50306205709167,-134.06151837369077,33.906052093939735,58.850942521799325,-8.274131249999988
1738517891.3027694,158.88862634008373,122.80859497422654,69.47127610498981,-134.13266735850448,33.996674995180456,58.89731721088494,-8.195687499999988
1738517891.4028873,158.93122381543031,123.08644253670025,69.40077172043404,-134.3309041802231,34.08719743753835,58.94382601451195,-8.118928124999988
1738517891.5030658,158.54784644650928,122.7530255091132,69.3640415976028,-134.4662772883346,34.177311218814076,58.99002606482843,-8.037596874999988
1738517891.6032455,158.33485900924182,123.10496566541502,69.35123620802936,-134.53523210744547,34.26714050491937,59.0364138950933,-7.956987499999988
1738517891.7034245,158.306460682255,123.62361437499487,69.35123620802936,-134.53523210744547,34.35681936851141,59.08310962619976,-7.878543749999988
1738517891.8036058,157.72429503955993,123.56804483091253,69.35027928553842,-134.57418355795897,34.44594805808338,59.12969773818524,-7.798415624999988
1738517891.9036891,157.59650256811923,124.21635567840283,69.35157763498779,-134.59752539850126,34.534855796963676,59.17668662598817,-7.737056249999988
1738517892.0037699,157.46871011181224,124.69795797261511,69.35612304879189,-134.6362225613315,34.6235430633597,59.22395515489675,-7.718046874999987
1738517892.103952,157.46871011181224,124.69795797261511,69.36457130023099,-134.69798859498988,34.6235430633597,59.22395515489675,-7.719009374999987
1738517892.2041304,157.45451094831884,125.06842133660072,69.36876569909481,-134.72887566323433,34.712092223785724,59.27142259978858,-7.721896874999987
1738517892.3042145,157.62490089510607,125.7352553128058,69.36876569909481,-134.72887566323433,34.88891029891718,59.36668583566852,-7.721896874999987
1738517892.4043002,157.2699218380382,125.88344065840005,69.36876569909481,-134.72887566323433,34.97694469199643,59.41453445259672,-7.721896874999987
1738517892.5044115,156.7871503246633,126.73550631659793,69.41905433897766,-135.10738903543088,35.06450549107105,59.46292676964664,-7.720693749999987
1738517892.604933,157.04273523727733,126.4947051694918,69.57128634580945,-136.24274681965215,35.15212408802268,59.51107659430623,-7.721896874999987
1738517892.7051144,157.0285360737839,125.86491752968527,69.80015097221508,-137.96536890128135,35.23960670797442,59.55870523510972,-7.723099999999987
1738517892.80522,155.97779808120737,125.32774569139065,70.04118096227121,-139.79642897505633,35.326210151917486,59.605880245299645,-7.724303124999987
1738517892.905326,155.6512173359926,124.03112399641003,70.27194611938366,-141.56596003382083,35.41245536367541,59.65205825035366,-7.728393749999987
1738517893.0054557,155.92100141210005,124.60534217110322,70.50718396576403,-143.4291954670161,35.49877026253902,59.698581391793155,-7.730559374999987
1738517893.1056757,155.92100141210005,124.60534217110322,70.74510161186932,-145.34706950906187,35.49877026253902,59.698581391793155,-7.731521874999987
1738517893.205888,156.65935785322262,125.10546767299928,70.99545171742025,-147.3811859013475,35.67197412793119,59.791865221188935,-7.733206249999987
1738517893.306109,156.02039554142024,124.12373987689094,71.24237525465657,-149.41572109137817,35.75798950970834,59.837844476204985,-7.732965624999987
1738517893.4062672,156.53156539691562,123.14201200181358,71.48696614222095,-151.42698985921194,35.84424710774227,59.8830568945356,-7.731521874999987
1738517893.5064056,157.08533272775753,121.51197335821493,71.73446054314583,-153.43790340291636,35.93077680521935,59.92704141900741,-7.730559374999987
1738517893.6065397,156.77295114603623,120.5117223544228,71.99732116827829,-155.55684488485403,36.01696029082419,59.97024983532194,-7.731040624999987
1738517893.7067552,156.46056959458224,119.23362386712597,72.25056141042504,-157.60630820832807,36.102798304795435,60.01248578588446,-7.728393749999987
1738517893.806889,155.9919972295671,118.34451187252952,72.49946452588975,-159.5777813845305,36.18818035010738,60.05402837470093,-7.728634374999987
1738517893.9071038,156.2475821421811,115.86240749176397,72.7615324724023,-161.65755542404904,36.27362275966655,60.09374540072453,-7.727912499999987
1738517894.0072045,156.53156539691562,113.84338235546494,73.0270613098032,-163.75260133483386,36.359145600499495,60.131970082980864,-7.727671874999987
1738517894.1073012,155.04065336631072,113.36177998228365,73.23223063296713,-165.36828852696192,36.4434873606287,60.16979818225905,-7.724062499999987
1738517894.2073994,155.08325082652362,112.54676066048432,73.33621607932251,-166.16416614445578,36.52773958053844,60.206993766875904,-7.725265624999987
1738517894.307617,154.61467847664215,112.15777416778394,73.34321797075431,-166.21826337787846,36.61153970039516,60.2438605166193,-7.725024999999987
1738517894.407829,154.55788182266852,111.56503286437598,73.34321797075431,-166.21826337787846,36.69518069044748,60.28025463947698,-7.725024999999987
1738517894.5079532,154.23130109258744,111.99106569347492,73.34321797075431,-166.21826337787846,36.77847170869652,60.31689908624309,-7.725024999999987
1738517894.6080563,153.70593208873234,111.60207920077454,73.34321797075431,-166.21826337787846,36.86127272868734,60.353216177284786,-7.725024999999987
1738517894.708268,152.83978319130276,111.28718530190227,73.34321797075431,-166.21826337787846,36.94334364151515,60.389259038357295,-7.725024999999987
1738517894.8083951,152.14402424066043,111.36127797469939,73.34321797075431,-166.21826337787846,37.02480648534299,60.42530331862201,-7.725024999999987
1738517894.9085221,151.3488711455642,111.39832431109795,73.34321797075431,-166.21826337787846,37.105592313460306,60.46132283668898,-7.725024999999987
1738517895.0087423,150.9370954345227,111.06490736247991,73.34321797075431,-166.21826337787846,37.18597327813288,60.497056046112974,-7.725024999999987
1738517895.1089313,150.0709465522268,111.25013904447272,73.34321797075431,-166.21826337787846,37.265629611812514,60.53286953303981,-7.725024999999987
1738517895.2091522,149.54557754837168,109.87942467669498,73.34321797075431,-166.21826337787846,37.344803146302205,60.56766596158661,-7.725024999999987
1738517895.3092506,148.5090386890212,110.75001354257665,73.34321797075431,-166.21826337787846,37.423134707830386,60.603026809686526,-7.725024999999987
1738517895.4093492,147.7280847574184,110.08317948740256,73.34321797075431,-166.21826337787846,37.50080604540007,60.637868307188704,-7.725024999999987
1738517895.5094776,146.9329316623222,110.34250384219249,73.34321797075431,-166.21826337787846,37.57780856140255,60.672843246874876,-7.725024999999987
1738517895.6096058,146.50695680292094,110.19431849659824,73.34321797075431,-166.21826337787846,37.65440325833432,60.707664802441954,-7.725024999999987
1738517895.7098267,146.1945752211996,110.34250384219249,73.34321797075431,-166.21826337787846,37.73067081408239,60.742541547015435,-7.725024999999987
1738517895.810048,145.27162968493008,110.28693437707915,73.34321797075431,-166.21826337787846,37.80618319611437,60.77733029316582,-7.725024999999987
1738517895.910151,144.874053137382,110.36102697090726,73.34321797075431,-166.21826337787846,37.881310635290085,60.81212220747501,-7.725024999999987
1738517896.0102525,144.76045984456837,110.80558300768999,73.34321797075431,-166.21826337787846,37.9562530671586,60.84717704798983,-7.725024999999987
1738517896.110355,144.13569668112575,110.9908146896828,73.34321797075431,-166.21826337787846,38.03065270532836,60.88231255416766,-7.725024999999987
1738517896.2105389,143.80911596617835,111.02786102608135,73.34321797075431,-166.21826337787846,38.104719479309274,60.9174247962094,-7.725024999999987
1738517896.3107686,143.96530674947218,111.58355599309076,73.34321797075431,-166.21826337787846,38.178791891071626,60.952876730014026,-7.725024999999987
1738517896.410997,143.09915783690892,111.5465096566922,73.34321797075431,-166.21826337787846,38.25215508090894,60.98825318208316,-7.725024999999987
1738517896.511133,142.27560642995957,111.75026446739977,73.34321797075431,-166.21826337787846,38.32484030003276,61.02372256774177,-7.725024999999987
1738517896.6112401,141.84963155542465,112.04663515858826,73.34321797075431,-166.21826337787846,38.39712657678826,61.05934936143716,-7.725024999999987
1738517896.7114198,141.62244496979744,112.52823753176955,73.34321797075431,-166.21826337787846,38.46915345352343,61.09526248160625,-7.725024999999987
1738517896.8116367,140.96928349450167,112.76903867887569,73.34321797075431,-166.21826337787846,38.540624450309664,61.13129342411384,-7.725024999999987
1738517896.9118295,140.69949940326057,113.417349526366,73.34321797075431,-166.21826337787846,38.61180786316055,61.16772589187139,-7.725024999999987
1738517897.0120463,140.08893543357868,113.30621051717031,73.34321797075431,-166.21826337787846,38.682467005708624,61.20403023656053,-7.725024999999987
1738517897.1122599,139.87594799631123,113.8804286918635,73.34321797075431,-166.21826337787846,38.75287961468514,61.240683611959966,-7.725024999999987
1738517897.2124484,139.19438819402862,114.51021633167002,73.34321797075431,-166.21826337787846,38.82272038830357,61.277723929534424,-7.725024999999987
1738517897.3126674,138.82520997346734,114.45464686655669,73.34321797075431,-166.21826337787846,38.89220757837074,61.31467415914011,-7.725024999999987
1738517897.4128776,138.71161668065372,114.84363335925707,73.34321797075431,-166.21826337787846,38.96151939248891,61.351843175700964,-7.725024999999987
1738517897.5130892,137.98745941815824,114.67692480597904,73.34321797075431,-166.21826337787846,39.03023253131948,61.388844932374646,-7.725024999999987
1738517897.613228,137.9590610911714,114.73249435006139,73.34321797075431,-166.21826337787846,39.09883068585253,61.42583390676544,-7.725024999999987
1738517897.7133305,137.58988285547647,115.14000397147655,73.34321797075431,-166.21826337787846,39.16707795894932,61.46305399481222,-7.725024999999987
1738517897.813566,136.80892893900733,114.88067969565563,73.34321797075431,-166.21826337787846,39.234689945917474,61.500042968049655,-7.725024999999987
1738517897.913752,136.66693730407326,115.15852717916033,73.34321797075431,-166.21826337787846,39.30211010808621,61.53717301282778,-7.725024999999987
1738517898.0139647,136.59594150173987,114.93624916076897,73.34321797075431,-166.21826337787846,39.369387936384555,61.574098004113566,-7.725024999999987
1738517898.1141183,135.65879678684325,115.32523565346935,73.34321797075431,-166.21826337787846,39.43592520539638,61.61124075894158,-7.725024999999987
1738517898.2142224,135.64459762334985,114.84363335925707,73.34321797075431,-166.21826337787846,39.502360776585796,61.64799965311712,-7.725024999999987
1738517898.3144345,135.04823280202768,115.08443450636321,73.34321797075431,-166.21826337787846,39.56829313143204,61.684873982795374,-7.725024999999987
1738517898.414564,134.90624118222726,115.3808051975517,73.34321797075431,-166.21826337787846,39.63403663938004,61.721901829028354,-7.725024999999987
1738517898.5147865,134.50866464981283,115.5660368795445,73.34321797075431,-166.21826337787846,39.699415565066865,61.75900628759605,-7.725024999999987
1738517898.6149771,134.08268976014426,115.41785153395026,73.34321797075431,-166.21826337787846,39.764411105606804,61.79595759789206,-7.725024999999987
1738517898.715051,133.69931237608955,115.76979169025208,73.34321797075431,-166.21826337787846,39.82905336639921,61.83310024255528,-7.725024999999987
1738517898.8152673,133.1597442238747,116.41810253774239,73.34321797075431,-166.21826337787846,39.893235665926404,61.87063763711237,-7.725024999999987
1738517898.9154832,132.97515511359407,116.34400986494526,73.34321797075431,-166.21826337787846,39.95720289916536,61.90807252164512,-7.725024999999987
1738517899.0157208,132.59177772953936,116.029116045042,73.34321797075431,-166.21826337787846,40.02081899285789,61.94523973898083,-7.725024999999987
1738517899.1158843,131.8534212884168,116.04763917375678,73.34321797075431,-166.21826337787846,40.0838410580506,61.982368654627656,-7.725024999999987
1738517899.2161047,132.20840034548468,116.82561215915754,73.34321797075431,-166.21826337787846,40.14702012693064,62.01998017847948,-7.725024999999987
1738517899.3163207,131.61203552416254,117.25164498825649,73.34321797075431,-166.21826337787846,40.209703891723315,62.05783212297441,-7.725024999999987
1738517899.416537,130.90207741002678,116.51071833925428,73.34321797075431,-166.21826337787846,40.271815574439685,62.09512478894454,-7.725024999999987
1738517899.5167563,130.58969584343913,116.19582451935102,73.34321797075431,-166.21826337787846,40.33362844804541,62.13215089833126,-7.725024999999987
1738517899.6169708,130.3057125887046,116.8626584955561,73.34321797075431,-166.21826337787846,40.395162547926176,62.169582425600844,-7.725024999999987
1738517899.7171907,129.45376285476846,117.19607552314315,73.34321797075431,-166.21826337787846,40.45603026504803,62.20719066337383,-7.725024999999987
1738517899.8172944,129.12718212468738,115.99206970864344,73.34321797075431,-166.21826337787846,40.516591786654175,62.24392520494762,-7.725024999999987
1738517899.9173913,129.35436872544827,116.78856582275898,73.34321797075431,-166.21826337787846,40.57722569918108,62.28115322980365,-7.725024999999987
1738517900.0176175,128.68700810179274,116.78856582275898,73.34321797075431,-166.21826337787846,40.63732172100873,62.31833047128164,-7.725024999999987
1738517900.1178298,128.2042365581505,116.65890368484853,73.34321797075431,-166.21826337787846,40.697006766734894,62.35536865634354,-7.725024999999987
1738517900.2180483,127.8492575162163,116.32548665726148,73.34321797075431,-166.21826337787846,40.756368719361994,62.392129285707654,-7.725024999999987
1738517900.31815,127.4658801321616,116.01059283735822,73.34321797075431,-166.21826337787846,40.81538890886804,62.428625534253854,-7.725024999999987
1738517900.418365,127.09670191160032,116.14025497526868,73.34321797075431,-166.21826337787846,40.87407769096696,62.46516032964277,-7.725024999999987
1738517900.518577,126.64232871007859,116.28844032086292,73.34321797075431,-166.21826337787846,40.93237783100646,62.501746184240346,-7.725024999999987
1738517900.6187892,126.1595571967037,116.15877818295246,73.34321797075431,-166.21826337787846,40.99027083060956,62.53819425814498,-7.725024999999987
1738517900.7191062,125.5347940635284,115.99206970864344,73.34321797075431,-166.21826337787846,41.04766113250205,62.574479684239066,-7.725024999999987
1738517900.8192632,124.98102673268647,115.91797703584632,73.34321797075431,-166.21826337787846,41.104597920210345,62.6106656201015,-7.725024999999987
1738517900.9194748,124.54085267952448,115.64012947337261,73.44844159639068,-167.02969658327498,41.16115912060306,62.64661414320306,-7.722859374999987
1738517901.0196962,124.20007280108368,115.08443450636321,73.76021374011518,-169.39377514451945,41.21741283037543,62.68213751167046,-7.721415624999987
1738517901.1199095,123.80249625353557,114.58430900446714,74.25153146569212,-173.07825093143126,41.27332122385149,62.717274208345,-7.732243749999987
1738517901.2201223,124.28526776691045,112.32448264209296,74.73793897374084,-177.05402448296184,41.32948057611145,62.75083454283998,-7.744274999999987
1738517901.3203392,125.71938315867537,108.17529336029921,75.17733209720569,-181.04310803185973,41.38653354746835,62.78154438215138,-7.758953124999986
1738517901.4204385,126.35834547047774,104.17428934513069,75.5736553126417,-185.20111822094933,41.443941115568215,62.809509618757794,-7.765209374999986
1738517901.5206614,127.69306671778881,103.45188582484326,75.9481025628902,-189.40809825227015,41.50217230457825,62.836949362339524,-7.764246874999986
1738517901.6208808,128.2610332272578,101.28467534294998,76.34475550616017,-193.81650939739265,41.56070812141371,62.86288987172158,-7.761840624999986
1738517901.7211094,126.85531616247971,96.9687775078782,76.78284629697835,-198.55761546393018,41.618217212227904,62.8858854471092,-7.762562499999986
1738517901.8213224,125.97496808642306,96.83911536996774,77.25166190726912,-203.67152134019778,41.67505563885203,62.90876266970992,-7.768578124999986
1738517901.9214797,125.648387356342,95.15350718228675,77.67774109813051,-208.6483985849958,41.73159762566649,62.93047410930362,-7.783737499999986
1738517902.0217004,129.04198714372694,91.11545683071967,78.0316094966557,-213.6778033667816,41.79034700461078,62.949439208870565,-7.800340624999985
1738517902.121917,126.98310860365305,89.76326567062571,78.3152988717683,-218.96139583406247,41.84763292842414,62.967469553127536,-7.813093749999985
1738517902.2221353,127.53687593449499,87.59605518873244,78.53508858253721,-224.33382387110325,41.90521398074149,62.984019353642005,-7.820793749999985
1738517902.3222408,130.14952180541079,84.70644118655173,78.70859158875236,-229.55980636736754,41.96447215340689,62.998606481757314,-7.828253124999985
1738517902.4223454,131.92441710588383,83.50243537205202,78.8100298668788,-233.50157752380446,42.02484187789937,63.01236605555209,-7.829215624999985
1738517902.5225618,133.61411742539644,85.52146050835105,78.8490103885221,-235.07520820940653,42.08626378417808,63.027461179753416,-7.831140624999985
1738517902.6227756,135.0624319655211,85.05838134285355,78.85434967746579,-235.30892644813198,42.14857398635704,63.042225727662874,-7.831140624999985
1738517902.723002,134.46606715933262,84.18779247697188,78.85381574857142,-235.28555462425945,42.21040132665974,63.05638744400036,-7.830899999999985
1738517902.8232253,133.33013415552827,84.15074614057332,78.85291649403146,-235.2466017997273,42.27138565408929,63.07050540986494,-7.831621874999985
1738517902.923334,133.41532913648874,83.00230987015595,78.85291649403146,-235.2466017997273,42.33234538621142,63.08383638298489,-7.831621874999985
1738517903.0235507,132.73376934933978,82.52070749697467,78.85291649403146,-235.2466017997273,42.39276808711917,63.09682764129054,-7.831621874999985
1738517903.1237748,132.30779448993854,80.83509930929367,78.85291649403146,-235.2466017997273,42.45282554722859,63.108675666984695,-7.831621874999985
1738517903.2239096,131.7398279956032,80.55725182578897,78.85291649403146,-235.2466017997273,42.51242371994052,63.120322415413625,-7.831621874999985
1738517903.324073,131.42744641388188,80.3349738073976,78.85291649403146,-235.2466017997273,42.57173401090136,63.131805356674995,-7.831621874999985
1738517903.424178,130.9588740640004,80.13121899669002,78.85291649403146,-235.2466017997273,42.63065287904995,63.14313716592075,-7.831621874999985
1738517903.5242832,130.40510673315848,78.74198150019751,78.85291649403146,-235.2466017997273,42.68912435348895,63.15352842884203,-7.831621874999985
1738517903.6245022,130.07852598794375,79.16801432929645,78.85674948907818,-235.41799703926915,42.74730056867016,63.16418947194722,-7.879746874999984
1738517903.7246604,129.5105595087421,78.92721318219031,78.85514343267664,-235.48031747290935,42.80502152728379,63.17467613243369,-8.012571874999985
1738517903.8248823,128.36042735657801,78.2789023347,78.88714066734367,-235.2802513724298,42.861901097691856,63.184717834526076,-8.193521874999984
1738517903.9251137,127.80666002573608,77.55649881441258,78.93645264311908,-235.14064426823813,42.91833717311825,63.19426623899067,-8.382893749999985
1738517904.0253353,126.77012118151926,76.24135399071719,78.89319929138478,-235.2146503663714,42.97401010344286,63.2029287810693,-8.568896874999984
1738517904.1255538,126.21635385067734,75.77827482521968,78.65820865196852,-235.4853421171972,43.029241728528106,63.211272573023756,-8.760434374999985
1738517904.2257698,125.61998902935518,76.8896648382075,78.59685550428905,-235.5333870551289,43.08400468135165,63.220342222770256,-8.967853124999985
1738517904.325995,125.66258650470174,77.46388301290068,78.84861144871552,-235.40961764962893,43.13872328574707,63.229780344090294,-9.173346874999986
1738517904.4261148,125.00942504453961,75.8523674980168,79.10523051291977,-235.34370071347934,43.192936908075175,63.23813884301684,-9.372584374999986
1738517904.5262353,122.63816493787807,73.96300449962823,79.22974297362246,-235.33719605400904,43.24550960306231,63.24523599793635,-9.562196874999987
1738517904.6264515,121.9992026260757,73.57401800692784,79.25290050879234,-235.34039852119068,43.29759021214409,63.252066525337064,-9.746274999999986
1738517904.7265902,121.60162609366127,73.055369376317,79.51166854614024,-235.42658164910648,43.34933923628678,63.258545263632,-9.946234374999987
1738517904.8268232,121.64422358414149,72.46262799394003,79.68734941712727,-235.52750983722393,43.40104803947527,63.26462397626305,-10.153653124999988
1738517904.92704,121.03365959932593,72.46262799394003,79.88498183089465,-235.7039746088156,43.452285614342344,63.270694664985406,-10.355778124999988
1738517905.0271451,121.03365959932593,71.369761188636,80.0292079447693,-235.89776777515155,43.50345560015178,63.276036528602894,-10.552368749999989
1738517905.1273615,120.62188388828442,71.40680752503457,80.16622077815813,-236.18639664623714,43.554286716579384,63.28139576862295,-10.75184687499999
1738517905.2275808,119.42915426077379,71.42533065374934,80.3711987736336,-237.0106907028664,43.60426522169693,63.2867601495373,-10.96046874999999
1738517905.3278008,118.9605819108923,71.29566851583888,80.39526753496442,-237.69602056107058,43.65386948506078,63.292032116338675,-11.17029374999999
1738517905.4279375,119.25876431398655,71.11043683384608,80.37901222271496,-237.78810856529898,43.70360463937379,63.29717529610219,-11.38733749999999
1738517905.5281138,119.47175173612034,70.9992978246504,80.42959360455194,-237.6656703341064,43.753414419537975,63.3022386511484,-11.59451562499999
1738517905.6282198,118.42101372841012,70.9992978246504,80.17917866362662,-238.03253364355865,43.80246845449437,63.30729535329569,-11.732393749999991
1738517905.7284405,119.03157771322567,70.68440400474714,79.89119019132153,-238.34995531066465,43.85185893426243,63.31213867709929,-11.772096874999992
1738517905.8286576,119.35815844330673,70.29541751204675,79.82565691716133,-238.41666232436592,43.90139887423491,63.31672043009929,-11.774503124999992
1738517905.928875,118.56300534821054,71.07339049744752,79.75448885262122,-238.48875721660158,43.950352489599936,63.32180627088042,-11.771374999999992
1738517906.0290885,118.98898022274545,70.29541751204675,79.7381175768802,-238.5054457923888,43.99952106918461,63.32637568492306,-11.770653124999992
1738517906.129312,119.13097184254588,69.38778230976652,79.7381175768802,-238.5054457923888,44.04871823434413,63.33034478201558,-11.770653124999992
1738517906.2295394,118.2790221086097,69.7767688024669,79.7381175768802,-238.5054457923888,44.09729350763161,63.33456323178848,-11.770653124999992
1738517906.3297586,117.99503886900887,69.72119933735357,79.7381175768802,-238.5054457923888,44.145619535399575,63.338739824081955,-11.770653124999992
1738517906.4299898,117.44127152303327,69.1284580339456,79.7381175768802,-238.5054457923888,44.19352049412103,63.34252358267416,-11.770653124999992
1738517906.5302155,117.19988577391265,69.0358421534647,79.7381175768802,-238.5054457923888,44.241201234270456,63.346241911101025,-11.770653124999992
1738517906.6304333,116.43313100580328,69.23959704314129,79.7381175768802,-238.5054457923888,44.28831929044742,63.35008837204286,-11.770653124999992
1738517906.7306497,115.89356283845476,68.51719352285386,79.7381175768802,-238.5054457923888,44.335023946578914,63.353458626193344,-11.770653124999992
1738517906.8308675,114.9138206330779,68.68390199716288,79.7381175768802,-238.5054457923888,44.381029093850366,63.356933151742325,-11.770653124999992
1738517906.9310942,114.34585413874257,68.4801471864553,79.7381175768802,-238.5054457923888,44.42660433082714,63.360270424344165,-11.770653124999992
1738517907.0313096,114.4452482983301,68.90618001555424,79.7381175768802,-238.5054457923888,44.47218493426268,63.3638806900026,-11.770653124999992
1738517907.1314406,113.83468431351453,68.72094833356144,79.7381175768802,-238.5054457923888,44.51730902714838,63.36736575498882,-11.770653124999992
1738517907.2315407,112.51416219942955,69.0358421534647,79.7381175768802,-238.5054457923888,44.561515933608916,63.371051010912154,-11.770653124999992
1738517907.3317683,111.94619570509421,68.92470314426902,79.7381175768802,-238.5054457923888,44.60529638370896,63.374659270102846,-11.770653124999992
1738517907.4319952,111.27883508143869,69.59153719944311,79.7381175768802,-238.5054457923888,44.64858667277024,63.37869581065366,-11.770653124999992
1738517907.532191,111.33563173541232,69.42482864616508,79.7381175768802,-238.5054457923888,44.691857636052625,63.382618941325894,-11.770653124999992
1738517907.63241,110.07190629043464,69.25812017185606,79.7381175768802,-238.5054457923888,44.73425302473361,63.38642888279108,-11.770653124999992
1738517907.7326243,109.70272806987336,69.57301399175932,79.7381175768802,-238.5054457923888,44.77635423008963,63.390437945493325,-11.770653124999992
1738517907.8327835,109.07796492156439,68.99879581706614,79.7381175768802,-238.5054457923888,44.817996305465385,63.394069948777705,-11.770653124999992
1738517907.933006,108.63779089866972,69.75824567375213,79.7381175768802,-238.5054457923888,44.859299605852534,63.39818875648244,-11.770653124999992
1738517908.0332248,107.92783278453398,69.81381513886546,79.7381175768802,-238.5054457923888,44.90009030092008,63.40233817690244,-11.770653124999992
1738517908.1334486,107.10428136245095,69.0358421534647,79.7381175768802,-238.5054457923888,44.94029596362992,63.4059793907321,-11.770653124999992
1738517908.2336702,106.47951822927564,68.96174948066758,79.7381175768802,-238.5054457923888,44.98004613142093,63.40956804176071,-11.770653124999992
1738517908.3338892,106.23813246502137,69.29516650825462,79.7381175768802,-238.5054457923888,45.019589162330526,63.41336728551792,-11.770653124999992
1738517908.434105,105.64176764369921,70.07313949365539,79.7381175768802,-238.5054457923888,45.05869646064448,63.41766349698658,-11.770653124999992
1738517908.534325,104.4916355066688,70.05461636494061,79.7381175768802,-238.5054457923888,45.097011864729204,63.42194222752067,-11.770653124999992
1738517908.634463,104.29284721776108,70.09166270133917,79.7381175768802,-238.5054457923888,45.13514982520534,63.426239312514916,-11.770653124999992
1738517908.7346623,104.63362712646922,71.20305263535798,79.7381175768802,-238.5054457923888,45.173458087318636,63.43124643566647,-11.770653124999992
1738517908.8348897,103.88107152185324,71.9254561556454,79.7381175768802,-238.5054457923888,45.21123282813164,63.43671193752922,-11.770653124999992
1738517908.9351213,103.51189330129195,71.6476086721407,79.7381175768802,-238.5054457923888,45.24872159800796,63.44199174766625,-11.770653124999992
1738517909.035229,103.27050755217135,71.4623769901479,79.7381175768802,-238.5054457923888,45.28600706917344,63.44714574004647,-11.770653124999992
1738517909.1354566,103.01492260929,73.03684616863322,79.7381175768802,-238.5054457923888,45.32308051459625,63.453304235007515,-11.770653124999992
1738517909.2356772,102.04937958254023,72.57376700313571,79.7381175768802,-238.5054457923888,45.35948670082219,63.459157627022485,-11.770653124999992
1738517909.3359008,101.83639214527277,72.79604502152708,79.7381175768802,-238.5054457923888,45.39570958216424,63.46514607418568,-11.770653124999992
1738517909.4361176,101.35362063189788,73.12946197014512,79.7381175768802,-238.5054457923888,45.43157658921467,63.47134055285502,-11.770653124999992
1738517909.536233,100.91344659386955,73.20355464294224,79.7381175768802,-238.5054457923888,45.467115691802285,63.47757455605144,-11.770653124999992
1738517909.6363456,100.13249266226676,73.77777281763542,79.7381175768802,-238.5054457923888,45.50210937164767,63.48416815990611,-11.770653124999992
1738517909.7364833,100.41647591700125,74.22232885441815,79.7381175768802,-238.5054457923888,45.5372399519153,63.491037725011516,-11.770653124999992
1738517909.836711,99.49353036559805,74.40756053641095,79.7381175768802,-238.5054457923888,45.57173555042803,63.498016929570795,-11.770653124999992
1738517909.936936,98.88296638078248,74.46313000152429,79.7381175768802,-238.5054457923888,45.60579696999188,63.50502272011608,-11.770653124999992
1738517910.0371828,98.99655968872975,75.53747367811354,79.7381175768802,-238.5054457923888,45.63988742283403,63.51270554165808,-11.770653124999992
1738517910.1372898,98.22980490548669,75.25962619460884,79.7381175768802,-238.5054457923888,45.67344510236863,63.52020126360745,-11.770653124999992
