Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620732.9045756,-20.801638939966534,-239.07851216637468,-121.95606559984117,19.067638624789787,33.566503077330765,-3.7007115045716037,-0.2196759321795791
1738620733.004763,-20.986226862476318,-239.02294262229233,-122.16901592666207,19.11518599767859,33.51566886968057,-3.9199932742382115,-0.1667384321795791
1738620733.1049576,-20.972027805483478,-239.18965117557036,-122.23817702977304,19.126825881579013,33.464942531017286,-4.13902195542923,-0.11163530717957909
1738620733.205137,-21.21341200136534,-239.2452206406837,-122.23817702977304,19.126825881579013,33.4140860416601,-4.357694883565075,-0.055810307179579084
1738620733.3053355,-21.341203650503047,-239.37488277859416,-122.20705499955798,19.125087145871923,33.36320531899861,-4.576081900147362,-0.0014290571795790782
1738620733.4055362,-21.49739342876001,-239.41192911499272,-122.26160342823341,19.12516509874862,33.312274066389634,-4.794097819206773,0.05319281782042092
1738620733.5057511,-21.696180408262638,-239.2452206406837,-122.33941961503272,19.12102192809629,33.261252914903615,-5.011554687751481,0.10661156782042092
1738620733.6059167,-21.625185062764146,-239.78239247897832,-122.43240037754016,19.11107137521555,33.21039210966091,-5.229106314301291,0.1624365678204209
1738620733.7061443,-21.767175784028268,-239.8009156076931,-122.447780496698,19.108550874008955,33.159494023382436,-5.446272272078813,0.2172990678204209
1738620733.806376,-22.051157196289367,-239.93057782457257,-122.44017111316796,19.110230912759466,33.108427426499794,-5.663156428349907,0.2714396928204209
1738620733.9066017,-22.122152541787855,-240.0787631701668,-122.51524431312342,19.089337386501597,33.05738960367645,-5.879776681310973,0.32197094282042094
1738620734.006827,-22.462930242554602,-239.87500828049022,-122.67787281733935,19.03508805834796,33.006131403199845,-6.095808838998439,0.36817094282042095
1738620734.1070445,-22.3777358249297,-240.33808744598772,-122.86690410043492,18.962167268454603,32.95504634372641,-6.311869604212651,0.41773969282042095
1738620734.2072747,-22.533925603186663,-240.76412027508667,-123.05209008800895,18.87996983787639,32.90391150343068,-6.527924758496274,0.46923344282042095
1738620734.3074949,-23.1870828756009,-240.1713789716787,-123.28145244780734,18.763682680880702,32.85226947021332,-6.743036349172684,0.522892817820421
1738620734.4077349,-22.73271259782286,-241.07901417395894,-123.49074503249297,18.643044472847325,32.80114038768742,-6.9585870807412675,0.5770334428204209
1738620734.5079598,-23.32907358173145,-240.96787516476326,-123.71279539340735,18.498503738788656,32.74955722914363,-7.173639498224171,0.6184209428204209
1738620734.6080883,-22.931499577325486,-241.579139675855,-123.82073526255509,18.421701516851567,32.69843382391343,-7.388858246952657,0.630692817820421
1738620734.7083092,-23.130286587095256,-241.54209333945644,-123.90255057736272,18.36196190553891,32.64722186187976,-7.603648170442547,0.6280459428204209
1738620734.8085408,-23.613054993992552,-241.33833844977985,-123.95299559355347,18.32533246099246,32.59566132771317,-7.817857665268498,0.6256396928204209
1738620734.9087656,-23.11608749983527,-241.9496029608716,-123.037084793332,18.987039150813438,32.54465024972246,-8.032234578051177,0.6239553178204209
1738620735.0088706,-23.726647555870276,-240.76412027508667,-120.76665970034666,20.621511718060393,32.49317396759687,-8.245134807385702,0.6213084428204209
1738620735.1090937,-22.690115381443622,-235.8925274730055,-117.23098614704364,23.15265150377897,32.442739119222296,-8.453193476366755,0.6203459428204209
1738620735.2093127,-21.738777624641873,-233.1696219451338,-113.53436062014683,25.79363683143851,32.393265059281774,-8.658385850442238,0.6196240678204209
1738620735.3095376,-20.929430589104243,-228.70553884343678,-109.78507788311806,28.468156278593582,32.34461962239048,-8.859131325963832,0.6213084428204209
1738620735.4096653,-20.546055671958257,-224.9453359753744,-105.98961469597019,31.185275869355998,32.29641228948764,-9.05608361566844,0.6225115678204208
1738620735.5098896,-19.807703981919115,-220.38863699319649,-102.18476154860296,33.9160473349778,32.248965113535895,-9.248527774824774,0.6213084428204209
1738620735.6101055,-18.88476436937019,-215.9801232776438,-98.3956346939879,36.62863083293426,32.20244395674846,-9.436610925898622,0.6150521928204209
1738620735.7103386,-17.990222901074088,-212.2384436172652,-94.4623197583078,39.407382926894364,32.156820480988046,-9.62095109105007,0.6068709428204209
1738620735.8105564,-17.50745447904322,-206.97786432248364,-90.44239144660096,42.198304376995246,32.11171829240335,-9.800179091986758,0.6001334428204209
1738620735.9107795,-16.9962879278931,-202.31002633111004,-86.22368389805776,45.08530401409855,32.0671617381954,-9.97484664834399,0.5914709428204209
1738620736.0109973,-15.718371542451013,-198.49425399793432,-82.12244074182618,47.840060323200426,32.02384438943898,-10.145738555473201,0.5885834428204209
1738620736.1112144,-15.164607774921658,-193.97460127318595,-78.18825697709525,50.466151519763606,31.981107032952668,-10.312227585693472,0.5854553178204208
1738620736.2114322,-14.866427290534146,-189.71427298219652,-74.2458777325421,53.079923269449424,31.93871682861526,-10.474560341786766,0.5789584428204209
1738620736.31165,-14.397857955763262,-185.54656049271898,-70.34530473737013,55.62965303220585,31.89682687265596,-10.632831824091094,0.5736646928204209
1738620736.4118738,-13.673705322716962,-181.37884800324144,-66.37892741074559,58.19253189092364,31.85566665751314,-10.787053037277337,0.5702959428204208
1738620736.5120907,-13.190936915819666,-176.85919527849308,-62.397379521476914,60.74624159893653,31.81501638131106,-10.936917353697691,0.5618740678204208
1738620736.6123142,-12.253798231144327,-172.61739011621842,-58.26916893686888,63.3452115139733,31.77528432107353,-11.082687062720385,0.5647615678204209
1738620736.7125463,-11.998214963136052,-169.06094213783263,-54.36570488933909,65.81845657503918,31.735854064545848,-11.224990584834615,0.5625959428204209
1738620736.8127768,-11.3308586185954,-164.70799796636229,-50.23277992472259,68.42456233318052,31.697095379684992,-11.363120456932466,0.5599490678204209
1738620736.9130013,-10.67770136131473,-160.1142526477858,-46.14579193282099,70.98660758427368,31.658993687700097,-11.49687141875493,0.5496021928204209
1738620737.0132217,-10.493113438804944,-155.85392427782736,-42.225220095392054,73.38818524597222,31.621126277983073,-11.626554797328412,0.5399771928204209
1738620737.1134536,-9.697965460260155,-151.44541064124368,-38.094565637672815,75.86409383351256,31.584040524953192,-11.752048542195723,0.5303521928204209
1738620737.2136705,-9.357187744359837,-147.25917494408236,-33.83271773835381,78.3631997200534,31.54732687363336,-11.873563249994572,0.5236146928204208
1738620737.3138895,-9.059007259972327,-143.1099856622886,-29.655357411973814,80.77508848576863,31.510946159451926,-11.991142806875182,0.5209678178204208
1738620737.4141152,-8.519442579702952,-138.18282331612508,-25.377003824133624,83.2302115860195,31.47511355976598,-12.10410138943728,0.5135084428204207
1738620737.514345,-8.1360676474234,-134.36705098294937,-21.087243346058386,85.64952480718526,31.43968791811934,-12.213445350080764,0.5091771928204207
1738620737.6145694,-7.582303895027613,-130.34752383906607,-17.147662429899658,87.84890995757809,31.4048203920387,-12.319002316071906,0.5007553178204207
1738620737.7148015,-7.440313188897064,-125.95753333119717,-8.736960115010087,92.41308288966069,31.370141881499098,-12.42045170322106,0.4882428178204207
1738620737.8149414,-7.525507591388396,-121.64163549612539,-8.736960115010087,92.41308288966069,31.33544924494477,-12.517870589001646,0.4882428178204207
1738620737.9151657,-6.730359643110747,-117.21459865185793,-4.31862842889634,94.7598053255754,31.301527034110162,-12.61117070758014,0.4892053178204207
1738620738.0153894,-6.474776359968901,-113.13950196389229,0.09056387549724221,97.10711736481296,31.267892788110892,-12.700676411409827,0.4894459428204207
1738620738.1156108,-6.361183798091176,-108.56427977403058,4.478558028941373,99.44449947302316,31.23441942905187,-12.785952934438445,0.4889646928204207
1738620738.2158322,-5.977808880945193,-103.95201132673932,12.78098054644698,103.84797677453176,31.20134630252652,-12.866978627361433,0.4827084428204207
1738620738.3160608,-5.8926144481867215,-99.9510073115708,16.860216829435902,105.98573416557015,31.16840756368115,-12.944307605458675,0.4747678178204207
1738620738.4162827,-5.438244170408678,-96.07966543431274,16.860216829435902,105.98573416557015,31.135930385191962,-13.018064743221045,0.4747678178204207
1738620738.5165052,-4.94127669138497,-91.9119529448352,20.921645630023235,108.07322148989086,31.103951298123242,-13.087996833990546,0.4670678178204207
1738620738.6166737,-5.083267397515519,-87.68867099024433,25.263431127739516,110.26270837548316,31.071903103733092,-13.154064826866827,0.46658656782042074
1738620738.7168956,-4.657295263990301,-83.5209585007668,34.05404505539762,114.68900912860383,31.040288540739045,-13.216328149146083,0.46538344282042077
1738620738.8171184,-4.529503645119734,-79.09392165649933,38.44825953807245,116.89565919454172,31.008842850790003,-13.274567634189935,0.4627365678204208
1738620738.917342,-4.217124073472241,-75.25962611563983,42.660025061374434,118.99674777392275,30.97772862835988,-13.329317498149171,0.4588865678204208
1738620739.0175648,-3.762753795694198,-66.18327448768255,46.886835004029834,121.08505727566663,30.916215648352384,-13.426311095650785,0.4514271928204208
1738620739.1177971,-3.762753795694198,-66.18327448768255,46.886835004029834,121.08505727566663,30.916215648352384,-13.426311095650785,0.4514271928204208
1738620739.2180324,-3.3367816773025494,-61.88589978132555,55.48206118717039,125.25599694173009,30.886040783950627,-13.469001126647283,0.4557584428204208
1738620739.3182554,-3.208990043298412,-57.95898843895415,59.74337183643094,127.34479377741225,30.8560315150801,-13.508159677289633,0.4569615678204208
1738620739.4183946,-3.1095965384135282,-53.661613811566156,64.07209726233653,129.47309894860257,30.826162431798657,-13.543470281989345,0.4538334428204208
1738620739.5186186,-2.6552262757690555,-49.308669640095815,68.47749725911864,131.62201697330033,30.796745053854128,-13.574894258932723,0.4454115678204208
1738620739.6187801,-2.6410271885090735,-45.25209615981396,72.99929148012734,133.78075967361443,30.767391788487526,-13.602702011994989,0.4273646928204208
1738620739.7190108,-2.47063835325927,-40.58425816844036,77.58767293392125,135.87047040407566,30.73823945752954,-13.626366929906181,0.4059490678204208
1738620739.8192487,-2.4280411368800343,-36.00903597857865,82.66362896445665,138.0522354512151,30.709175547794267,-13.645981063936478,0.38164594282042075
1738620739.9194722,-2.3996429926272103,-26.6177904517491,87.6247689254403,140.0432525413411,30.65127480079117,-13.672694412223406,0.36768969282042074
1738620740.019695,-2.3996429926272103,-26.6177904517491,92.51867878955736,141.9284241655461,30.65127480079117,-13.672694412223406,0.36119281782042073
1738620740.119859,-2.442240193872876,-21.70915131326936,96.09069449081126,143.2778076741465,30.622350695564876,-13.679718366163925,0.3568615678204207
1738620740.2200868,-2.6978234921482915,-17.26359134028712,97.31007624207864,143.73242243814923,30.593253918559494,-13.682847976236076,0.35421469282042073
1738620740.320274,-2.9250086310373127,-13.707143282932321,97.6097397885523,143.84324166325123,30.56400969873696,-13.68286917355466,0.35397406782042073
1738620740.4204786,-3.2515872445440777,-13.929421301323686,97.45623992813384,143.78651753099697,30.534531777851914,-13.683084099351435,0.35325219282042075
1738620740.5206728,-2.7546197655203692,-16.096631783216964,97.43430553268338,143.77842991531517,30.505538047465315,-13.68518621813719,0.35253031782042077
1738620740.6208656,-3.166392826919176,-14.91114917640104,97.38311166739093,143.75959576271867,30.476236449871976,-13.686253061419846,0.3657646928204208
1738620740.7210557,-3.137994682666352,-15.244566125019077,97.46316044487583,143.79025433770727,30.417822983927426,-13.688960463693398,0.4040240678204208
1738620740.8212311,-3.436175167053863,-15.244566125019077,97.46316044487583,143.79025433770727,30.388439658708503,-13.690310640025755,0.45214906782042075
1738620740.921417,-3.2515872445440777,-15.448320935726656,97.43512220430637,143.7766359298585,30.359267368110356,-13.691835168747692,0.5002740678204207
1738620741.0215952,-3.436175167053863,-15.540936816207562,97.38042091349146,143.74673300944175,30.329985695420355,-13.693437301613836,0.5517678178204207
1738620741.1216788,-3.436175167053863,-15.540936816207562,97.25433299333201,143.66912082685732,30.329985695420355,-13.693437301613836,0.6049459428204207
1738620741.2218635,-3.535568671938747,-15.800261170997487,97.06204190810865,143.53616646753434,30.30066867653332,-13.695261154680002,0.6574021928204207
1738620741.322046,-4.046735223088867,-16.207770792412646,96.89549196068286,143.40759811707767,30.24159765713352,-13.699379631040609,0.7120240678204207
1738620741.4222226,-4.131929640713769,-16.485618275917346,96.80700173768939,143.33122625567304,30.21191797203414,-13.7017853976899,0.7690521928204207
1738620741.5224156,-4.217124073472241,-16.763465838391056,96.75100614833727,143.2770319869341,30.182215998997428,-13.704426712826596,0.8248771928204207
1738620741.622603,-4.50110548573334,-16.689373165593935,96.72985233436394,143.25413831704594,30.15232044972817,-13.70699960982506,0.8816646928204207
1738620741.7227845,-4.671494351250283,-16.893127976301514,96.69516674133233,143.2120378801877,30.12232965198371,-13.709743551922529,0.9415803178204207
1738620741.8229747,-4.7708878410015965,-17.078359658294318,96.64013407613452,143.13643469599336,30.09230494132417,-13.712642158906457,1.0017365678204206
1738620741.9231586,-4.898679490139305,-17.208021796204775,96.60654217059438,143.08391803436632,30.062221990344963,-13.715647256819278,1.0599678178204206
1738620742.0233417,-5.211059031519658,-17.30063767668568,96.5608242919964,143.0023440723711,30.03192238890025,-13.718726748654408,1.1196428178204205
1738620742.1235142,-5.211059031519658,-17.30063767668568,96.51325758614503,142.9041628262755,30.03192238890025,-13.718726748654408,1.1773928178204205
1738620742.2236373,-5.750623742056171,-17.411776606912355,96.47442417831002,142.81059716306095,29.97061458381404,-13.724790467641341,1.2353834428204205
1738620742.3237195,-5.8500172318074855,-17.893378980093644,96.43594890276043,142.70022128729443,29.939923899826873,-13.728362063847872,1.2943365678204204
1738620742.4238951,-5.977808880945193,-17.893378980093644,96.40191668862265,142.58027349921167,29.909176365023317,-13.731927545092786,1.3516053178204204
1738620742.5240796,-6.588368936980197,-17.615531496588943,96.35955588259814,142.39011871474136,29.877959202724206,-13.735249277934162,1.4057459428204204
1738620742.624252,-6.602567993973039,-18.282365472794027,96.31218305553706,142.10570936249434,29.846783261864747,-13.739135203836705,1.4589240678204205
1738620742.7244349,-7.340919684012181,-17.91190210880842,96.28173435050911,141.83467190188722,29.815030110734767,-13.742698169216863,1.5135459428204205
1738620742.8246224,-7.2415261791272965,-18.46759715478683,96.267911822492,141.59349582313746,29.783415934827364,-13.74672913708409,1.5700928178204205
1738620742.9247122,-7.468711318016318,-18.74544463829153,96.26775832111144,141.37530193963227,29.75166200118474,-13.750990071748205,1.6273615678204205
1738620743.0248966,-7.710095529031752,-19.060338458194792,96.28229672094906,141.1185560927241,29.719756573828597,-13.7555119372564,1.6848709428204205
1738620743.1250107,-8.320655569933185,-18.615782500381073,96.30535913097951,140.9172642825802,29.687385887410898,-13.759647809751932,1.7406959428204205
1738620743.2251859,-8.20706300805546,-19.282616476586156,96.34093449999679,140.7098923972004,29.655166826155558,-13.764343612725051,1.7957990678204205
1738620743.3253627,-8.462646276063735,-19.4308018221804,96.3878769301089,140.5047945815566,29.622785385300766,-13.769157322285817,1.8504209428204206
1738620743.4255414,-8.959613770221013,-19.245570140187596,96.40508276044305,140.44487484133037,29.590037094204114,-13.773805637710765,1.9028771928204207
1738620743.5257447,-9.073206332098739,-19.486371287293736,96.47875685105635,140.23123481262567,29.557248014420964,-13.7786502848291,1.9541303178204206
1738620743.6259606,-9.385585903746232,-19.54194083137608,96.53121895028558,140.1011475016863,29.52424980748272,-13.783533808573155,2.0027365678204205
1738620743.726085,-9.967747800394843,-19.319662812984717,96.59972644024555,139.95253203093083,29.490814598061498,-13.788220875418528,2.0578396928204206
1738620743.8263,-9.996145944647665,-19.22704693250381,96.66902083633765,139.8216882264696,29.457411932965943,-13.79282166724451,2.1153490678204205
1738620743.9265273,-10.123937593785374,-19.375232278098053,96.72553694730861,139.72837114447947,29.42395772215011,-13.797539928336386,2.1730990678204205
1738620744.0267646,-10.294326429035177,-19.39375548578184,96.80500432610637,139.61278604150343,29.390416123407395,-13.802265863021557,2.2308490678204205
1738620744.126987,-10.294326429035177,-19.39375548578184,96.89101055742759,139.50198031738734,29.390416123407395,-13.802265863021557,2.2876365678204205
1738620744.2272077,-11.018479062081477,-18.967722656682895,96.94732847348268,139.43735797350868,29.322592817311236,-13.811084794628211,2.3417771928204205
1738620744.3274345,-11.061076278460712,-19.097384794593353,97.00706085505905,139.37587791504762,29.288575490860683,-13.81553772812437,2.3959178178204206
1738620744.427662,-11.089474407579967,-19.097384794593353,97.09293149397305,139.29657208832384,29.254591524275284,-13.819983166045903,2.4534271928204205
1738620744.527785,-11.430252123480283,-18.967722656682895,97.23137154802293,139.1827388437102,29.220378141903208,-13.824312089638921,2.5109365678204205
1738620744.627875,-11.572242829610833,-18.763967767006307,97.38871291169771,139.06786075519474,29.186102948884248,-13.82846253763066,2.5674834428204205
1738620744.7280543,-11.870423313998344,-18.652828836779634,97.61772828978323,138.9197378829211,29.15163497569625,-13.83251271292273,2.6230678178204205
1738620744.828238,-11.84202516974552,-18.801014103404867,97.8275458217492,138.80001500907653,29.117248648350326,-13.836680394330676,2.6781709428204206
1738620744.9284122,-12.168603798385854,-18.412027610704484,98.0366679238441,138.69551300175243,29.08264624928337,-13.840515073303457,2.7339959428204206
1738620745.028588,-12.083409380760953,-18.39350448198971,98.21552386081339,138.61828713979648,29.04817314654917,-13.844327818275769,2.7900615678204206
1738620745.1286666,-12.381589880282034,-18.097133790801223,98.35452965066935,138.56730474202845,29.01350824002963,-13.847886205066152,2.8442021928204206
1738620745.2287588,-12.4241870815277,-18.041564325687887,98.47373889937525,138.53076957420294,28.978865682389237,-13.85139218518622,2.8985834428204207
1738620745.328838,-12.551978715531838,-18.134180127199784,98.70821296219435,138.47264146476354,28.944174253246757,-13.854969671668293,2.948392817820421
1738620745.4289553,-13.063145266681959,-17.559961952506598,98.88410908928462,138.43822913239205,28.909114102581206,-13.858061932471063,3.001570942820421
1738620745.52907,-12.963751776930645,-17.763716842183186,99.00757106991341,138.4208279024275,28.874195313539374,-13.861318951951288,3.057395942820421
1738620745.629244,-13.119941570321176,-17.63405462530372,99.0619263190327,138.4162405240052,28.83920457331202,-13.864462505401567,3.112980317820421
1738620745.7294142,-13.51751554446,-17.170975459806215,99.10087357432562,138.41512584786045,28.803941100708457,-13.867215294773755,-3.1155831143591652
1738620745.829597,-13.616909049344885,-17.39325347819758,99.08529356446967,138.41472052757956,28.76865361566079,-13.870148404771196,-3.062645614359165
1738620745.929676,-13.616909049344885,-17.374730270513794,99.10859867114857,138.4165642287154,28.733424789109648,-13.873061243457762,-3.008986239359165
1738620746.0297544,-13.844094173100336,-17.18949866749,99.33260123305735,138.44644374930985,28.69806580645615,-13.875815416462814,-2.956770614359165
1738620746.1298327,-14.241668162372731,-16.98574377781341,99.45516001595851,138.46935680669748,28.662435607751565,-13.87839594864665,-2.901908114359165
1738620746.2299428,-14.31266352300479,-16.856081639902953,99.47786963113232,138.47490663641116,28.626805628784805,-13.880864701033381,-2.846804989359165
1738620746.3300562,-14.355260739384025,-16.967220649098635,99.54497809648942,138.4952830678494,28.59119939396049,-13.883421430477167,-2.790739364359165
1738620746.430228,-14.497251445514575,-16.819035303504393,99.58888556394706,138.51135301577187,28.555534575155313,-13.885851272692975,-2.738283114359165
1738620746.5304036,-14.681839368024361,-16.63380362151159,99.71789903236544,138.5664030411091,28.519776088662173,-13.888123904168655,-2.6887143643591647
1738620746.630558,-14.539848661893812,-16.800512174789617,99.7599414857868,138.5868613165762,28.484194032924822,-13.890530538280641,-2.6405893643591645
1738620746.7306333,-14.73863565653001,-16.522664612315907,99.78728122099827,138.6018327174837,28.4485066038785,-13.89270379020983,-2.5900581143591643
1738620746.8307195,-14.653441223771537,-16.856081639902953,99.80055553910238,138.60999932452165,28.41294834142942,-13.89514851887352,-2.5380831143591642
1738620746.9308107,-14.681839368024361,-16.763465838391056,99.85830009797355,138.6498027289177,28.37742529175753,-13.897512873915781,-2.483942489359164
1738620747.0308945,-14.73863565653001,-16.819035303504393,99.84596542678612,138.64027608846374,28.341913978535697,-13.899919102495108,-2.431486239359164
1738620747.131016,-14.82383007415491,-16.800512174789617,99.88142003277459,138.67075689945978,28.306391002728027,-13.902306127201765,-2.380473739359164
1738620747.2311912,-14.838029146281322,-17.059836450610533,99.90398953717009,138.6922562352148,28.27091477023285,-13.904902460156917,-2.328979989359164
1738620747.3313727,-14.937422636032636,-16.893127976301514,99.95757202731735,138.7488375178148,28.23541517083568,-13.907357560609732,-2.2784487393591637
1738620747.4315615,-14.937422636032636,-16.837558511188178,100.02849069248116,138.83173921575772,28.199973855885247,-13.90976301227872,-2.2279174893591636
1738620747.5316305,-14.909024506913383,-16.930174312700075,100.05229097763039,138.8625884884327,28.164613975343233,-13.91224048535457,-2.1742581143591635
1738620747.6317136,-15.065214285170343,-16.819035303504393,100.0876693304764,138.9139186746409,28.129184046022647,-13.914622811149062,-2.1352768643591635
1738620747.7317934,-15.051015213043932,-16.763465838391056,100.10851374845205,138.94683738416933,28.093823771478924,-13.916955729322295,-2.1230049893591634
1738620747.8318765,-15.10781150154958,-16.837558511188178,100.11260152530667,138.95347178906331,28.058474890185277,-13.919345454627589,-2.1237268643591634
1738620747.9320729,-15.164607774921658,-17.004266985497196,100.10850896030651,138.9468403367616,28.023137374210044,-13.921867566822225,-2.1249299893591633
1738620748.0322466,-15.292399424059365,-16.94869744141485,100.10850896030651,138.9468403367616,27.987753200049795,-13.924340164032202,-2.1249299893591633
1738620748.1324272,-15.3349966404386,-17.041313321895757,100.10850896030651,138.9468403367616,27.952392019916353,-13.926884320386822,-2.1249299893591633
1738620748.2326021,-15.349195697431442,-17.11540599469288,100.10850896030651,138.9468403367616,27.91707693797911,-13.9294847539996,-2.1249299893591633
1738620748.3326812,-15.40599198593709,-17.078359658294318,100.10850896030651,138.9468403367616,27.881773129215784,-13.93205076052227,-2.1249299893591633
1738620748.432857,-15.434390130189914,-17.26359134028712,100.10850896030651,138.9468403367616,27.84650368878961,-13.934763410100713,-2.1249299893591633
1738620748.533027,-15.519584562948387,-17.26359134028712,100.10850896030651,138.9468403367616,27.81122232504089,-13.937471645816602,-2.1249299893591633
1738620748.6332068,-15.576380836320464,-17.337683934115233,100.10850896030651,138.9468403367616,27.775952152166557,-13.94023570897012,-2.1249299893591633
1738620748.7333932,-15.6189780526997,-17.50439248739326,100.10850896030651,138.9468403367616,27.74070467606302,-13.94313069071761,-2.1249299893591633
1738620748.8335695,-15.675774326071778,-17.485869279709476,100.10850896030651,138.9468403367616,27.705468317663367,-13.946005940150707,-2.1249299893591633
1738620748.9336638,-15.647376181818954,-17.70814729810084,100.10850896030651,138.9468403367616,27.670312136745,-13.949056778538536,-2.1249299893591633
1738620749.0338387,-15.633177124826112,-17.7451936344994,100.10850896030651,138.9468403367616,27.635224433255498,-13.952132690588092,-2.1249299893591633
1738620749.1340098,-15.68997339819819,-17.819286307296522,100.10850896030651,138.9468403367616,27.60014756175693,-13.955263608789695,-2.1249299893591633
1738620749.2341917,-15.718371542451013,-18.004517989289326,100.10850896030651,138.9468403367616,27.56510446900588,-13.958539307030604,-2.1249299893591633
1738620749.33437,-15.76096875883025,-18.0230411180041,100.10850896030651,138.9468403367616,27.530083595847543,-13.961824682135461,-2.1249299893591633
1738620749.4345152,-15.68997339819819,-18.171226463598344,100.10850896030651,138.9468403367616,27.495176632237282,-13.96522443320073,-2.1249299893591633
1738620749.5346935,-15.831964104328739,-18.208272799996905,100.10850896030651,138.9468403367616,27.46021142161987,-13.968648593606488,-2.1249299893591633
1738620749.6347733,-15.817765047335897,-18.300888601508802,100.10440841980424,138.9402138131255,27.42531404914964,-13.97214191296939,-2.1251706143591633
1738620749.7349522,-15.817765047335897,-18.560212956298727,100.10440841980424,138.9402138131255,27.390472910611603,-13.975838541937145,-2.1251706143591633
1738620749.835128,-15.831964104328739,-18.63430562909585,100.10440841980424,138.9402138131255,27.355676439158927,-13.979588867652364,-2.1251706143591633
1738620749.935307,-15.84616319158872,-18.801014103404867,100.10440841980424,138.9402138131255,27.320924526975563,-13.983467261438916,-2.1251706143591633
1738620750.0354826,-15.789366887949503,-19.02329212179623,100.10440841980424,138.9402138131255,27.28627412998571,-13.987518079154109,-2.1251706143591633
1738620750.1356528,-15.874561320707976,-19.115908002277138,100.10440841980424,138.9402138131255,27.25161096855882,-13.991636771619373,-2.1251706143591633
1738620750.2357335,-15.803565975209485,-19.319662812984717,100.10440841980424,138.9402138131255,27.21706041128741,-13.995912361268584,-2.1251706143591633
1738620750.335919,-15.874561320707976,-19.50489449497752,100.10440841980424,138.9402138131255,27.18250833516826,-14.000329618321631,-2.1251706143591633
1738620750.4360907,-15.84616319158872,-19.578987167774642,100.10440841980424,138.9402138131255,27.14803437648801,-14.004799159281815,-2.1251706143591633
1738620750.536264,-15.84616319158872,-19.63455663288798,100.10440841980424,138.9402138131255,27.113615613674835,-14.009306029932743,-2.1251706143591633
1738620750.6363654,-15.931357609213624,-19.74569564208366,100.10440841980424,138.9402138131255,27.079183766918135,-14.013894590995136,-2.1251706143591633
1738620750.7365499,-15.9029594649608,-19.801265107196997,100.10440841980424,138.9402138131255,27.044829658112732,-14.01852023181854,-2.1251706143591633
1738620750.836725,-15.831964104328739,-19.930927324076464,100.10440841980424,138.9402138131255,27.01058712026787,-14.023242035989172,-2.1251706143591633
1738620750.9368966,-16.016552026838525,-19.9864967891898,100.10440841980424,138.9402138131255,26.97625193362054,-14.028000648089241,-2.1251706143591633
1738620751.0370753,-15.817765047335897,-19.967973660475025,100.10440841980424,138.9402138131255,26.942130004839328,-14.032736902135715,-2.1251706143591633
1738620751.137246,-15.9029594649608,-20.2643442726945,100.10440841980424,138.9402138131255,26.907994571249876,-14.037701732929293,-2.1251706143591633
1738620751.237419,-15.959755753466448,-20.282867480378286,100.10440841980424,138.9402138131255,26.87386827238054,-14.04267340490115,-2.1251706143591633
1738620751.3376055,-16.030751098964938,-20.394006489573968,100.10440841980424,138.9402138131255,26.83973979179243,-14.047725572967549,-2.1251706143591633
1738620751.437777,-15.945556681340035,-20.597761300281547,100.10440841980424,138.9402138131255,26.805733277089786,-14.052931657875797,-2.1251706143591633
1738620751.5379548,-15.9029594649608,-20.616284507965332,100.10440841980424,138.9402138131255,26.771814607557125,-14.058144184461263,-2.1251706143591633
1738620751.638125,-15.973954810459288,-20.727423438192005,100.10440841980424,138.9402138131255,26.73789343196849,-14.063436633180645,-2.1251706143591633
1738620751.7383013,-15.874561320707976,-20.894131991470033,100.10440841980424,138.9402138131255,26.70410486220861,-14.068852876576189,-2.1251706143591633
1738620751.8384855,-15.945556681340035,-21.042317337064276,100.10440841980424,138.9402138131255,26.67031358419605,-14.07437794448451,-2.1251706143591633
1738620751.9386663,-15.973954810459288,-21.06084046577905,100.10440841980424,138.9402138131255,26.63655332738201,-14.079908928549186,-2.1251706143591633
1738620752.0388403,-15.91715853708721,-21.22754894008807,100.10440841980424,138.9402138131255,26.6028914107863,-14.085563036061378,-2.1251706143591633
1738620752.1389616,-15.91715853708721,-21.375734285682313,100.10440841980424,138.9402138131255,26.569282708302108,-14.09132533400994,-2.1251706143591633
1738620752.2391403,-16.087547387470586,-21.246072147771855,100.10440841980424,138.9402138131255,26.535592521439753,-14.096976123263788,-2.1251706143591633
1738620752.339316,-15.945556681340035,-21.560965967675116,100.10440841980424,138.9402138131255,26.50206756448692,-14.102866499181724,-2.1251706143591633
1738620752.4394932,-15.874561320707976,-21.6721049768708,100.10440841980424,138.9402138131255,26.468651463169888,-14.108835224078376,-2.1251706143591633
1738620752.5396795,-15.959755753466448,-21.857336658863602,100.10440841980424,138.9402138131255,26.435220893720544,-14.114940492513774,-2.1251706143591633
1738620752.63985,-15.874561320707976,-21.82029032246504,100.10440841980424,138.9402138131255,26.401910038928253,-14.121006980589948,-2.1251706143591633
1738620752.7400208,-15.945556681340035,-21.9499524603755,100.10440841980424,138.9402138131255,26.36859574343184,-14.127165927590527,-2.1251706143591633
1738620752.8402035,-15.98815389771927,-22.116660934684518,100.10440841980424,138.9402138131255,26.33530033829789,-14.133446236521937,-2.1251706143591633
