Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738621526.386562,167.9324628625998,122.7530255091132,-14.372015716530676,-145.67404847672722,355.8304053747401,-94.27450763846929,1.1718290571795895
1738621526.4867926,167.83306932769776,122.79007184551176,-14.372015716530676,-145.67404847672722,355.5232954571594,-93.91991386327696,1.1718290571795895
1738621526.587008,167.7336758079293,122.86416451830888,-14.372015716530676,-145.67404847672722,355.2170251812902,-93.56635587847457,1.1718290571795895
1738621526.6871483,167.57748596736891,122.88268772599267,-14.372015716530676,-145.67404847672722,354.91149796609204,-93.21391910634323,1.1718290571795895
1738621526.7873664,167.5064906004296,122.95678039878979,-14.372015716530676,-145.67404847672722,354.60684868158313,-92.86250774406551,1.1718290571795895
1738621526.8875842,167.40709708066115,122.97530352750456,-14.372015716530676,-145.67404847672722,354.3030269634935,-92.51220698731542,1.1718290571795895
1738621526.9876728,167.1515137203323,123.06791932901646,-14.372015716530676,-145.67404847672722,353.9997757065168,-92.16289138119643,1.1718290571795895
1738621527.0878952,167.1373146439177,122.95678039878979,-14.372015716530676,-145.67404847672722,353.69748263677224,-91.81488576479266,1.1718290571795895
1738621527.188116,166.9953238949055,123.08644253670025,-14.372015716530676,-145.67404847672722,353.3959367129382,-91.46779486872306,1.1718290571795895
1738621527.2883394,166.8675322071743,123.06791932901646,-14.372015716530676,-145.67404847672722,353.09515721683925,-91.1218532188033,1.1718290571795895
1738621527.3885682,166.88173129872246,123.2161046746107,-14.372015716530676,-145.67404847672722,352.79536904020216,-90.77678687751147,1.1718290571795895
1738621527.488684,166.66874516763735,123.30872055509161,-14.372015716530676,-145.67404847672722,352.4962022414035,-90.4326809425559,1.1718290571795895
1738621527.5888538,166.66874516763735,123.27167421869305,-14.372015716530676,-145.67404847672722,352.1979956184816,-90.08973886575056,1.1718290571795895
1738621527.6890764,166.61194886197902,123.4198595642873,-14.372015716530676,-145.67404847672722,351.9006535584696,-89.74765827866406,1.1718290571795895
1738621527.7893002,166.61194886197902,123.32724368380639,-14.372015716530676,-145.67404847672722,351.6042627647457,-89.4068202366542,1.1718290571795895
1738621527.8895187,166.48415717424783,123.25315101100927,-14.372015716530676,-145.67404847672722,351.3086145884453,-89.06718920375846,1.1718290571795895
1738621527.989762,166.51255534221056,123.40133635660351,-14.372015716530676,-145.67404847672722,351.0139545242721,-88.72840498058959,1.1718290571795895
