Time,GPS_X,GPS_Y,Encoder_X,Encoder_Y,Kalman_X,Kalman_Y,Theta
1738620930.6621168,-269.7965808818024,-411.04759151407177,691.8980284841851,20.8981241889247,37.544878520021406,-274.3159056169438,2.900960307179588
1738620930.762349,-269.99536788614614,-411.14020731558367,691.9510052887317,20.88512436863213,37.05371786138343,-274.5344224287279,2.956544682179588
1738620930.8625753,-270.20835397952425,-411.2698695324632,692.111856892638,20.855014638489244,36.563783919199096,-274.75244913223383,3.009241557179588
1738620930.9628005,-270.4923354272727,-411.5847633523664,692.289520141527,20.831362447495035,36.074957811825904,-274.97028295253176,3.061457182179588
1738620931.0630312,-270.66272429894843,-411.8996571722697,692.4526404352825,20.818262672932736,35.5874148060073,-275.18792480935406,3.1146353071795883
1738620931.1632526,-270.66272429894843,-411.8996571722697,692.6551754782847,20.81280154268913,35.5874148060073,-275.18792480935406,-3.117056249999998
1738620931.2634778,-270.87571040746013,-412.02931931018014,692.8187716737276,20.816816410695765,35.10108119462356,-275.4050816680398,-3.063396874999998
1738620931.363697,-271.40107609638824,-412.52944481207624,692.9353040997389,20.825947372734838,34.13179458196352,-275.83865284230825,-3.0082937499999978
1738620931.4639168,-271.5856640419648,-412.75172283046754,691.5450721324562,20.639525513924355,33.64894303237191,-276.0548939699844,-2.9746062499999977
1738620931.5640585,-271.0602983379031,-412.01079618146537,688.2485305686059,20.083873582868705,33.1684427700203,-276.2692847327558,-2.970034374999998
1738620931.6643012,-271.0602983379031,-412.01079618146537,683.4726626942363,19.256399801331597,33.1684427700203,-276.2692847327558,-2.9777343749999976
1738620931.7645168,-265.7072479313169,-404.47186731662583,678.2830871295334,18.398351703953267,32.22601368022418,-276.677438028875,-2.988081249999998
1738620931.8646328,-262.79643802379445,-400.82280353672814,672.7922733554284,17.54876494966622,31.76297914878885,-276.8722828307393,-2.9936156249999977
1738620931.964855,-259.2892670578401,-396.59952150316826,667.1812295979959,16.712345353576406,31.3068916361247,-277.0598989690648,-2.9993906249999975
1738620932.0650716,-256.12287383523727,-392.7096564971954,661.6194469992016,15.916074091542853,30.857185361429618,-277.2408420302056,-3.0073312499999973
1738620932.165292,-256.12287383523727,-392.7096564971954,656.036071898417,15.16190527828266,30.857185361429618,-277.2408420302056,-3.0171968749999976
1738620932.2655087,-253.56704074496722,-389.0605926383287,650.4223310095281,14.459955137575822,30.412876642994256,-277.41551945051043,-3.0340406249999976
1738620932.3656719,-247.37624502363576,-380.55845918506463,644.78206830357,13.850983548481464,29.54240740412752,-277.74345412947406,-3.0542531249999976
1738620932.4658885,-244.7210184311938,-376.53893204118134,639.0219685824351,13.346616030571452,29.115969674460533,-277.89706600525994,-3.0730218749999976
1738620932.5661173,-241.9805973953472,-372.35269634402005,633.4089041328616,12.961119446074216,28.695110298430404,-278.043702084339,-3.0913093749999976
1738620932.6663513,-239.38216708337478,-368.31464599245294,627.7741632948816,12.677547166958833,28.279583246765203,-278.18362449603876,-3.1091156249999976
1738620932.7665775,-236.64174606266172,-363.2392983796642,621.7769941834212,12.482708426917325,27.869583510930756,-278.31525906058823,-3.1283656249999976
1738620932.866663,-233.9297231594831,-358.9974931384205,615.894065170884,12.40489021841414,27.46504158607498,-278.4399322183999,3.1396603071795885
1738620932.9668906,-230.47934848913184,-354.2555624742498,610.0262177354376,12.416228946454453,27.067071378445256,-278.55690457087366,3.1278696821795884
1738620933.0671422,-228.20749684661018,-349.64329402695853,604.1511199466429,12.496857806846618,26.673827030875273,-278.66641144826116,3.1206509321795886
1738620933.1673667,-228.20749684661018,-349.64329402695853,598.4559487029015,12.616141934504164,26.673827030875273,-278.66641144826116,3.1170415571795886
1738620933.2675993,-223.18102510947472,-340.10386315453474,592.8157771419839,12.754642158680456,25.90308609048978,-278.86259742122223,3.1122290571795888
1738620933.3677096,-220.78138181697963,-335.82501165586154,587.1140231732995,12.922114296467356,25.52482270337413,-278.9499429923863,3.108860307179589
1738620933.4679687,-218.4527338939884,-331.56468336487205,581.5219042587594,13.105222869188326,25.151282847908522,-279.03049836308594,3.110304057179589
1738620933.5681865,-216.0672896753941,-326.91536850221325,575.937315635985,13.280013851187244,24.78253168605986,-279.10370002958314,3.108619682179589
1738620933.668407,-213.5398547329256,-322.6550402112238,570.2439916806094,13.467807721683318,24.4187640200002,-279.1701754019126,3.107416557179589
1738620933.7686348,-211.97795672490855,-318.30209603975345,564.7300238585652,13.656327020484877,24.05848554595477,-279.2298140830645,3.106935307179589
1738620933.8688629,-209.36532733903536,-313.8565359878022,559.184995555553,13.848579967101486,23.70327925685032,-279.28250634800366,3.105491557179589
1738620933.9689991,-207.17867015505195,-309.52211502401565,553.7337013544359,14.04546320397845,23.352474805871207,-279.32845272599656,3.101160307179589
1738620934.0692227,-205.37538790585526,-305.280309861741,548.22102085839,14.268475349556185,23.005470538691164,-279.36782442763615,3.101160307179589
1738620934.1694453,-202.49297614613442,-300.68656454316454,542.6927678185701,14.492117472946287,22.66388385886866,-279.4001182095274,3.099235307179589
1738620934.2696834,-200.16432820800966,-296.4447593808899,537.0014568591316,14.733330577119341,22.326852607160458,-279.42589850321474,3.095625932179589
1738620934.3698072,-197.69368956114425,-291.77692131054727,531.3655444640357,14.9925776088984,21.99457058319564,-279.44455141087514,3.0893696821795893
1738620934.4700382,-195.5354305098288,-287.0535138540603,525.7158002352309,15.2878925538445,21.666545247912484,-279.4560253797256,3.0835946821795894
1738620934.5702622,-193.51916218238762,-282.9228477009814,520.0834147277297,15.614926257878093,21.342543580472448,-279.46124531847624,3.0816696821795895
1738620934.670496,-191.46029663324404,-278.7736583402186,514.2572028442191,15.964468660774466,21.02261147461104,-279.4602115862681,3.0660290571795894
1738620934.7707248,-188.60628302132477,-273.4575095013547,508.28953274380524,16.41626750553831,20.70792425026827,-279.45120054958727,3.055441557179589
1738620934.8708353,-187.1437785306132,-269.048995864771,502.64529378351466,16.903731465204913,20.396372571064372,-279.43560854676207,3.044613432179589
1738620934.971062,-184.6021445142439,-264.5108200113078,497.0299319999093,17.450018558139345,20.089557459060618,-279.41327106485613,3.040282182179589
1738620935.071285,-182.62847339337142,-259.73184301073854,491.59530071169695,18.00249508216728,19.786608896178706,-279.3838584846363,3.0342665571795893
1738620935.1715186,-180.5412097115599,-255.19366715727543,486.2105780426652,18.582645622576084,19.48767907657453,-279.3477618028078,3.0316196821795893
1738620935.2716851,-178.52494138411868,-251.08152421188024,480.9203566097829,19.166783759961096,19.192644255058187,-279.305645677365,3.021272807179589
1738620935.3719049,-176.4802749088759,-246.22845453851383,475.4198457907956,19.831816675775595,18.901529296843602,-279.2564346513457,3.020069682179589
1738620935.4721336,-174.7479880291831,-241.8569871593597,470.15219420624635,20.47512723839,18.61385267599234,-279.200875790034,3.021754057179589
1738620935.572367,-173.39907612967775,-237.52256619557315,464.7055212367836,21.130991578086054,18.329030412689413,-279.13905229438103,3.019829057179589
1738620935.672601,-171.14142357619045,-232.81768186780099,459.2678558407201,21.796393024585967,18.048395807062693,-279.070443288343,3.0152571821795893
1738620935.7728288,-169.53692836160465,-228.20541334154072,453.7018702921197,22.50333954980792,17.7709642842221,-278.99521585368086,3.0152571821795893
1738620935.873053,-168.00342850138918,-223.61166802296424,448.3755313435285,23.179848099638367,17.49661680909013,-278.91342666689695,3.0082790571795894
1738620935.9732804,-165.97296110004717,-219.22167751509534,442.95363735405664,23.9069730119924,17.226072566799875,-278.8254052127175,2.9957665571795893
1738620936.0735066,-164.2832714420567,-214.62793219651886,437.649204740905,24.686027823564956,16.958812986429034,-278.7308790064064,2.9904728071795894
1738620936.173748,-162.77816974477636,-210.0897563430557,432.503047130052,25.469689018106084,16.694552187000664,-278.62995844084975,2.9774790571795893
1738620936.2739732,-161.0316837911828,-205.9961365263753,427.0907406860606,26.36598329159562,16.433631338467766,-278.5233243339504,2.9697790571795895
1738620936.3741407,-159.38459133976107,-200.8652193695042,421.68549608680905,27.303925342376566,16.175890045968714,-278.409481183669,2.9572665571795893
1738620936.4743674,-157.16953600797612,-195.95658015205544,416.0779125754985,28.349416805766076,15.922145734977066,-278.28878602004227,2.9519728071795894
1738620936.5745957,-156.11880463011994,-191.1405568150876,410.6366544468604,29.39373382010773,15.670679023926716,-278.16140426281805,2.9425884321795897
1738620936.6748276,-154.59950384380525,-186.39862615091687,405.23599140922875,30.482904695923448,15.422163833285643,-278.027473330742,2.93368530717959
1738620936.775064,-152.8388188163109,-182.1568209886422,399.6622434820439,31.658718559956498,15.176939053500469,-277.88775074480293,2.9194884321795898
1738620936.8752892,-151.56090228630944,-176.72953314058262,394.1361544565688,32.90667474322575,14.934287752707615,-277.7405365738006,2.9024040571795897
1738620936.9754329,-150.09839779559786,-171.8023708733881,388.69275769784906,34.23408448108652,14.69446694976014,-277.5865902456739,2.8886884321795896
1738620937.0756748,-148.990870107005,-167.2086254758426,383.18508630730815,35.657474963445374,14.45694922929759,-277.4264248756241,2.8771384321795894
1738620937.1757867,-147.6845554140684,-162.540787484469,379.4543073226101,36.66775747703275,14.222012614585765,-277.25996013985485,2.885800932179589
1738620937.2760217,-146.7048194208497,-158.65092247849617,377.8409412723594,37.08968571880281,13.989173387159829,-277.08834900238634,2.9411446821795892
1738620937.3762457,-147.244384168545,-159.61412714588974,377.1536461624292,37.22932790419228,13.756227410773635,-276.9186253559853,3.006113432179589
1738620937.4764686,-147.01719900126614,-160.05868318267247,377.2385797415792,37.217750247696685,13.524281329244326,-276.7500327826991,3.061697807179589
1738620937.5766292,-147.27278231634656,-159.35480287006882,377.3550964852695,37.20842130243758,13.292635339695106,-276.58091194438947,3.114394682179589
1738620937.67686,-147.41477305535435,-159.72526615508542,377.3628862438485,37.208209384549896,13.061451554332164,-276.41281060541326,-3.117537499999997
1738620937.7769933,-147.52836561629343,-159.68821981868686,377.4797420357438,37.21102091088968,12.830768774513697,-276.2451389961527,-3.062915624999997
1738620937.8772182,-147.62775913359886,-159.3733259987836,377.58850151943585,37.2195954836186,12.600605211567254,-276.0774967197454,-3.006128124999997
1738620937.9774442,-147.64195820749964,-159.54003447309262,377.68115651861683,37.23222429297917,12.371080663233705,-275.910573476536,-2.947896874999997
1738620938.0776737,-147.81234707917542,-159.54003447309262,377.80350715438044,37.256223988671174,12.141968987996046,-275.7441277367041,-2.888703124999997
1738620938.1779003,-147.84074522697696,-159.57708080949118,377.8336862902904,37.26402294515873,11.913471217211253,-275.5782103662446,-2.832396874999997
1738620938.278122,-148.01113409865275,-159.44741867158072,377.87822490631146,37.2782504047951,11.685382212981255,-275.4125813400809,-2.777534374999997
1738620938.3783479,-147.86914335964497,-159.29923332598648,377.9437620694286,37.3032228962867,11.458145118952022,-275.2472130455369,-2.721949999999997
1738620938.478574,-148.06793039425585,-159.41037233518216,378.0433931953637,37.34767272570523,11.231271655945255,-275.08247317394427,-2.665162499999997
1738620938.5788016,-148.1815229703285,-159.52151134437784,378.14726571462336,37.401279446575764,11.004881263803988,-274.9183590479348,-2.606209374999997
1738620938.679031,-148.3945090637066,-159.1880943167908,376.8671376821651,36.641944217883065,10.778830933622451,-274.75423756352563,-2.566506249999997
1738620938.7792547,-147.08819437077003,-158.3360286585929,373.87874255245566,34.70496155157753,10.5552707476784,-274.5893742782393,-2.551346874999997
1738620938.8794794,-142.28890780091342,-155.68721588248735,369.6057993819193,31.842467071034825,10.33912964812584,-274.4212315102329,-2.548940624999997
1738620938.9797041,-138.7107414503216,-153.31625051091748,365.21694612556695,28.886998222262392,10.128651824079457,-274.2502155093866,-2.551106249999997
1738620939.079933,-134.6214085149696,-150.42663650873678,360.64045557831247,25.819558130971952,9.924534133408867,-274.0756070640638,-2.552309374999997
1738620939.1801577,-130.51787650571686,-148.37056503603918,356.0214078636017,22.731641071822214,9.726769702458892,-273.8985951059873,-2.550143749999997
1738620939.2803924,-126.1303630335821,-145.62913637945272,351.42846504618683,19.646762833124654,9.53573105697476,-273.7182260435862,-2.548699999999997
1738620939.3806188,-121.7712477092489,-142.88770764389724,346.9433832687069,16.624924493323675,9.35134998730373,-273.53451401887276,-2.547737499999997
1738620939.4808383,-118.32087302376408,-140.60935815280828,342.235165990658,13.446154835510589,9.17232422412478,-273.34812243804674,-2.550384374999997
1738620939.5810654,-113.54998458657546,-137.66417468551424,337.6608909439397,10.375411889620148,9.000480341452093,-273.1581288124043,-2.569393749999997
1738620939.6812954,-109.16247112957429,-135.1820703047487,332.95700789464934,7.345757295056568,8.835252135521833,-272.96519577946344,-2.578537499999997
1738620939.78154,-105.95348068526911,-132.03313202674707,328.3574130168333,4.442429782889368,8.67496625571901,-272.7684045154088,-2.5843124999999967
1738620939.8817658,-101.43817554802736,-129.5695508536653,323.6286972101049,1.495649899322966,8.521423563390005,-272.56872682780966,-2.5908093749999965
1738620939.981989,-97.22105094756839,-126.82812219707884,318.9539789480878,-1.3754846567584051,8.374180683057263,-272.3657878810287,-2.6052468749999966
1738620940.0822222,-92.79094026886486,-123.71623017650677,314.1780116122193,-4.214669321707023,8.233507498114035,-272.1590861391049,-2.615593749999997
1738620940.1824465,-89.42576002678472,-121.30821854750735,309.53466584926935,-6.9103863949489375,8.09789787855575,-271.94961468511394,-2.631234374999997
1738620940.2826734,-85.5920103913796,-118.67792882114756,304.7885304545902,-9.56741151683109,7.967980512862156,-271.73707681384724,-2.643746874999997
1738620940.3829007,-81.20449691924485,-115.14000397147655,299.810966613288,-12.27276043307022,7.84449858053216,-271.52022841276386,-2.656981249999997
1738620940.4831295,-77.2571546926335,-112.12072783138538,294.73597782881546,-14.944672244779287,7.7268166981105795,-271.2998045718161,-2.6675687499999974
1738620940.5833757,-73.25301618555262,-109.13849802769278,289.7161861123899,-17.520018565643234,7.614989268871247,-271.0758712616675,-2.6771937499999976
1738620940.6836143,-69.26307675237253,-106.08217547223404,284.7136435636058,-20.025989585301247,7.508972491623444,-270.84834082549645,-2.6858562499999974
1738620940.7838435,-65.17374381702054,-103.06289933214288,279.97647037006647,-22.347913848480005,7.408879237738374,-270.61727914196916,-2.6952406249999976
1738620940.8840754,-61.90795709224584,-100.17328532996217,275.18257038561643,-24.642100664797976,7.313552501397888,-270.38287909546983,-2.7034218749999974
1738620940.9843156,-58.585374071868024,-97.2466249913829,270.4053440499919,-26.880459592169025,7.223050645223657,-270.145103562813,-2.7132874999999976
1738620941.0845578,-54.467642973580915,-94.17177930720939,265.65588891896914,-29.048924428263895,7.138444331544984,-269.90376320176847,-2.723393749999998
1738620941.1847959,-50.77588407718358,-91.13398003840345,260.72809777680266,-31.238903783087036,7.059125933395661,-269.6589233973949,-2.7325374999999976
1738620941.2850273,-47.52429642630966,-88.1887964921404,255.6946915939984,-33.42092730891553,6.984471727884199,-269.4107251796485,-2.7411999999999974
1738620941.3852599,-43.63375049530143,-84.96576554134165,250.64257271826202,-35.559267631172226,6.915335318373599,-269.15880281450706,-2.7440874999999973
1738620941.4854991,-39.92779250986975,-81.77978084797246,245.6489658672845,-37.655860936940314,6.851442352639107,-268.90322207118504,-2.750584374999997
1738620941.5857449,-35.923654002788865,-78.74198150019751,240.5770027581894,-39.74669681962918,6.793177561580838,-268.64419974526936,-2.7602093749999974
1738620941.6859775,-32.629469130212605,-75.14848718541316,235.37665942935016,-41.8321258275807,6.7395522515192265,-268.3809939878595,-2.7662249999999973
1738620941.7862034,-29.207492607662914,-71.68465500853927,230.22186560446843,-43.86337880834771,6.690721109959514,-268.11379798299726,-2.771278124999997
1738620941.8864315,-25.018766155005487,-68.14673015886825,224.8534701118611,-45.947524424428536,6.647704780494731,-267.84252745756265,-2.7811437499999974
1738620941.986655,-20.858437835016044,-64.60880530919724,221.10544658386266,-47.360212369626026,6.610441158445675,-267.5671989712816,-2.789806249999997
1738620942.0868807,-18.74277600540295,-61.92294619669312,220.02276607047392,-47.75761485597671,6.576140654943208,-267.2889817585716,-2.790768749999997
1738620942.1871102,-20.091687920041878,-63.16399834759139,219.82518034198412,-47.82992381547579,6.540110352200541,-267.0131930895032,-2.790528124999997
1738620942.2873335,-20.14848420051142,-63.460369038779874,220.08128742790728,-47.73612835060574,6.504100644917654,-266.73854851816037,-2.791731249999997
1738620942.3875663,-20.03489160930519,-63.44184583109609,220.3155454834098,-47.65065427680303,6.468341038026563,-266.46461912021243,-2.793174999999997
1738620942.4877396,-20.219479554881737,-63.36775315829897,220.4693581554309,-47.59478392460962,6.432429283208682,-266.1913272330269,-2.808815624999997
1738620942.587967,-20.020692550537987,-63.16399834759139,220.29259510346222,-47.65587865642097,6.396881178883282,-265.91849604457644,-2.852609374999997
1738620942.6881638,-19.779308309358328,-63.1454751399076,220.27765607970886,-47.660320115746224,6.36175242696992,-265.64637228304565,-2.907953124999997
1738620942.7883809,-19.878701811530203,-63.36775315829897,220.47475990282683,-47.6134122219573,6.326584626610073,-265.3752758290823,-2.964740624999997
1738620942.888549,-20.020692550537987,-63.47889216749465,220.69722163202977,-47.573654046286265,6.2913209216282775,-265.1050538071836,-3.022249999999997
1738620942.98864,-19.935498107133316,-63.66412384948745,220.92160079332817,-47.546748183213765,6.2562653592026125,-264.8358017454878,-3.077834374999997
1738620943.0887206,-19.963896254934873,-63.62707751308889,221.10046735404546,-47.53532848086372,6.221265477184142,-264.5672190527929,-3.131012499999997
1738620943.1890821,-19.82190553106066,-63.75673965099935,221.28748026147753,-47.53334978174763,6.18654819263006,-264.29952528567725,3.097310307179589
1738620943.2892551,-19.793507383259104,-63.90492499659359,221.42761028806066,-47.53955912734744,6.151961151991187,-264.03274155368086,3.040522807179589
1738620943.3894296,-19.70831295498801,-63.88640186787882,221.49738614631298,-47.546635474279014,6.117579347687552,-263.7666425844782,2.981569682179589
1738620943.4896054,-19.55212314207945,-63.70117018588601,221.605089251099,-47.5640190817841,6.083496226808887,-263.5010043020662,2.924300932179589
1738620943.5897493,-19.60891943768256,-63.71969331460079,221.7040113974361,-47.58585885881866,6.0494281824351,-263.2360950519336,2.867754057179589
1738620943.689859,-19.60891943768256,-63.55298484029177,221.74152282865367,-47.596395638486484,6.015450366610273,-262.97166664670067,2.8097634321795892
1738620943.7899957,-19.495326861609907,-63.51593850389321,221.69731760900643,-47.58116384671028,5.98171264627936,-262.70788865537247,2.7515321821795893
1738620943.8901384,-19.55212314207945,-63.052859338395706,221.48109846668157,-47.49227062080602,5.947989030366583,-262.4441958213013,2.685119682179589
1738620943.9903603,-19.594720363781782,-62.6823959744101,221.39016641128785,-47.4476171976592,5.914298191622075,-262.1807099677804,2.617504057179589
1738620944.0905032,-19.679914807186453,-62.71944231080866,221.47112699651422,-47.494412703200894,5.880583888784943,-261.91796707420605,2.559272807179589
1738620944.1906705,-19.651516644251323,-62.84910452768813,221.64034353147952,-47.60583995247939,5.846995648920395,-261.65608604737383,2.501522807179589
1738620944.290904,-19.779308309358328,-62.812058191289566,221.7903463857152,-47.717539936890944,5.813327772735309,-261.39484446837355,2.444735307179589
1738620944.3911335,-19.580521289881005,-62.99728987328237,221.92181590976014,-47.827570770006155,5.780009070297972,-261.13453146621504,2.387947807179589
1738620944.4912972,-19.637317585484116,-62.737965518492445,221.97863980978664,-47.88089589707416,5.746703263240667,-260.8745608628635,2.333085307179589
1738620944.5915182,-19.665715733285673,-62.79353498360578,222.02707269968866,-47.931620647014235,5.713447463991139,-260.61534339786414,2.277982182179589
1738620944.691762,-19.722512028888787,-62.75648864720722,222.08276411181055,-47.996783685717396,5.680204361994302,-260.3567550756389,2.224804057179589
1738620944.7918754,-19.580521289881005,-62.64534971698055,222.1443948311755,-48.07718406710588,5.647233369823219,-260.09869672497825,2.1735509321795887
1738620944.89202,-19.53792406817867,-62.571257044183426,222.1488125867017,-48.08360346614482,5.614403861333352,-259.8412145641482,2.1213353071795886
1738620944.9922433,-19.722512028888787,-62.20079368019782,222.13658250525936,-48.06367980335136,5.58141952768729,-259.5839205188654,2.0696009321795885
1738620945.0924666,-19.651516644251323,-62.015561998205015,222.1477659452601,-48.08420924321083,5.548613266006293,-259.32705468187567,2.0173853071795884
1738620945.1926658,-19.722512028888787,-61.79328397981365,222.15786267256996,-48.105294387953606,5.515800014957932,-259.07056728240536,1.9632446821795884
1738620945.2928944,-19.722512028888787,-61.60805237678986,222.17198329307956,-48.14159439399011,5.483071866032501,-258.81450488870036,1.8547228071795883
1738620945.393036,-19.864502752763,-61.33020481431615,222.2112760261684,-48.276246023944516,5.450244598508321,-258.5587459039508,1.7955290571795883
1738620945.493174,-19.907099974465332,-61.31168168560137,222.2112760261684,-48.276246023944516,5.41744715354554,-258.30362456369556,1.7955290571795883
1738620945.5936112,-19.75091016155677,-61.31168168560137,222.23558782977304,-48.382599607786,5.384936196605539,-258.04916232397704,1.7392228071795883
1738620945.6937206,-19.83610458982787,-60.978264658014325,222.23820041078125,-48.39796435354104,5.352399215651616,-257.794926501664,1.6858040571795883
1738620945.7938323,-19.935498107133316,-60.81155618370531,222.23901464307306,-48.39789187580056,5.319818017013743,-257.54113101069197,1.581854057179588
1738620945.893971,-19.99229440273643,-60.64484770939629,222.23858380725807,-48.35893105473297,5.287247583481284,-257.2877741512681,1.529638432179588
1738620945.9941065,-20.07748883100753,-60.40404648332114,222.23986635981154,-48.32778688954085,5.2546513791318805,-257.03475901579554,1.474294682179588
1738620946.0942144,-20.247877702683294,-60.181768543898784,222.23986635981154,-48.32778688954085,5.221920160391182,-256.7821080622283,1.474294682179588
1738620946.1944337,-20.375669367790298,-59.940967317823635,222.25965112846868,-48.17325608411069,5.1891090477485085,-256.52979614689866,1.3640884321795879
1738620946.294657,-20.546058224332494,-59.663119834318934,222.25805177473697,-48.18088283410996,5.156163816650664,-256.2777745424532,1.306097807179588
1738620946.394763,-20.702248037241052,-59.57050403280704,222.27436135386665,-48.120712962123406,5.123103135382503,-256.02627895911286,1.2502728071795879
1738620946.4948912,-20.702248037241052,-59.31117967801711,222.3062786460845,-48.02456800201453,5.090126884124604,-255.77509451260696,1.1946884321795879
1738620946.5949914,-20.915234130619154,-59.03333219451241,222.3349012651248,-47.95208855340796,5.056963125896276,-255.52419639066844,1.1388634321795879
1738620946.6952214,-21.114021134962908,-58.58877615772968,222.3349012651248,-47.95208855340796,5.023630661703626,-255.27337117226057,1.1388634321795879
1738620946.7954445,-21.27021094787147,-58.477637148534,222.38383440667332,-47.84593428623968,4.990184319899168,-255.02304269293253,1.0837603071795878
1738620946.895673,-21.483197026116,-58.12569699223218,222.43124570420773,-47.75640922961886,4.95655238018499,-254.77290314430687,1.0286571821795878
1738620946.9957778,-21.62518776512378,-57.81080317232892,222.4634118280933,-47.703007391256854,4.922825627478894,-254.52299881141087,0.9728321821795878
1738620947.0959833,-21.823974784601102,-57.60704836162134,222.44586401579653,-47.728769344796206,4.888932450754469,-254.27346963387836,0.9155634321795878
1738620947.1961238,-21.99436365627687,-57.384770343229974,222.44586401579653,-47.728769344796206,4.8549094220801265,-254.02429074469194,0.8568509321795879
1738620947.2963426,-22.00856271504408,-57.31067767043285,222.4152473202072,-47.76410667457598,4.820954455086353,-253.77564811930577,0.7971759321795878
1738620947.39657,-22.27834510402529,-57.05135331564293,222.5132564229546,-47.66376129051865,4.786744646894582,-253.52730589270266,0.7379821821795878
1738620947.4967911,-22.51972934520495,-57.01430697924437,222.72080401747195,-47.47501829779587,4.752316765671485,-253.27954317579733,0.6773446821795878
1738620947.596989,-23.073493181934587,-56.903168049017694,222.85439537265208,-47.36757356870333,4.717278284342258,-253.03226448143633,0.6147821821795878
1738620947.6970935,-23.10189132973614,-56.699413159341105,222.94351658816817,-47.30464855352355,4.682292219305373,-252.7853515073785,0.5570321821795878
1738620947.7972522,-23.357474629683008,-56.88464484133391,222.98981886040522,-47.27581044101086,4.64707301833949,-252.53929146006826,0.4971165571795878
1738620947.8974886,-23.471067220889232,-56.495658348633526,222.9829694308096,-47.279526697477344,4.611799681778957,-252.29336079066923,0.4372009321795878
1738620947.9976718,-23.740849594736876,-56.47713514094974,223.04650643904634,-47.24983168670003,4.576276723341927,-252.04802316534852,0.38113530717958777
1738620948.0977895,-24.039030131519645,-56.421565675836405,223.06820682971,-47.241135694735995,4.540469544645985,-251.80323000074924,0.3265134321795878
1738620948.1979837,-24.1526227075923,-56.32894987432451,223.09773053884,-47.23113796670546,4.504609903013494,-251.55893295628704,0.2721321821795878
1738620948.2981849,-24.32301157926807,-56.12519498464792,223.1202481528635,-47.22485431411461,4.468627101437907,-251.31499144973816,0.21847280717958778
1738620948.3984113,-24.43660415534072,-56.217810865128826,223.19632221647646,-47.207964623873174,4.432592405611966,-251.07177362191965,0.16457280717958778
1738620948.4986403,-24.606993042150062,-56.19928765744504,223.32700716370826,-47.18626113997943,4.396435292435396,-250.82913839068704,0.11091343217958777
1738620948.5988665,-24.862576342096926,-56.143718192331704,223.41994426006755,-47.175910689776586,4.360050275169299,-250.58703751373827,0.057494682179587774
1738620948.69901,-25.18915501154768,-56.12519498464792,223.48996213918392,-47.17188059240933,4.323350026412276,-250.3455150116839,0.0004665571795877746
1738620948.7992125,-25.260150381051574,-55.9584865103389,223.50554741873765,-47.17187332098473,4.2866527611298055,-250.10438491368558,-0.05776469282041223
1738620948.8994002,-25.43053925272734,-56.01405597545224,223.55222527766756,-47.17457265617975,4.249835326930639,-249.86392114742375,-0.11214594282041224
1738620948.9996274,-25.65772442000622,-55.79177803602988,223.5289942104843,-47.17195640911164,4.212827890505548,-249.62377743262897,-0.16869281782041223
1738620949.0997424,-25.842312365582764,-55.7732548283461,223.39839979073756,-47.149714687570444,4.175683800712447,-249.38420439598028,-0.22957094282041224
1738620949.1999097,-25.842312365582764,-55.31017566284859,223.35287062765727,-47.139074939735885,4.1386314077404105,-249.14465119134763,-0.2844334428204123
1738620949.3001134,-25.998502163357752,-55.458361008442836,223.36782970462528,-47.14344838321976,4.101477818920713,-248.90587132303364,-0.3378521928204123
1738620949.4003162,-26.25408547843819,-55.143467188539574,223.38988604350507,-47.15119726355265,4.064101024858829,-248.6672917452038,-0.3910303178204123
1738620949.5005546,-26.282483611106173,-55.180513524938135,223.44031703667574,-47.17198793635154,4.026781238059388,-248.42934452978199,-0.4446896928204123
1738620949.6007552,-26.48127064571707,-55.143467188539574,223.6654293917662,-47.279259001629555,3.9893089640511876,-248.19193634045416,-0.5067709428204124
1738620949.7009513,-26.77945116736627,-55.05085130805867,223.93795870274454,-47.43054737300788,3.9515628312763393,-247.95499702249748,-0.5741459428204123
1738620949.8011522,-26.99243726074437,-55.27312932645003,224.02956267757418,-47.48979988675919,3.913648232131549,-247.71891068089846,-0.6448896928204123
1738620949.901381,-27.14862705851936,-55.08789764445723,224.0357902916243,-47.49448412321279,3.8756352904554174,-247.48317548780486,-0.6908490678204123
1738620950.0016077,-27.29061778239357,-55.03232817934389,224.06581943775774,-47.51931115646802,3.837541721949827,-247.24794863782813,-0.7036021928204124
1738620950.1018038,-27.43260850626778,-55.01380497166011,224.10147154634276,-47.54956071974116,3.799367821897068,-247.0132734944891,-0.7026396928204124
1738620950.201944,-27.58879830404277,-54.902666041433434,224.1252590178568,-47.569704209149315,3.761096571362483,-246.779035114372,-0.7011959428204124
1738620950.3021739,-27.631395525745106,-54.84709649735109,224.1252590178568,-47.569704209149315,3.7228666595350366,-246.54529957443773,-0.7011959428204124
1738620950.4023678,-27.80178439742087,-54.64334168664351,224.1252590178568,-47.569704209149315,3.6845224996409103,-246.31188479868175,-0.7011959428204124
1738620950.5025768,-27.90117791472632,-54.624818478959725,224.1252590178568,-47.569704209149315,3.6461507564417763,-246.07901464583023,-0.7011959428204124
1738620950.6027951,-28.11416399297085,-54.49515634104927,224.1252590178568,-47.569704209149315,3.6076137003847326,-245.84655228059964,-0.7011959428204124
1738620950.7030175,-28.156761214673182,-54.384017331853585,224.1252590178568,-47.569704209149315,3.569118426901053,-245.61451866859122,-0.7011959428204124
