Time,GPS_X1,GPS_Y1,GPS_X2,GPS_Y2,GPS_MIDX,GPS_MIDY,GPS_MID_Theta,DR_X,DR_Y,DR_Theta,DR_X_r,DR_Y_r,DR_Theta_r,Kalman_X,Kalman_Y,Kalman_Theta,Painting
1742928876.5855916,229.150094840735,469.2725545028822,167.87545949153218,465.6943858766161,198.51277716613362,467.48347018974914,3.1999220042002294,-356.05721852087817,364.21114118954375,6.745393826279519,-261.9042954079555,-436.84395185726964,-2.6735953014688536,200.2071539372733,468.5657439351991,3.0731246099716216,0
1742928876.6856918,229.46498866063826,471.20362962322776,167.85693628384843,464.14668596676813,198.66096247224334,467.6751577949979,3.255641385837662,-355.9432349614175,364.2661496670016,6.670209976624007,-261.7806634775223,-436.87103192737504,-2.6735953014688536,199.08649940434375,467.8778282427595,3.1168514325819454,1
1742928876.7859154,229.46498866063826,471.20362962322776,167.85693628384843,464.14668596676813,198.66096247224334,467.6751577949979,3.255641385837662,-355.74853912536,364.34059702943364,6.586978925935031,-261.6849971367042,-436.88578671514256,-2.6735953014688536,198.78776048419786,467.74311091502466,3.20754831109842,0
1742928876.8861358,227.81642680935585,473.475482705097,168.37558499342828,462.215610831289,198.09600590139206,467.845546768193,3.32880429240412,-355.6052799202566,364.38114828254595,6.499609314714559,-261.5220168241752,-436.90194131408526,-2.6735953014688536,198.29870306788058,467.7951230414101,3.2733960884575497,0
1742928876.9863658,227.26073184234644,475.4349560065587,168.82014095124197,459.957956832411,198.04043639679418,467.69645641948483,3.4004823703187235,-355.3569191883507,364.4298864145291,6.4071814628444805,-261.2986923270706,-436.9023106558559,-2.6735953014688536,198.05447369318583,467.7233105194502,3.3424030180931497,1
1742928877.0864742,226.00115648376436,477.3092348100727,169.24617378034094,457.48731658866376,197.62366513205262,467.39827569936824,3.4776029423619677,-355.0234700233382,364.461853949139,6.310844970472433,-261.03914388043313,-436.8796442437085,-2.6735953014688536,197.68886740820992,467.51671603117717,3.416055801594545,0
1742928877.1867006,224.44521051296283,479.552689741093,170.43165646612584,455.2864589066173,197.43843348954437,467.41957432385516,3.5638325889656453,-354.68106386252924,364.4631921292618,6.211519517716527,-260.66567480896595,-436.8115253299379,-2.6735953014688536,197.38910677558553,467.4592048356371,3.4978065639344003,0
1742928877.2868435,222.74107911759808,481.3559731145169,171.85794029901695,453.1565966395274,197.29950970830748,467.25628487702215,3.647653824907332,-354.2512437546879,364.42261151263966,6.111734224901567,-260.27997605784464,-436.6983438848649,-2.6735953014688536,197.18085728466247,467.34801873122984,3.5807649837153472,0
1742928877.3870642,220.68500764490045,482.87527487351593,173.71025696100696,450.75695181073655,197.1976323029537,466.81611334212624,3.741319506855287,-353.8425920082709,364.340390762522,6.010569411909441,-259.92060616653964,-436.5545492293949,-2.6735953014688536,197.04577475975648,467.04580203822127,3.671438449640033,1
1742928877.4871702,218.27699601590103,484.2099885687618,175.56257362299698,448.62708952851295,196.91978481944898,466.41853904863734,3.836158848844252,-353.44401635287676,364.2183558844936,5.908484918799205,-259.53124512936574,-436.3514007085017,-2.6735953014688536,196.80628173771683,466.7030351524871,3.764853514070628,0
1742928877.5872571,215.92455385201498,485.5021049999002,177.50750616546787,446.7102134911587,196.71603000874143,466.10615924552945,3.9318457066033856,-353.03290359773337,364.0438454555661,5.807779945866135,-259.1895968664051,-436.1258362420401,-2.6735953014688536,196.6043276691717,466.38969437363164,3.8599316466420093,1
1742928877.6874716,209.23769064537333,490.25879742364157,179.0634521362694,444.8785319366186,194.15057139082137,467.5686646801301,4.125596699041482,-352.7187468332091,363.8736537471889,5.707074972933064,-258.84300336276544,-435.84416581222405,-2.6735953014688536,194.9350193466108,467.19418445732026,4.0273049328501855,0
1742928877.787707,207.20014230139049,491.6645065035767,181.28623216224503,443.458623743425,194.24318723181779,467.5615651235009,4.219141047373888,-352.4116078725083,363.66345248872136,5.606369999999994,-258.6015918325769,-435.60134074315863,-2.6735953014688536,194.40125541007183,467.4975904949707,4.140878113009395,1
1742928877.8879266,204.6995147919102,492.1756734609959,183.50901218822065,441.7121366868326,194.10426349006542,466.9439050739142,4.314831450309061,-352.2812033997469,363.55252057566884,5.506354787155505,-258.43937923853395,-435.40706166114654,-2.6735953014688536,194.1469962520585,467.22131982376135,4.241360191660173,0
1742928877.988148,201.9025166702104,493.070215613779,186.75056634670318,440.3206266747552,194.32654150845678,466.6954211442671,4.4326765505990045,-352.10478060421985,363.3710686731897,5.404270294045269,-258.30875706115063,-435.2078731261775,-2.6735953014688536,194.1969540105011,466.9637954791428,4.354183243006325,0
1742928878.0882788,199.23518068642102,493.425192658294,189.51051813200445,439.4686817558123,194.37284940921273,466.44693720705317,4.534071822523371,-351.9670034858999,363.19533083544,5.3031054810531435,-258.208279295189,-435.0168203646767,-2.6735953014688536,194.25797499247895,466.71162184270315,4.458702186084276,0
1742928878.1884215,196.47522882215077,494.0925495134837,192.159330987079,439.1847001111202,194.3172799046149,466.63862481230194,4.633947695728355,-351.83230387782777,362.9810684995018,5.204239868356294,-258.12468411318457,-434.80974992377526,-2.6735953014688536,194.25289189156186,466.7408949780625,4.560006986770829,0
1742928878.2885284,196.47522882215077,494.0925495134837,192.159330987079,439.1847001111202,194.3172799046149,466.63862481230194,4.633947695728355,-351.68038987285405,362.6825219233965,5.112501776574797,-258.03226934203997,-434.48778041559575,-2.6735953014688536,194.1183074094726,467.0476389613838,4.463670494398782,0
1742928878.38867,191.21464944840022,492.97082204797357,194.54881948736363,438.95751482866035,192.88173446788193,465.96416843831696,4.7740394327020566,-351.5589295024294,362.3783184051963,5.032489606299207,-257.9741016036186,-434.1805846472896,-2.6735953014688536,193.18164277922776,466.33922581556516,4.705132243559932,1
1742928878.4888,188.8622072845141,492.06208081219916,197.29024814395012,438.74452858379107,193.07622771423212,465.4033046979951,4.86916432995319,-351.497080049216,362.17925565740745,4.957995516732279,-257.9446086690832,-433.9142076309637,-2.6735953014688536,193.08995526013211,465.8421157168442,4.806092171030451,1
1742928878.5889041,186.9172748210122,491.35212672316914,201.71728498821756,438.73032951593336,194.3172799046149,465.04122811955125,4.986558715633415,-351.4579577070949,362.0125530945855,4.890628948080704,-257.94016279653033,-433.6388555586338,-2.6735953014688536,193.83707974305668,465.49524666879626,4.88651272200624,0
1742928878.6890614,185.28723617741355,490.89775609771516,203.14356882110866,439.45448267282103,194.21540249926107,465.1761193852681,5.046484409703857,-351.42695298226994,361.821478714156,4.833148940698814,-257.95430728164393,-433.4457994907186,-2.6735953014688536,194.07463336122797,465.44067313311405,4.968195544099711,1
1742928878.7892835,183.8609523445225,490.0600102617636,204.75508433599254,439.52547808777746,194.3080183402575,464.7927441747705,5.104446785965404,-351.4021144299101,361.5920124603219,4.78647517470472,-257.9833517804241,-433.2168275875894,-2.6735953014688536,194.23346501923052,465.20119841660795,5.03961113257122,0
1742928878.8895018,182.50876118442852,489.9038203791266,206.53330832518543,439.4686817558123,194.52103475480698,464.68625106746947,5.156934483821699,-351.3445818338104,360.6630693171769,4.75727533095472,-258.14278029982495,-432.29986089789367,-2.6735953014688536,194.5421545460437,465.66447835124114,5.108079886052262,1
1742928878.98973,181.6196491898321,489.2364635239369,207.6446983381732,439.5112790047862,194.63217376400263,464.3738712643615,5.194563308040388,-351.263175988502,358.62452007853335,4.743480129183067,-258.5362695177186,-430.2979927340462,-2.6735953014688536,194.90832284405974,466.3309582453671,5.163990843820745,1
1742928879.0899663,181.73078812005878,488.3277222881625,208.42267132357398,439.0285102284832,195.07672972181638,463.67811625832286,5.208625768274526,-351.17724037352673,355.69207503750954,4.737042368356295,-259.1326192014767,-427.4255397921813,-2.6735953014688536,195.50514002019165,466.6954831122017,5.192752812678565,0
1742928879.1902223,183.32378050622788,485.4879059320425,210.1823721840521,436.1744947742384,196.75307634513996,460.83120035314045,5.211116090055909,-351.1065907466906,352.64005238788747,4.731524287647634,-259.77156463296177,-424.44031243749583,-2.6735953014688536,196.81197493484092,465.120979791471,5.202865654867766,1
1742928879.2903879,183.32378050622788,485.4879059320425,210.1823721840521,436.1744947742384,196.75307634513996,460.83120035314045,5.211116090055909,-351.05106495210816,349.5579270387682,4.730604607529524,-260.43220161182404,-421.4293095209068,-2.6735953014688536,197.59061543084488,468.10364617568666,5.201945974749656,0
1742928879.3905237,186.1022554992129,479.8508704536428,213.42392634253463,431.27581155085124,199.76309092087376,455.563341002247,5.224750294135838,-350.9911231244518,346.44609462187503,4.73474316806102,-261.0954310578293,-418.3883852016445,-2.6735953014688536,199.6965638608185,460.9537414965486,5.223202188614841,1
1742928879.4906306,187.3247845213964,477.3092348100727,215.0354418574185,428.69157865830726,201.18011318940745,453.00040673419,5.230435670449127,-350.9120485332216,343.1931772106006,4.743710049212595,-261.77276241139305,-415.2057845806067,-2.6735953014688536,201.25258020049225,458.0550473392495,5.234624794771974,1
1742928879.59102,189.01039263010836,474.37002485788014,216.16535499912112,425.82336413620476,202.58787381461474,450.09669449704245,5.222388424637541,-350.8029948839537,340.04544208859915,4.757735171013777,-262.39654320675356,-412.1185485002203,-2.6735953014688536,202.68565386903268,455.1992553195313,5.234802318600342,1
1742928879.6912653,190.9368019648955,472.282759839764,217.4619766151327,423.16813584383794,204.1993892900141,447.725447841801,5.207573911326136,-350.6311361325123,336.7813004245217,4.799350696358265,-262.8622530686617,-409.6377194141115,-2.6735953014688536,204.0587215120375,452.1156260740565,5.230696797073974,1
1742928879.7914603,192.60388702386172,470.03930490874376,218.6845056373162,420.21472682378766,205.64419633058895,445.1270158662657,5.19461922169547,-350.5278995546466,335.72910006944335,4.849013422736218,-263.07022017885566,-408.3363634099196,-2.6735953014688536,205.26767010335612,448.6226450781088,5.233389211700779,1
1742928879.8918743,194.4006341417694,468.3638132519742,219.0549690013018,417.8292810779881,206.72780157153562,443.09654716498113,5.1662864265948905,-350.48269869324434,335.4196760264737,4.899595829232282,-263.1500404300883,-407.648554375403,-2.6735953014688536,206.2729589938234,445.58686292603164,5.216519328900456,1
1742928879.9920018,195.47497781835864,468.87498019425976,217.4619766151327,417.4743040183395,206.46847721674567,443.17464210629964,5.116592508118922,-350.4028367064661,335.0256385252998,4.9506380757874,-263.15754810776053,-407.5445816385194,-2.6735953014688536,206.40442168302138,444.13439953036396,5.150144574974105,0
1742928880.0921392,197.03092378916017,468.80398479443693,216.16535499912112,416.5229655487248,206.59813939414062,442.66347517158084,5.06323887319409,-350.3511722233245,334.8236704388252,4.999840962106298,-263.17122770708966,-407.14276531502605,-2.6735953014688536,206.55713703451693,443.3753015082804,5.100201914424522,0
1742928880.1922808,198.25345281134366,469.0879664239955,214.8687333041405,415.9408031914828,206.56109305774208,442.5143848077392,5.015390270562712,-350.266043013876,334.54605840256255,5.049273768454723,-263.1678013876341,-406.93432206829567,-2.6735953014688536,206.5727397805811,442.92176008344376,5.0512993556900545,0
1742928880.2923853,198.25345281134366,469.0879664239955,214.8687333041405,415.9408031914828,206.56109305774208,442.5143848077392,5.015390270562712,-350.19658148105844,334.3574145046694,5.100086094980314,-263.1493618479559,-406.64453696109433,-2.6735953014688536,206.6060602079547,443.2102131543216,5.10073216203848,1
1742928880.3925118,200.92078879513303,468.86078112640206,212.2569667854645,414.67708491119345,206.58887779029874,441.7689330187978,4.918631616814096,-350.1072918539017,334.1445770448576,5.148139381151575,-263.12553403455445,-406.44492819359607,-2.6735953014688536,206.60304175455778,442.2220517784527,4.959265044459192,1
1742928880.4926202,202.29150316291077,468.7045912286315,211.05296097096476,413.9245335731896,206.67223206693774,441.3145624009106,4.870984589598242,-350.0035714735133,333.9300829815829,5.192743866879922,-263.0880282404005,-406.2171876894651,-2.6735953014688536,206.64872626931998,441.7324786969573,4.906622344419085,1
1742928880.5927584,203.66221745171947,468.8181838774282,209.8119088200665,413.69734826046255,206.73706313589298,441.2577660689454,4.823496958048649,-349.89842371613895,333.7330112302445,5.229071231545276,-263.0368690893599,-405.9844896839885,-2.6735953014688536,206.7012393450891,441.5285356388543,4.857662127068183,0
1742928880.692979,204.73656112830872,468.7045912286315,208.42267132357398,413.73994550943644,206.57961622594138,441.222268369034,4.779352006086705,-349.76058065974695,333.4944824510025,5.256431715059056,-262.9802817664166,-405.768408215698,-2.6735953014688536,206.6193102795931,441.42413967719,4.810065165431697,1
1742928880.7932093,205.73681213210085,468.6335958136751,207.90402261399413,413.2713758161247,206.82041737304752,440.9524858148999,4.751515021208865,-349.6166503724537,333.2595733138767,5.277354437746063,-262.901502791659,-405.50441851919777,-2.6735953014688536,206.73007491623494,441.236962323053,4.774534496718729,1
1742928880.8933234,206.7555863435768,468.2502206031775,207.42242031978185,412.9873941714326,207.0890033316793,440.618807387305,4.724454986736953,-349.488235808067,333.05887120824167,5.296207880167323,-262.81596319823296,-405.24253837817514,-2.6735953014688536,206.93450017110527,440.9586960972031,4.743479965310218,0
1742928880.993429,207.16309596499195,468.0230352904505,206.47773878110308,413.0299914204064,206.82041737304752,440.52651335542845,4.699927009624883,-349.3476636212963,332.8483256436778,5.314141642470473,-262.7375849253162,-405.0175306407803,-2.6735953014688536,206.8460296034277,440.78081169079627,4.716648752821927,0
1742928881.0935297,207.7743604760837,467.75325272874966,206.23693763399694,412.68921344374917,207.0056490550403,440.2212330862494,4.684475599102575,-349.1609464100993,332.57912023009163,5.3302360445374015,-262.6496627552759,-404.7801287316338,-2.6735953014688536,206.9231180817937,440.52923691788044,4.697901706741161,0
1742928881.1936376,208.27448597797974,467.62546101209523,205.60714999419042,412.68921344374917,206.94081798608505,440.1573372279222,4.663873782338315,-348.2475619818525,331.30081580564683,5.338283245570866,-262.5304545553954,-404.47496602627393,-2.6735953014688536,206.90384585237476,440.4208283856229,4.6773040192354385,1
1742928881.2937474,208.7931346875596,467.01490048887064,205.4960109849947,411.9082639548963,207.14457283627718,439.4615822218835,4.652628524011886,-346.8415139693006,329.35877871449077,5.339662765748032,-261.52883775028596,-402.0287837541611,-2.6735953014688536,206.59311690595004,441.4358673903469,4.662776064225137,0
1742928881.3938823,209.14507484386144,466.00676567215726,205.31077930300194,411.0705181340783,207.22792707343166,438.5386419031178,4.642706617157534,-345.0522879264968,326.8852155695435,5.33414468503937,-260.4473962286446,-399.4222007605049,-2.6735953014688536,206.4039293295712,441.5618510574741,4.646014929026083,0
1742928881.4940326,208.51528712508588,463.2095465650111,205.36634884708428,407.64853940558277,206.94081798608505,435.4290429852969,4.655774218320351,-343.21478389881815,324.3088226040691,5.324717963828741,-259.26558821773153,-396.5428943505076,-2.6735953014688536,206.10868170308464,439.8287344245921,4.647866640780692,0
1742928881.5941706,208.34857865077686,460.9092953020257,205.40339518348281,404.99331111321595,206.87598691712986,432.9513032076208,4.659766024152906,-341.3417849000034,321.6298818358949,5.312532202263781,-258.0561505541299,-393.52213985260124,-2.6735953014688536,205.92983663901174,437.7417001105672,4.650853761929685,0
1742928881.6942594,207.99663849447506,457.7712982182223,205.34782563940047,402.181892907945,206.67223206693774,429.97659556308366,4.664775395189877,-339.4796758860699,318.88918959796337,5.30034644069882,-256.8740388684548,-390.474624701542,-2.6735953014688536,205.74157455609594,435.11378241000955,4.652282789812174,0
1742928881.7943845,207.47798978489521,454.73269470022433,205.4960109849947,399.10069215610673,206.48700038494496,426.9166934281655,4.676777447412314,-337.628209446485,316.09650799284145,5.289770119340552,-255.70402175463684,-387.33487235020556,-2.6735953014688536,205.55634518045161,432.2757661588662,4.663677317770218,1
1742928881.894935,206.3851229795912,448.6838858604781,205.47748785627994,392.8104989055086,205.93130541793556,420.7471923829933,4.696145911032706,-335.84718184997905,313.3466899395164,5.278274117864174,-254.5798107955647,-384.2179777272272,-2.6735953014688536,205.29718523699358,429.15927530059855,4.6781946975232245,1
1742928881.9951274,206.21841450528217,445.2335089811336,205.7923816761832,389.51631192393467,206.00539809073268,417.37491045253415,4.704742785870271,-334.12690394355604,310.61990255831296,5.265628516240159,-253.50762064778382,-381.1379480585085,-2.6735953014688536,205.11000847947707,426.1381415995313,4.683464671144075,1
1742928882.0953493,206.21841450528217,445.2335089811336,205.7923816761832,389.51631192393467,206.00539809073268,417.37491045253415,4.704742785870271,-332.50755919642035,307.979399435253,5.253672674704726,-252.51406313640527,-378.1648361546623,-2.6735953014688536,205.12526200684144,422.80364040808064,4.691108498601087,1
1742928882.195481,206.19989129759836,442.12391006331274,206.3480766431926,386.70489371866364,206.27398397039548,414.4144018909882,4.715062881911736,-330.8671455818461,305.2298149751443,5.238957792814961,-251.55511899451204,-375.1725568939972,-2.6735953014688536,205.30922153856076,419.73476171160155,4.700436471236271,1
1742928882.29559,206.19989129759836,442.12391006331274,206.3480766431926,386.70489371866364,206.27398397039548,414.4144018909882,4.715062881911736,-329.2797373975665,302.47504946443394,5.223553150836615,-250.61925075284358,-372.1106506012718,-2.6735953014688536,204.51729347391634,422.83701403074383,4.684801909228397,1
1742928882.3957336,205.4404415198814,436.1034993744155,207.42242031978185,380.35790415123404,206.4314309198316,408.23070176282476,4.747928008961319,-327.7211286139926,299.66976993745453,5.206768988681103,-249.73322096849787,-369.04170031830597,-2.6735953014688536,205.45345069710356,414.25865139983256,4.727504193847047,1
1742928882.4958754,204.92179281030155,432.80931239284155,207.75583734736892,377.17730983359036,206.33881507883524,404.99331111321595,4.763287682902626,-326.3000765052123,297.0015782675825,5.180558105314961,-248.89536790907536,-365.95153979135387,-2.6735953014688536,205.5771760813367,410.5349167884434,4.741073678341858,1
1742928882.5960093,205.01440869078243,429.486727245285,208.7005188070787,374.25229896438907,206.85746374893057,401.86951310483704,4.779025905623135,-325.4794361341129,295.34742838545924,5.134114259350393,-248.29833307936732,-363.5450638932786,-2.6735953014688536,206.0707738290034,406.7249801902297,4.7469886761535856,0
1742928882.6961114,204.42166730840546,426.5475172930924,209.8119088200665,371.5260752570658,207.116788064236,399.0367962750791,4.810043565170685,-325.04180494931364,294.3281627255188,5.051113128690944,-248.00631801387794,-362.13052220659506,-2.6735953014688536,206.55353800707135,402.9084858988938,4.746593805555819,0
1742928882.796256,202.93981401040105,424.27566421122316,211.5901328092594,369.5666019858713,207.26497340983025,396.9211330985472,4.869205673893983,-324.94339430587706,294.0314030864155,4.958685276820866,-247.91838683892672,-361.48884969758944,-2.6735953014688536,206.93564060602452,399.56539937852085,4.778769718132545,0
1742928882.8963587,200.66146451931212,424.3750577921622,213.9055286367469,370.36175057284896,207.28349657802949,397.36840418250557,4.952844939971904,-324.88096807255977,293.7631408607698,4.864647984744095,-247.90882048712808,-361.1912442782766,-2.6735953014688536,207.13354375164639,398.426257734153,4.847021699295898,0
1742928882.996469,196.1603350022475,422.24519552507223,218.46222761892483,371.27049179348984,207.3112813105862,396.75784365928104,5.12480699189188,-324.8667643292417,293.6448844341577,4.7690012524606304,-247.91240326913868,-361.08706242327213,-2.6735953014688536,207.24516579037999,397.3601484551664,4.9756096394193605,1
1742928883.0966923,196.1603350022475,422.24519552507223,218.46222761892483,371.27049179348984,207.3112813105862,396.75784365928104,5.12480699189188,-324.8602968210754,293.4589044109726,4.668986039616142,-247.92600662767785,-360.96873542975095,-2.6735953014688536,207.28586820962124,397.0333978260184,5.059201217329172,1
1742928883.1968312,194.23392566746037,420.8678845808525,220.66648451618568,372.0798394634588,207.45020509182302,396.47386202215563,5.208902075525583,-324.8757009545889,293.2510505845501,4.5664417064468505,-247.9628383929458,-360.78632430412245,-2.6735953014688536,207.3938907877934,396.7583727883913,5.141990855969152,1
1742928883.2970202,191.91852983997285,419.1639947581004,223.05597301647032,373.10217334802996,207.4872514282216,396.13308405306515,5.3068201317890615,-324.8910024168472,293.1630501522279,4.461138332923229,-248.02601759050188,-360.58770685905796,-2.6735953014688536,207.46466953191214,396.4504522697872,5.235177589184245,0
1742928883.3971572,187.56558566850254,415.45803440004624,227.90904268983672,376.21177226585075,207.73731417916963,395.8349033329485,5.511571906458666,-324.9244402425857,293.0487449309282,4.355375119340551,-248.06130662022863,-360.5056526378559,-2.6735953014688536,207.58478940859953,396.13368450628025,5.332093473042683,0
1742928883.497305,187.56558566850254,415.45803440004624,227.90904268983672,376.21177226585075,207.73731417916963,395.8349033329485,5.511571906458666,-324.96043125960165,292.95892256376857,4.252141026082677,-248.12033701009176,-360.40221577363866,-2.6735953014688536,207.6947545476313,395.9917230834936,5.435141637497659,0
1742928883.598205,184.49073998432902,411.766273140117,231.22468952111637,380.42889956619047,207.8577147527227,396.09758635315376,5.692500184533251,-324.9879020979263,292.9060881437442,4.1500565329724415,-248.17617419257493,-360.3231865385396,-2.6735953014688536,207.6918290739371,395.9102940466282,5.532228329908187,0
1742928883.6983056,183.1941182893484,409.66480902387605,232.72506594783556,383.0273315417257,207.95959211859196,396.3460702828009,5.7897610921357145,-324.98821692281376,292.90629790697363,4.048431879921261,-248.21514703595952,-360.2781616523533,-2.6735953014688536,207.80656154206616,396.04523822634934,5.6222020130283985,1
1742928883.7984085,182.1753441568415,406.98118256552664,233.87350229722193,385.398578204534,208.02442322703172,396.18988038503034,5.887707014898314,-324.98362843830944,292.9121620465185,3.948416667076773,-248.21540464332162,-360.2784386970594,-2.6735953014688536,207.90102464129032,396.2312501585141,5.71763352848825,0
1742928883.8985171,180.98986147105654,404.1981625262382,234.9293228450964,387.4716441547924,207.95959215807648,395.83490334051527,5.982490243921119,-324.9367452463186,292.96002500387084,3.84886129429134,-248.20958149619713,-360.2830790936174,-2.6735953014688536,207.97530673833398,396.2036428882641,5.815336966048284,1
1742928883.9986508,180.17484214925724,401.5429342187378,235.96662018528713,389.8854880514409,208.07073116727219,395.71421113508933,6.077203198126795,-324.9369815795501,292.9603160088004,3.7481563213582696,-248.15287807233534,-360.3187668800451,-2.6735953014688536,207.94623602858277,395.959011121455,5.911025876362842,0
1742928884.098787,180.17484214925724,401.5429342187378,235.96662018528713,389.8854880514409,208.07073116727219,395.71421113508933,6.077203198126795,-324.9180135877233,292.972114152294,3.6499804687500017,-248.15304048973695,-360.3191047525847,-2.6735953014688536,208.02309374026402,395.80783200029674,5.9555697363515545,1
1742928884.1990213,179.80437878527164,398.759914194583,236.2444676687918,392.6117117587642,208.02442322703172,395.6858129766736,6.174679896708417,-324.87833071540166,292.9926128950346,3.5561730967027576,-248.11751898106291,-360.3302183702782,-2.6735953014688536,208.0140175803119,395.7183962893187,6.108212526555139,0
1742928884.2992306,180.45268963276192,393.2932676969452,236.2444676687918,397.34000601652303,208.34857865077686,395.3166368567341,0.07240608068251397,-324.8025982871183,293.02375414627124,3.468573565452757,-248.05187496754598,-360.3436086741522,-2.6735953014688536,207.95325472191664,395.69017729238254,6.016934274832698,0
1742928884.3993077,180.76758345266518,391.0498127659249,235.9851433140019,399.76804899616286,208.3763633833335,395.4089308810439,0.1565961192617613,-324.9103821030185,292.9942361840516,3.397068436269686,-247.95571363365255,-360.35449409593946,-2.6735953014688536,208.18691869597035,395.4731312153722,1.2641519657422375,1
1742928884.499413,180.7490603239504,389.16133489455325,235.50354101978962,401.8695131124038,208.12630067187,395.51542400347853,0.2280561263969827,-324.9608864339024,292.9813531881781,3.4005172367125995,-248.12674513215407,-360.3457730002756,-2.6735953014688536,208.34450200388048,395.3790106333705,0.4339424588690789,0
1742928884.5995219,181.02690780745513,389.8144926516181,235.81843483969288,402.1534947419624,208.42267132357398,395.98399369679026,0.2215039320883414,-325.01784294270965,292.9638499033632,3.447420922736222,-248.13419775813065,-360.34603929255877,-2.6735953014688536,208.18882583562734,395.46206227408607,0.31001077764884843,0
1742928884.699686,180.67496765115328,391.24859991266936,236.18889812470945,399.3278774688337,208.4319328879314,395.28823869075154,0.14452138265586534,-324.7272309841585,293.0573113094751,3.477540446604332,-248.00064918599355,-360.3578573819496,-2.6735953014688536,208.1394546455817,395.78593057755984,0.2731583605604678,1
1742928884.799825,180.45268963276192,392.1289429824612,235.89252751249,398.7315160286004,208.17260857262596,395.4302295055308,0.11853606510013348,-324.58659999647296,293.1062995498423,3.46926332554134,-247.87466492752145,-360.37012652929485,-2.6735953014688536,208.23975868076607,395.4766883805784,0.18005759327579698,0
1742928884.9000168,180.41564329636338,391.0782109319075,235.72581895921195,399.72545176232256,208.07073112778767,395.40183134711503,0.15508544236775545,-324.51602880044015,293.1300443160372,3.4462713225885837,-247.72646556800532,-360.384742362931,-2.6735953014688536,208.10948149812364,395.4407320936149,0.12276448805757725,1
1742928885.0002363,180.17484214925724,390.6948357214099,235.50354101978962,400.20822053862554,207.8391915845234,395.4515281300177,0.17027801459222447,-324.95807213328266,292.9969265579495,3.4255785199311033,-247.667068344609,-360.38923073861895,-2.6735953014688536,208.03997697583455,395.4123611298554,0.13177060892996514,0
1742928885.1004593,180.17484214925724,390.6948357214099,235.50354101978962,400.20822053862554,207.8391915845234,395.4515281300177,0.17027801459222447,-326.5840259802631,292.5353630568108,3.400517236712599,-248.9012966905654,-360.3227750851257,-2.6735953014688536,208.84043530017257,395.51239827014473,0.14432866235107425,0
1742928885.2006888,180.17484214925724,390.19786786211563,235.5220641485044,400.9465727936381,207.84845314888082,395.5722203278769,0.19181724536532885,-329.12172376443215,291.88009189800374,3.376605553641733,-251.0819332277405,-360.2570113045443,-2.6735953014688536,208.86302848612775,395.6203812678479,0.17677718156610697,1
1742928885.3007946,185.1760971682179,390.05587704733637,240.09728633836608,404.1981625262382,212.63669175329198,397.1270197867873,0.2520262887824747,-331.84140304482906,291.24796332884614,3.350624590305119,-253.85170839399495,-360.2372351543682,-2.6735953014688536,211.62733009162875,395.7955446245762,0.15148597831807548,0
1742928885.4009008,187.9730952899177,389.6299045878649,243.65373431675187,404.8939175474105,215.81341480333475,397.26191106763775,0.2675618659491521,-334.67837950064836,290.66414755977473,3.326482987204725,-256.7178471320433,-360.2905875719331,-2.6735953014688536,214.214620558879,396.7531110475502,0.21615634966744637,0
1742928885.501113,190.75157028290272,389.98488163237994,245.59866678025378,407.3929559420068,218.17511853157822,398.68891878719336,0.3073361488981652,-337.4040207296322,290.1712728044455,3.3034909842519693,-259.5669564620017,-360.41332435003716,-2.6735953014688536,217.1629665888092,397.05833137983706,0.23866324492217053,1
1742928885.6013365,193.41890634566107,390.3540577598862,247.48802985761137,408.4294889095692,220.4534681016362,399.3917733347277,0.3226223507954744,-340.184193735043,289.73284643062016,3.2818785014763785,-262.33806513757213,-360.5987064090152,-2.6735953014688536,219.72130298967016,397.99231959633477,0.275027432842645,1
1742928885.7014413,193.41890634566107,390.3540577598862,247.48802985761137,408.4294889095692,220.4534681016362,399.3917733347277,0.3226223507954744,-342.9508526757179,289.35602653455214,3.2641746592027565,-265.0971158955533,-360.84315428708385,-2.6735953014688536,222.07431591183916,398.73561694078865,0.29738002446734024,1
1742928885.8015487,196.01214965665326,390.63803938944477,248.98840628433055,410.0339851513823,222.50027797049194,400.3360122704135,0.35096746713839444,-345.7824220280468,289.01706173125035,3.251988897637796,-267.9324629647475,-361.1488570860677,-2.6735953014688536,224.92107492161637,398.5664710145984,0.2824352225480489,1
1742928885.901693,198.67948564044264,391.0924100148988,255.28628299827182,412.66081529290017,226.9828843193572,401.8766126538995,0.36403929044003025,-348.6101101812845,288.7096360256156,3.243711776574804,-270.7338599860794,-361.48931225770934,-2.6735953014688536,224.95419342720353,399.68247278370364,0.3339504219811855,1
1742928886.0018291,201.34682162423195,391.6745723570072,258.3981750188439,413.15778315219444,229.87249832153793,402.4161777546008,0.36013692052405455,-351.55877922158214,288.41366480480457,3.2354346555118116,-272.1666066381861,-361.67333477283836,-2.6735953014688536,226.76575280912954,401.01809365682305,0.3550922131832346,1
1742928886.1020508,203.95858814290796,392.5833136079152,261.084034131348,414.4357005306087,232.521311137128,403.50950706926193,0.36535881862864006,-354.33175244919806,288.1574485986723,3.230376414862205,-275.10354218672705,-362.0691347936511,-2.6735953014688536,229.8101235917679,401.75151651846903,0.35657359969596736,1
