Time,Encoder_X,Encoder_Y,Theta,Paint
1739819510.635251,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.6604102,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.6856294,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.710913,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.73613,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.7615438,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.786871,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.812136,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.837393,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.862679,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.887935,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.91318,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.9384692,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.963756,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819510.9890814,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819511.0143502,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819511.0402915,0.3115411405160635,-3.222217497024725,4.867946328437505,1
1739819511.0655675,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.0908241,0.3104264223377345,-3.2151094284954036,4.867724159375005,0
1739819511.1159573,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.141082,0.3104264223377345,-3.2151094284954036,4.867724159375005,0
1739819511.1662247,0.3104264223377345,-3.2151094284954036,4.867724159375005,0
1739819511.191472,0.3104264223377345,-3.2151094284954036,4.867724159375005,0
1739819511.2167108,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.2419372,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.2671921,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.2924159,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.3177698,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.3431613,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.3683906,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.393718,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.4190023,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.4441774,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.4695091,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.4951828,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.520361,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.545683,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.5711138,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.5966163,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.6221886,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.647382,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.672616,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.697823,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.723039,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.748197,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.7735305,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.7987278,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.8239882,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.8492446,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.8744764,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.8997178,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.9249623,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.9500887,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819511.975218,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.0003486,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.026626,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.0534627,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.0787292,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.1040604,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.1293614,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.1546025,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.1799033,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.2052183,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.2305007,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.2557309,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.280974,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.3062143,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.3314946,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.3567638,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.3820183,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.407145,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.4323592,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.4576323,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.4831007,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.5084121,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.5337045,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.5589602,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.5842347,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.6095667,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.6348433,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.6602037,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.6854403,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.710721,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.7359178,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.762367,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.7876549,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.812959,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.8380883,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.863249,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.888686,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.9139075,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.9395502,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.9659672,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819512.9911196,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.017493,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.04274,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.0680091,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.0940409,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.1191902,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.1443708,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.1696572,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.19496,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.2200882,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.2452142,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.270379,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.2956924,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.3210146,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.3473477,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.3726597,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.3978875,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.4231386,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.448337,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.4735909,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.4988608,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.5241358,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.5494432,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.574731,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.5999885,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.6252036,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.6503587,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.6755772,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.7006943,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.7259347,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.7510846,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.7762766,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.8014646,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.8266118,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.8518708,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.8770273,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.9021733,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.9273474,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.9527287,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819513.9780865,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.003438,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.0287383,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.0539246,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.0790675,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.1053407,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.130628,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.1559439,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.1811993,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.2064817,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.2317793,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.257005,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.282382,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.307701,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.3330314,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.358329,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.3836064,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.4089053,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.4342113,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.459503,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.484837,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.5100224,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.5353467,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.560632,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.5859168,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.6111708,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.6363318,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.6615455,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.6868737,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.7121632,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.737487,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.7628114,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.7879605,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.8130805,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.8382144,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.8641276,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.8894434,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.9147582,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.9399564,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.9652176,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819514.990475,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.015729,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.0409644,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.0662062,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.0915046,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.1167843,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.1421285,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.1674285,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.1927185,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.218,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.2435772,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.2691386,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.2944012,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.319703,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.3449364,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.3701704,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.395427,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.4206598,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.446039,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.4713504,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.4966147,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.521897,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.5471811,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.5724676,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.597728,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.6229315,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.6480556,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.6734343,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.6987107,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.7239377,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.7491956,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.7744284,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.7996953,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.8249586,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.850254,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.8754842,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.900783,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.9260707,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.9513135,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819515.9765565,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.0018077,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.0269184,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.052056,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.0771732,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.102684,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.1279926,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.1533008,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.1785686,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.203914,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.2290547,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.254353,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.2796433,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.3049052,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.3301654,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.355416,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.3806639,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.405924,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.4315035,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.4567878,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.4821134,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.5074358,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.5327618,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.5580423,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.5832,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.608449,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.633738,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.6590583,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.6844242,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.709718,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.7349803,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.7602813,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.785464,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.810729,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.8359976,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.8611796,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.8864794,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.9117744,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.9370105,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.9623454,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819516.98766,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.0129817,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.0382857,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.0635798,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.0888343,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.114076,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.13935,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.164566,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.189828,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.2150443,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.2401972,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.2653382,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.2906582,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.3160925,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.3412793,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.3669515,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.3920836,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.41726,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.442501,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.4678073,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.4933228,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.5187635,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.544021,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.5692644,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.59449,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.6196444,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.6448872,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.6700752,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.6953027,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.7205355,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.7457702,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.770979,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.7961519,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.8215063,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.8470752,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.8724236,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.8976629,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.9230192,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.948263,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.9734864,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819517.9987435,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.024002,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.0492487,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.0744948,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.0996873,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.1248937,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.1500907,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.1759977,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.2013416,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.2267082,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.2521076,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.2774673,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.3028715,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.3281307,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.3533657,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.3785892,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.4038424,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.428999,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.4541283,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.4793234,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.5044851,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.529925,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.555301,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.580649,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.6058998,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.6311939,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.6565225,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.681837,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.707161,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.732332,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.7575552,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.7827637,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.808018,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.8332667,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.8585825,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.8838487,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.9092348,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.934738,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.9600868,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819518.985343,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.01058,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.0359437,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.0612419,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.086376,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.1115007,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.137162,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.1624453,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.1876981,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.2129683,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.23827,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.263577,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.2889042,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.3141713,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.3393352,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.3646042,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.389842,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.4149897,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.4402587,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.4662995,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.4914134,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.5166848,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.5421913,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.5673568,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.5926387,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.6185215,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.643844,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.6694794,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.6947906,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.7200599,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.745376,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.7706227,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.7958746,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.8211489,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.8464415,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.871721,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.896938,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.9223669,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.9477167,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
1739819519.9730377,0.3104264223377345,-3.2151094284954036,4.867724159375005,1
