Time,Encoder_X,Encoder_Y,Theta,Paint
1739767780.369243,2369.256814148185,99.69298152263671,0.007699999999999376,1
1739767780.3945892,2370.8230884804607,99.70504207335286,0.007940624999999375,1
1739767780.4198349,2373.9478474680495,99.7287187853662,0.006256249999999373,1
1739767780.4450386,2375.498552604115,99.73842051095137,0.005053124999999374,1
1739767780.4703805,2377.0414757491,99.74621716082856,0.005053124999999374,1
1739767780.4955602,2377.0414757491,99.74621716082856,0.005053124999999374,1
1739767780.520733,2380.103940504704,99.76243111020048,0.005293749999999375,1
1739767780.546034,2381.6156916032096,99.77043401733559,0.0048124999999993754,1
1739767780.571211,2383.1508240292096,99.77782189917063,0.003128124999999379,1
1739767780.5968547,2384.685966721491,99.78262403306816,0.0004812499999993793,1
1739767780.6227758,2386.228909386567,99.78336657428305,-0.0014437500000006216,1
1739767780.6481442,2387.7562653572445,99.78116145256826,-0.0033687500000006225,1
1739767780.673518,2389.275821656754,99.77604242791989,-0.005053125000000625,1
1739767780.6988862,2390.8265373428753,99.76820640102312,-0.005775000000000623,1
1739767780.7242465,2392.3928319896845,99.7591609488804,-0.006978125000000625,1
1739767780.7496395,2393.966907070971,99.74817667791302,-0.006978125000000625,1
1739767780.774892,2395.5409821522576,99.73719240694564,-0.006496875000000628,1
1739767780.800093,2397.115062337445,99.72696566085388,-0.005534375000000625,1
1739767780.825262,2398.6891516367555,99.71825397144349,-0.004090625000000627,1
1739767780.850584,2400.2554592976094,99.71184675843051,-0.0033687500000006278,1
1739767780.8758948,2401.80618598275,99.70662272814833,-0.004090625000000627,1
1739767780.9012153,2403.341323341895,99.70034302186198,-0.003850000000000628,1
1739767780.9263744,2404.884254750524,99.69440270658862,-0.004331250000000628,1
1739767780.9519296,2406.46614595936,99.68755109744552,-0.004571875000000627,1
1739767780.9776847,2408.024657796179,99.68042572649657,-0.003609375000000629,1
1739767781.0030935,2409.5753831793936,99.67482855276062,-0.0038500000000006307,1
1739767781.02846,2411.102729422279,99.66894824067184,-0.00288750000000063,1
1739767781.0538101,2412.6144954012148,99.66458300427571,-0.0009625000000006291,1
1739767781.0791423,2414.1106817081763,99.66314292451057,0.0004812499999993715,1
1739767781.1044793,2415.622453814362,99.66387046489284,0.0009624999999993717,1
1739767781.1296701,2417.165395943416,99.66535554715065,0.0004812499999993715,1
1739767781.1549997,2418.669375409879,99.66607933732476,-0.0002406250000006275,1
1739767781.1801858,2420.181147647363,99.66571556712309,0.00024062499999937274,1
1739767781.2053409,2421.685127244448,99.66607746222061,-6.25964124284506e-16,1
1739767781.230667,2423.212484806948,99.66607746222061,0.00048124999999937427,1
1739767781.2558093,2424.755427472024,99.6668200034355,0.00048124999999937427,1
1739767781.2818289,2426.3529186151586,99.66758879610748,-0.00024062500000062473,1
1739767781.3071375,2427.9426172566364,99.6672062748645,0.000721874999999373,1
1739767781.3322487,2429.5167302527484,99.66834258788094,0.0026468749999993737,1
1739767781.3574057,2431.067460304941,99.67244718607337,0.0043312499999993755,1
1739767781.383726,2432.6025961085898,99.6790962846014,0.005534374999999375,1
1739767781.4092946,2434.153307844049,99.6876785924859,0.006256249999999373,1
1739767781.4347136,2437.2235458082387,99.70725642210357,0.007699999999999371,1
1739767781.460901,2437.2235458082387,99.70725642210357,0.007699999999999371,1
1739767781.486256,2438.7742353212875,99.71919696733995,0.00890312499999937,1
1739767781.5114498,2441.883350120141,99.74950378505096,0.01154999999999937,1
1739767781.5368085,2441.883350120141,99.74950378505096,0.01154999999999937,1
1739767781.5621445,2443.426190048819,99.76732437867149,0.011068749999999369,1
1739767781.587471,2446.4495493950626,99.80079055417404,0.010106249999999371,1
1739767781.612836,2446.4495493950626,99.80079055417404,0.010106249999999371,1
1739767781.6381655,2447.9768289589097,99.8162261487812,0.009143749999999371,1
1739767781.6633744,2451.015860640829,99.84037721856997,0.004812499999999366,1
1739767781.688546,2452.5432005164434,99.84772759846676,0.002406249999999362,1
1739767781.7137208,2452.5432005164434,99.84772759846676,0.002406249999999362,1
1739767781.7391992,2454.0783462752806,99.85142155007834,0.0002406249999993568,1
1739767781.7657301,2457.2031943918773,99.85027961188108,-0.002887500000000643,1
1739767781.7911334,2458.7928864522014,99.84568936329958,-0.0038500000000006407,1
1739767781.8164415,2460.3825733580616,99.83956903847249,-0.004331250000000644,1
1739767781.8418014,2461.9800497019596,99.83264992579105,-0.00409062500000064,1
1739767781.8671565,2463.5541499382407,99.82621083609641,-0.00409062500000064,1
1739767781.8925064,2465.143835325376,99.81970799303846,-0.00409062500000064,1
1739767781.917939,2466.71014298623,99.81330078002549,-0.003850000000000641,1
1739767781.9435709,2466.71014298623,99.81330078002549,-0.003850000000000641,1
1739767781.9688256,2469.8427613007193,99.80124013992503,-0.003850000000000641,1
1739767781.9941564,2469.8427613007193,99.80124013992503,-0.003850000000000641,1
1739767782.0194442,2472.9753846686044,99.79067957457515,-0.0014437500000006344,1
1739767782.0447705,2474.5183259042888,99.78845195161837,0.0004812499999993665,1
1739767782.0700076,2476.0456832899195,99.78918699241694,0.0019249999999993645,1
1739767782.0953238,2477.5574527701397,99.79209715226102,0.002887499999999362,1
1739767782.1204734,2479.045840924659,99.79639488500155,0.004090624999999364,1
1739767782.1460464,2480.573185708377,99.80264271460624,0.004090624999999364,1
1739767782.1713629,2482.084945341241,99.80882679084762,0.004090624999999364,1
1739767782.1966813,2483.581119823251,99.81494711372568,0.0036093749999993666,1
1739767782.2220263,2485.0928822571386,99.8204036549557,0.0031281249999993662,1
1739767782.2472327,2486.5890619369256,99.82508390728222,0.002646874999999369,1
1739767782.272383,2488.10082892248,99.8290853748668,0.002646874999999369,1
1739767782.2976851,2489.6048032947074,99.83306621632983,0.003368749999999368,1
1739767782.3229678,2491.1633225762557,99.83831649802046,0.004812499999999371,1
1739767782.3481867,2492.7530028549563,99.84596689342325,0.005774999999999369,1
1739767782.3734581,2494.3037124804046,99.85492234106702,0.007459374999999371,1
1739767782.3986158,2495.854404821754,99.86648975129725,0.00818124999999937,1
1739767782.4239824,2497.3817112693405,99.87898530596051,0.00866249999999937,1
1739767782.4492104,2498.932388571332,99.89241838409185,0.008903124999999372,0
1739767782.4744296,2500.498647259662,99.90636334943052,0.009143749999999371,0
1739767782.4996183,2501.8778869904277,99.91897512420312,0.015159374999999371,1
1739767782.5249438,2502.2830577430027,99.92511773012487,0.027671874999999374,0
1739767782.5502725,2502.742647522265,99.9378386881647,0.013474999999999375,0
1739767782.575606,2504.1374035577096,99.95663416335614,0.009384374999999372,1
1739767782.6009095,2505.6569015686982,99.97089412111363,0.009143749999999371,0
1739767782.6262183,2507.1764029669994,99.98478844925292,0.009384374999999372,1
1739767782.6515367,2508.6881086804956,99.9989752790219,0.009384374999999372,1
1739767782.6768587,2510.199814393992,100.0131621087909,0.008421874999999374,1
1739767782.7021751,2511.7271177906196,100.02602517120282,0.006978124999999376,1
1739767782.7273147,2513.2544381665216,100.03668317669592,0.005053124999999376,1
1739767782.752467,2514.773983688098,100.04436169551435,0.0028874999999993762,1
1739767782.777637,2516.316920099589,100.04881693678463,0.0004812499999993754,1
1739767782.8028562,2517.859862764665,100.04955947799952,-0.0019250000000006254,1
1739767782.8280048,2519.4183880020055,100.04655931321182,-0.004331250000000624,1
1739767782.8532338,2520.9769015082475,100.03980895937626,-0.005775000000000627,1
1739767782.878694,2522.5276111336957,100.03085351173249,-0.006015625000000628,1
1739767782.9039097,2524.1172810574776,100.02129053824281,-0.00505312500000063,1
1739767782.9291131,2525.6913743670075,100.0133363802873,-0.004090625000000627,1
1739767782.9544559,2527.249889452434,100.00696104395598,-0.003128125000000629,1
1739767782.9799316,2528.82399515721,100.00203702848745,-0.003128125000000629,1
1739767783.0051599,2530.3669304519904,99.99721051827572,-0.002165625000000629,1
1739767783.0303178,2531.933247544648,99.99381845751908,-0.0019250000000006302,1
1739767783.0556335,2533.515150660549,99.99077329025955,-0.002165625000000629,1
1739767783.080954,2535.112638242613,99.98731372580627,-0.0014437500000006299,1
1739767783.1061606,2536.7101279058215,99.98500734850253,-0.0016843750000006341,1
1739767783.131288,2538.268653819957,99.9823822039333,-0.00024062500000063074,1
1739767783.1564286,2539.803803978639,99.98201280841924,0.0009624999999993684,1
1739767783.181559,2541.331160833662,99.98348288984616,0.0024062499999993664,1
1739767783.2067173,2542.8195508841086,99.98706433531729,0.0036093749999993683,1
1739767783.2323716,2544.3546910875925,99.99260525605087,0.003849999999999367,1
1739767783.2581012,2545.88982991335,99.99851556973194,0.004090624999999366,1
1739767783.283308,2547.3937969707868,100.00466776929166,0.0033687499999993666,1
1739767783.3086362,2548.889975481073,100.00970803971467,0.001924999999999366,1
1739767783.3339777,2550.393952335107,100.01260319873481,0.001203124999999367,1
1739767783.3592951,2551.9213087921744,100.01444080035887,-0.00024062500000063096,1
1739767783.384635,2553.479836872055,100.01406577953242,-0.0016843750000006344,1
1739767783.4099574,2556.604679878848,100.00804857420654,-0.002406250000000633,1
1739767783.4351788,2556.604679878848,100.00804857420654,-0.002406250000000633,1
1739767783.4603336,2558.1476182557503,100.00433587157156,-0.0019250000000006328,1
1739767783.485507,2561.2101231328134,100.00101318884572,0.00024062499999936407,1
1739767783.510667,2562.737480651096,100.00138070925564,0.0007218749999993643,1
1739767783.5362709,2562.737480651096,100.00138070925564,0.0007218749999993643,1
1739767783.5618086,2564.2648378156405,100.00248327040032,0.0016843749999993648,1
1739767783.587442,2567.3507168590427,100.00878924085829,0.0026468749999993624,1
1739767783.6127977,2568.88586168458,100.01285258680758,0.002887499999999361,1
1739767783.6381502,2568.88586168458,100.01285258680758,0.002887499999999361,1
1739767783.663473,2571.940567612387,100.02020298713273,0.0009624999999993601,1
1739767783.688814,2573.460131830395,100.02166556814421,-0.00024062500000063898,1
1739767783.7141566,2573.460131830395,100.02166556814421,-0.00024062500000063898,1
1739767783.739489,2576.538221974044,100.01832600949032,-0.004331250000000637,1
1739767783.764842,2578.0655652101614,100.01171066273147,-0.005775000000000635,1
1739767783.7901778,2579.600689814248,100.00284521958663,-0.007459375000000631,1
1739767783.815326,2579.600689814248,100.00284521958663,-0.007459375000000631,1
1739767783.8404596,2582.655308280748,99.97858913001328,-0.008903125000000633,1
1739767783.865742,2584.221566969078,99.96464416467461,-0.008662500000000633,1
1739767783.8913772,2585.7878289675723,99.9510760807329,-0.008421875000000634,1
1739767783.9172437,2587.3618865498115,99.93781925110429,-0.007940625000000636,1
1739767783.942551,2588.943742724572,99.92525806040635,-0.007218750000000634,1
1739767783.9678233,2590.525607554786,99.91383877530824,-0.006496875000000632,1
1739767783.993089,2592.0996877399734,99.90361202921648,-0.006015625000000635,1
1739767784.0182617,2593.673772664503,99.89414281036885,-0.006015625000000635,1
1739767784.043557,2595.224480090153,99.88481422348431,-0.005775000000000634,1
1739767784.0688758,2596.7829822262815,99.87581377359106,-0.005775000000000634,1
1739767784.094113,2598.3492768730907,99.86676832144835,-0.005053125000000635,1
1739767784.1194332,2599.931162723757,99.85877478647325,-0.003850000000000636,1
1739767784.1447551,2601.481886715258,99.8528044696076,-0.0021656250000006336,1
1739767784.1700785,2603.009240696158,99.84949678847178,-0.0007218750000006356,1
1739767784.1952553,2604.5365978607024,99.8483942273271,0.0007218749999993623,1
1739767784.2204494,2606.040577109463,99.84947991253588,0.0019249999999993643,1
1739767784.246306,2607.575724468243,99.85243507485178,0.002646874999999366,1
1739767784.271476,2609.103076680453,99.8564777946795,0.002646874999999366,1
1739767784.2967098,2610.622636279335,99.86049988838566,0.0024062499999993646,1
1739767784.3219593,2612.1655746562374,99.86421259102065,0.0009624999999993666,1
1739767784.3470879,2613.67734623723,99.86566767161668,-0.0009625000000006343,1
1739767784.3724058,2615.1969104552377,99.8642050906052,-0.0026468750000006366,1
1739767784.39777,2616.732055280775,99.8601417446559,-0.003368750000000638,1
1739767784.4232044,2618.2827819659155,99.85491771437373,-0.004090625000000637,1
1739767784.4483669,2618.2827819659155,99.85491771437373,-0.004090625000000637,1
1739767784.4734967,2621.430987852829,99.84353960847565,-0.0012031250000006414,1
1739767784.498652,2622.9817222148517,99.84167388029613,-6.422813669804128e-16,1
1739767784.5238776,2624.5012871367267,99.84167388029613,0.0012031249999993568,1
1739767784.5496433,2626.0520214987496,99.84353960847565,0.0019249999999993558,1
1739767784.5750077,2627.594961483717,99.84650977161549,0.002406249999999356,1
1739767784.6003637,2629.1456924786844,99.85024122527389,0.002646874999999357,1
1739767784.6255736,2630.696422530877,99.85434582346632,0.0028874999999993585,1
1739767784.6509054,2632.2549441586457,99.85884606717367,0.003849999999999356,1
1739767784.6761293,2633.7744978186593,99.86469637767016,0.004090624999999358,1
1739767784.7012913,2635.29405002695,99.87091233059319,0.0038499999999993565,1
1739767784.7266285,2636.805811104092,99.87673263949739,0.0043312499999993564,1
1739767784.751969,2638.317569205147,99.88328048271788,0.003368749999999359,1
1739767784.7772655,2639.844918101064,99.8884257587747,0.0019249999999993608,1
1739767784.802437,2641.3644802074714,99.89135091944271,-0.00024062500000063877,1
1739767784.8277793,2642.868459804556,99.89098902434517,-0.002406250000000641,1
1739767784.8530934,2644.4036055633933,99.8872950727336,-0.0050531250000006404,1
1739767784.8782516,2645.9621137906506,99.87941966881723,-0.008421875000000639,1
1739767784.9034202,2647.5050019158157,99.86642535066642,-0.01034687500000064,1
1739767784.929016,2649.0712388387437,99.85021911466559,-0.011550000000000643,1
1739767784.9545925,2650.653039371681,99.83194850605464,-0.011790625000000643,1
1739767784.9801378,2652.2426275614293,99.81320539924853,-0.01130937500000064,1
1739767785.0054786,2653.8244324449383,99.79531541191609,-0.01106875000000064,1
1739767785.030697,2655.406241587432,99.777806046898,-0.010828125000000641,1
1739767785.0560124,2656.9568861621524,99.76101481735957,-0.01058750000000064,1
1739767785.0814564,2658.4997425285005,99.74467921519566,-0.01058750000000064,1
1739767785.106834,2660.0581833025894,99.7281786069493,-0.010106250000000639,1
1739767785.1321983,2661.647800807818,99.71211298807246,-0.010106250000000639,1
1739767785.1575212,2663.229626070374,99.69612612222933,-0.00986562500000064,1
1739767785.18285,2664.7958706111813,99.68067363959526,-0.008662500000000638,1
1739767785.2081873,2666.33096321667,99.66737556727428,-0.006978125000000642,1
1739767785.2334993,2667.8660760434695,99.65666318420213,-0.005293750000000645,1
1739767785.2587342,2669.377827141975,99.64866027706701,-0.003850000000000642,1
1739767785.2839653,2670.889588219117,99.6428399681628,-0.0033687500000006416,1
1739767785.309175,2672.401351922219,99.6377471949229,-0.0028875000000006413,1
1739767785.33432,2673.920910509293,99.63335945730823,-0.0016843750000006422,1
1739767785.3595998,2675.4170953868634,99.63083931852177,-0.0016843750000006422,1
1739767785.3849165,2676.9132802644335,99.6283191797353,-0.0016843750000006422,1
1739767785.410252,2678.425050401145,99.62577278950313,-0.0016843750000006422,1
1739767785.4354029,2679.944613167427,99.62321327354812,-0.0009625000000006432,1
1739767785.4605775,2683.092839208606,99.62132504390513,0.0009624999999993549,1
1739767785.4858701,2683.092839208606,99.62132504390513,0.0009624999999993549,1
1739767785.5112164,2684.6591592487066,99.62283262740927,0.0026468749999993546,1
1739767785.5365667,2687.7761970754545,99.63331068693441,0.005053124999999353,1
1739767785.56258,2687.7761970754545,99.63331068693441,0.005053124999999353,1
1739767785.5878859,2689.3113276793033,99.64106795979201,0.005293749999999352,1
1739767785.6131942,2692.404964599373,99.65707002713937,0.004571874999999353,1
1739767785.6383455,2692.404964599373,99.65707002713937,0.004571874999999353,1
1739767785.663668,2693.9790615545603,99.66426665179782,0.00360937499999935,1
1739767785.688898,2697.1038937452745,99.67442032224349,0.0019249999999993534,1
1739767785.7140749,2697.1038937452745,99.67442032224349,0.0019249999999993534,1
1739767785.7392142,2700.1352265636688,99.67952435318136,0.0016843749999993546,1
1739767785.764513,2701.631411441239,99.68204449196783,0.001203124999999357,1
1739767785.7899227,2701.631411441239,99.68204449196783,0.001203124999999357,1
1739767785.8152444,2704.7172952953006,99.68538780198972,0.00024062499999935388,1
1739767785.8406286,2706.2368601731837,99.68575344729551,-0.0009625000000006452,1
1739767785.8659601,2707.748631754176,99.68429836669948,-0.0014437500000006455,1
1739767785.8912656,2709.26819509235,99.68210449560567,-0.0021656250000006445,1
1739767785.9165475,2710.787756450899,99.67881369039401,-0.0024062500000006457,1
1739767785.9419312,2712.354072681997,99.6750447346888,-0.0031281250000006447,1
1739767785.9670906,2713.904800579276,99.67019384816287,-0.002887500000000643,1
1739767785.992248,2715.4711148151837,99.66567110323697,-0.002165625000000644,1
1739767786.017393,2717.0374319078414,99.66227904248034,-0.001443750000000645,1
1739767786.042546,2718.5959584085326,99.66002891828157,-0.0009625000000006448,1
1739767786.0677247,2720.162278448633,99.65852133477743,-0.0012031250000006436,1
1739767786.0930283,2721.720805445641,99.6566462310794,-0.0016843750000006437,1
1739767786.1182508,2723.263746100635,99.65404733795586,-0.002165625000000644,1
1739767786.1434917,2724.81447794859,99.65068902904756,-0.0019250000000006426,1
1739767786.1686277,2726.388588438304,99.64765886261196,-0.0009625000000006394,1
1739767786.1939487,2727.9704937524352,99.64613627827693,-0.00024062500000063768,1
1739767786.219511,2729.536814472715,99.64575938234634,0.0009624999999993643,1
1739767786.2449017,2731.0875492387845,99.64725196501959,0.0021656249999993634,1
1739767786.2703278,2732.6149032196845,99.65055964615541,0.003128124999999364,1
1739767786.2956862,2734.134460706968,99.65531302742454,0.004331249999999363,1
1739767786.3210278,2735.685181645679,99.66202962949092,0.004571874999999365,1
1739767786.3463356,2737.220315804946,99.66904811987564,0.004812499999999363,1
1739767786.3715153,2738.7242780294027,99.67628599395769,0.004090624999999364,1
1739767786.3967528,2740.2438302376936,99.68250194688072,0.003368749999999365,1
1739767786.4219317,2741.747801344388,99.68756846871217,0.002646874999999366,1
1739767786.4472356,2743.26736094327,99.69159056241833,0.0019249999999993669,1
1739767786.472384,2744.8025083020502,99.69454572473423,0.0016843749999993682,1
1739767786.4975562,2746.3610342161855,99.69717086930346,0.0016843749999993682,1
1739767786.5228617,2747.9117675007506,99.69978288814985,0.0024062499999993672,1
1739767786.5481777,2749.462498495718,99.70351434180826,0.004090624999999369,1
1739767786.5733418,2751.0054284302905,99.70982592477625,0.0060156249999993704,1
1739767786.5988448,2752.5327583570615,99.71901387969771,0.007459374999999368,1
1739767786.6240296,2754.083450698411,99.73058128992794,0.008181249999999368,1
1739767786.6494675,2755.6341342855017,99.74326810308095,0.0069781249999993685,1
1739767786.6748908,2757.1848320140957,99.75408924131119,0.005774999999999369,1
1739767786.7002783,2758.743334150224,99.76308969120443,0.004812499999999371,1
1739767786.7256246,2760.278466576224,99.77047757303947,0.00505312499999937,1
1739767786.7510822,2761.813597180073,99.77823484589707,0.005293749999999368,1
1739767786.7762778,2763.3409333414497,99.78632025722946,0.0048124999999993685,1
1739767786.8014612,2764.8526881162925,99.79359563324977,0.004331249999999369,1
1739767786.8267817,2766.3644462173474,99.80014347647025,0.0028874999999993654,1
1739767786.8519413,2767.8995900206996,99.804576216522,0.0016843749999993663,1
1739767786.8774998,2769.4503233052646,99.80718823536839,-0.00048125000000063026,1
1739767786.902881,2770.985473330618,99.80644944436165,-0.0031281250000006295,1
1739767786.9282393,2772.5284086253982,99.80162293414992,-0.005534375000000631,1
1739767786.9534373,2774.0791203608574,99.79304062626542,-0.007218750000000633,1
1739767786.9787862,2775.653192753484,99.78167759380325,-0.00770000000000063,1
1739767787.0041218,2777.235051904986,99.76949703760734,-0.007459375000000631,1
1739767787.0292966,2778.824706365465,99.75763898892912,-0.006978125000000628,1
1739767787.054618,2780.3987814467514,99.74665471796173,-0.006496875000000631,1
1739767787.0797842,2781.965069155775,99.73647859932586,-0.005775000000000632,1
1739767787.1049712,2783.5235712919034,99.72747814943261,-0.005293750000000632,1
1739767787.1301076,2785.0664925161514,99.71931023390296,-0.005293750000000632,1
1739767787.156095,2786.617206271835,99.71110106627467,-0.004571875000000633,1
1739767787.1817274,2788.160132990286,99.7040469490352,-0.005053125000000633,1
1739767787.2071288,2789.72643375868,99.69613216809927,-0.004812500000000634,1
1739767787.232491,2791.3005289366088,99.68855677657298,-0.004812500000000634,1
1739767787.257846,2792.859039013766,99.68105638892318,-0.0038500000000006363,1
1739767787.2831051,2794.3785926737796,99.6752060784267,-0.0026468750000006374,1
1739767787.308296,2795.8981522726617,99.67118398472054,-0.0009625000000006352,1
1739767787.3334744,2797.409923853654,99.66972890412451,-6.375108774214766e-16,1
1739767787.3588183,2798.945074056779,99.66972890412451,0.0007218749999993642,1
1739767787.3841772,2800.4646385827286,99.67082583995722,0.001443749999999363,1
1739767787.4094343,2801.9452387583856,99.67296345794605,0.001924999999999366,1
1739767787.4345725,2803.4492156124193,99.6758586169662,0.0021656249999993647,1
1739767787.4607496,2804.953191726265,99.67911567032952,0.0014437499999993657,1
1739767787.4860291,2806.457169799432,99.68128704018133,0.0016843749999993643,1
1739767787.5112286,2809.566430086419,99.68577041252139,0.001924999999999363,1
1739767787.5363498,2809.566430086419,99.68577041252139,0.001924999999999363,1
1739767787.561895,2811.17171108088,99.68886058225273,0.0028874999999993637,1
1739767787.5871778,2814.3355033447733,99.69989929599197,0.004812499999999365,1
1739767787.6123395,2814.3355033447733,99.69989929599197,0.004812499999999365,1
1739767787.6375172,2815.878428321159,99.70732467976526,0.004812499999999365,1
1739767787.6626787,2818.94089280086,99.7235405028069,0.006496874999999368,1
1739767787.6879575,2820.491595557555,99.73361536653097,0.005774999999999369,1
1739767787.7132337,2820.491595557555,99.73361536653097,0.005774999999999369,1
1739767787.7383757,2823.6086040223126,99.75085873584946,0.004812499999999372,1
1739767787.763536,2823.6086040223126,99.75085873584946,0.004812499999999372,1
1739767787.7886996,2826.6399094314506,99.76472320719758,0.004571874999999371,1
1739767787.8139627,2828.1594584723493,99.77167044387281,0.004812499999999372,1
1739767787.8391807,2828.1594584723493,99.77167044387281,0.004812499999999372,1
1739767787.8643103,2831.229729821565,99.78494613835105,0.0024062499999993707,1
1739767787.8894503,2832.7726681984673,99.78865884098603,-0.0004812500000006305,1
1739767787.914568,2832.7726681984673,99.78865884098603,-0.0004812500000006305,1
1739767787.9401376,2835.8273778227026,99.78389795627314,-0.004331250000000638,1
1739767787.9653008,2837.3469284912885,99.77731636128347,-0.005534375000000638,1
1739767787.9906583,2838.889847705464,99.76877718057428,-0.006015625000000638,1
1739767788.0159872,2840.4483476307405,99.75940171636871,-0.006015625000000638,1
1739767788.0413187,2842.014640055643,99.74997937484213,-0.005775000000000639,1
1739767788.0666661,2843.612104745175,99.74075391370155,-0.0050531250000006404,1
1739767788.0920134,2845.186198054705,99.73279975574604,-0.004090625000000637,1
1739767788.1173563,2846.760298290986,99.7263606660514,-0.004090625000000637,1
1739767788.1427724,2848.3343985272672,99.71992157635677,-0.004090625000000637,1
1739767788.168158,2849.900706188121,99.71351436334379,-0.004812500000000636,1
1739767788.193484,2851.47480136605,99.7059389718175,-0.005775000000000639,1
1739767788.2188015,2853.0566810342207,99.69680351517586,-0.006015625000000638,1
1739767788.244164,2854.6385584583763,99.6872874190072,-0.005293750000000636,1
1739767788.2695308,2856.1970647454955,99.67903699928029,-0.0038500000000006324,1
1739767788.294794,2857.7399961541246,99.67309668400692,-0.0024062500000006344,1
1739767788.3199706,2859.2751419129618,99.66940273239534,-0.0007218750000006378,1
1739767788.3452933,2859.2751419129618,99.66940273239534,-0.0007218750000006378,1
1739767788.3710241,2862.2986856876723,99.66940273239534,0.002165624999999369,1
1739767788.3963919,2863.8260396685723,99.67271041353116,0.0026468749999993694,1
1739767788.4215682,2865.3300140407996,99.67669125499418,0.002887499999999368,1
1739767788.446901,2866.857365236013,99.68110149382738,0.00144374999999937,1
1739767788.4722288,2868.3535506766766,99.6832616130582,0.00144374999999937,1
1739767788.4975243,2869.8653213823472,99.68544423353102,0.00144374999999937,1
1739767788.5227108,2871.3848847205213,99.68763810462481,0.0016843749999993715,1
1739767788.5481253,2872.912240116374,99.69021074630267,0.002646874999999372,1
1739767788.5735753,2874.4707627818943,99.69433597061668,0.0036093749999993696,1
1739767788.5989377,2876.0526585245707,99.70004565035737,0.0048124999999993685,1
1739767788.624179,2877.5877909505707,99.70743353219241,0.006496874999999365,1
1739767788.6495047,2879.1073238026083,99.71730588609287,0.0076999999999993645,1
1739767788.6746492,2880.603466448364,99.72882641215008,0.008181249999999363,1
1739767788.7005453,2882.122980516116,99.74125821398343,0.007459374999999364,1
1739767788.7258155,2883.6970501289434,99.75300000728245,0.006015624999999366,1
1739767788.7511518,2885.271135053473,99.76246922613007,0.004571874999999368,1
1739767788.7763178,2886.8296468902918,99.76959459707902,0.0036093749999993705,1
1739767788.8015206,2886.8296468902918,99.76959459707902,0.0036093749999993705,1
1739767788.826848,2889.9155160768587,99.77962451086671,0.002646874999999373,1
1739767788.8521914,2891.4428682890684,99.78366723069443,0.0021656249999993725,1
1739767788.8773725,2892.9624296476172,99.7869580359061,0.0014437499999993735,1
1739767788.9025247,2894.4897856182947,99.78916315762089,0.000481249999999373,1
1739767788.9278507,2896.0015577244803,99.78989069800316,-0.0004812500000006246,1
1739767788.9529812,2897.5367077498336,99.78915190699642,-0.0007218750000006233,1
1739767788.9782498,2899.0718575529727,99.78804372053979,-0.0009625000000006219,1
1739767789.0033767,2900.6070070450114,99.78656613869742,-0.0016843750000006237,1
1739767789.0289257,2902.1499477000057,99.78396724557388,-0.002165625000000624,1
1739767789.0542338,2903.7162647926634,99.78057518481724,-0.0019250000000006254,1
1739767789.0794683,2905.298167908564,99.77753001755771,-0.0016843750000006268,1
1739767789.104785,2906.9034496001236,99.77482611865139,-0.0007218750000006263,1
1739767789.1300094,2908.4931478734247,99.77367855501102,0.00024062499999937133,1
1739767789.1553574,2910.051675953305,99.77405357583747,0.0007218749999993716,1
1739767789.180717,2911.610203672228,99.77517863822999,0.0012031249999993718,1
1739767789.2060592,2913.1375601292957,99.77701623985405,0.0016843749999993721,1
1739767789.2313845,2914.696086043431,99.77964138442329,0.0016843749999993721,1
1739767789.256651,2916.2546119575663,99.78226652899252,0.0016843749999993721,1
1739767789.2819765,2917.8209305012724,99.7849047992846,0.0019249999999993708,1
1739767789.3074102,2919.395040990986,99.78793496572018,0.0033687499999993688,1
1739767789.3325584,2920.9457676761267,99.79315899600236,0.004571874999999368,1
1739767789.3578134,2922.4964869537616,99.80024874009658,0.0057749999999993674,1
1739767789.383004,2924.039404068529,99.80915918549088,0.006737499999999368,1
1739767789.4085813,2925.5745194285537,99.81950218173252,0.006978124999999367,1
1739767789.4341063,2927.1252171571477,99.83032331996276,0.006256249999999368,1
1739767789.4592528,2928.6681298050926,99.83997629315805,0.0052937499999993675,1
1739767789.4846046,2931.6916405804536,99.85415390111756,0.001924999999999366,1
1739767789.5097704,2931.6916405804536,99.85415390111756,0.001924999999999366,1
1739767789.536181,2933.1956174344873,99.8570490601377,0.0007218749999993641,1
1739767789.561321,2936.211368570603,99.85705468544967,-0.000962500000000638,1
1739767789.5866065,2936.211368570603,99.85705468544967,-0.000962500000000638,1
1739767789.611759,2937.7543106996573,99.85556960319185,0.00048124999999936,1
1739767789.6371934,2940.886949188036,99.85930480879551,0.002887499999999361,1
1739767789.662385,2942.422092991388,99.86373754884725,0.00409062499999936,1
1739767789.6876533,2943.9572303505333,99.8700172551336,0.004331249999999359,1
1739767789.71296,2943.9572303505333,99.8700172551336,0.004331249999999359,1
1739767789.7382472,2947.004117216592,99.8846767611262,0.005534374999999361,1
1739767789.7633774,2948.5470364307675,99.8932159418354,0.005534374999999361,1
1739767789.7888532,2948.5470364307675,99.8932159418354,0.005534374999999361,1
1739767789.8147428,2951.6328805922267,99.90918613155493,0.00409062499999936,1
1739767789.8400493,2953.1602253759447,99.91543396115962,0.00409062499999936,1
1739767789.8651998,2954.671985008809,99.921618037401,0.00409062499999936,1
