Time,Encoder_X,Encoder_Y,Theta,Paint
1739846992.8338146,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.8589618,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.8842022,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.9095063,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.9350564,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.9611804,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846992.9865777,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.0119407,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.0383675,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.0636332,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.088944,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.114277,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.1400595,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.1662161,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.1915646,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.2167435,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.2420707,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.2679589,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.2932334,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.318444,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.3436632,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.3689585,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.3943007,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.4194393,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.4448497,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.4715633,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.496722,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.5222526,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.5474148,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.5727177,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.59798,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.6231964,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.6485178,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.6738522,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.6992235,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.7245154,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.7498415,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.7757578,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.801146,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.8264883,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.8518486,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.8772182,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.902629,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.9279785,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.953287,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846993.9801726,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.0054326,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.0306609,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.0563204,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.0816476,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.1068816,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.132229,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.1575665,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.182977,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.2083309,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.2341793,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.2594984,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.2848577,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.3101861,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.335534,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.3609033,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.3862438,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.4116192,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.4369884,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.4622364,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.488273,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.5135689,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.53946,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.5646052,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.5897465,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.6150832,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.6403308,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.665441,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.6906822,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.7158737,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.7412076,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.7664337,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.7916288,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.8168535,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.8421931,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.86755,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.8939316,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.9192412,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.9445171,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.9696388,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846994.9950657,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.0203109,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.045501,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.070725,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.0959485,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.1212387,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.146526,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.1718009,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.1970708,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.222329,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.2476153,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.2728896,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.2981622,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.323653,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.3489056,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.3741796,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.3994625,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.4247077,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.4498546,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.4751053,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.500393,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.5255225,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.5508153,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.5760975,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.6013796,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.6268342,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.6521513,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.6774445,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.702702,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.727998,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.7533112,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.7786107,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.8037484,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.8289175,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.854215,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.8795705,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.9048798,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.9301164,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.9554732,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846995.9806263,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.0057495,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.0311024,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.0562727,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.0815392,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.1066804,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.1318524,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.1571867,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.182483,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.2076268,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.233103,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.2584193,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.2835693,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.308696,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.3342953,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.3594394,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.3845553,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.4096894,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.4350395,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.4602842,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.4855626,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.5108685,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.5361357,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.5613596,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
1739846996.5866466,-0.4523321614487485,0.5673310378747789,4.765092611958667,1
